iter	Passed	Remaining
6385	11844	6703
6386	11846	6701
6387	11847	6699
6388	11849	6697
6389	11850	6695
6390	11853	6693
6391	11854	6691
6392	11856	6689
6393	11857	6687
6394	11859	6685
6395	11861	6683
6396	11863	6681
6397	11864	6679
6398	11866	6677
6399	11867	6675
6400	11869	6673
6401	11870	6671
6402	11872	6669
6403	11874	6667
6404	11876	6665
6405	11877	6663
6406	11879	6661
6407	11880	6659
6408	11882	6658
6409	11884	6655
6410	11886	6654
6411	11887	6652
6412	11889	6650
6413	11891	6648
6414	11893	6646
6415	11894	6644
6416	11896	6642
6417	11898	6640
6418	11900	6639
6419	11902	6637
6420	11904	6635
6421	11905	6633
6422	11907	6631
6423	11908	6629
6424	11911	6627
6425	11912	6625
6426	11915	6624
6427	11916	6622
6428	11918	6620
6429	11919	6618
6430	11922	6616
6431	11923	6614
6432	11925	6612
6433	11927	6610
6434	11929	6608
6435	11930	6606
6436	11932	6604
6437	11934	6602
6438	11935	6601
6439	11937	6598
6440	11939	6597
6441	11940	6595
6442	11942	6593
6443	11943	6591
6444	11945	6589
6445	11947	6587
6446	11949	6585
6447	11950	6583
6448	11952	6581
6449	11954	6579
6450	11956	6577
6451	11957	6575
6452	11959	6573
6453	11960	6571
6454	11962	6569
6455	11964	6567
6456	11966	6565
6457	11967	6563
6458	11969	6562
6459	11971	6560
6460	11972	6558
6461	11974	6556
6462	11976	6554
6463	11977	6552
6464	11979	6550
6465	11981	6548
6466	11983	6546
6467	11984	6544
6468	11986	6542
6469	11987	6540
6470	11989	6538
6471	11991	6536
6472	11993	6535
6473	11994	6532
6474	11997	6531
6475	11998	6529
6476	12000	6527
6477	12001	6525
6478	12003	6523
6479	12005	6521
6480	12007	6519
6481	12008	6517
6482	12010	6515
6483	12011	6513
6484	12013	6511
6485	12015	6509
6486	12017	6507
6487	12018	6505
6488	12020	6504
6489	12022	6501
6490	12023	6499
6491	12025	6497
6492	12027	6496
6493	12028	6493
6494	12030	6492
6495	12031	6490
6496	12033	6488
6497	12035	6486
6498	12037	6484
6499	12038	6482
6500	12040	6480
6501	12041	6478
6502	12043	6476
6503	12044	6474
6504	12047	6472
6505	12048	6470
6506	12050	6468
6507	12051	6466
6508	12053	6464
6509	12055	6462
6510	12057	6461
6511	12058	6458
6512	12060	6457
6513	12062	6455
6514	12064	6453
6515	12066	6451
6516	12068	6449
6517	12069	6447
6518	12071	6446
6519	12073	6444
6520	12075	6442
6521	12076	6440
6522	12078	6438
6523	12079	6436
6524	12081	6433
6525	12083	6432
6526	12084	6430
6527	12086	6428
6528	12088	6426
6529	12090	6424
6530	12091	6422
6531	12093	6420
6532	12094	6418
6533	12096	6416
6534	12097	6414
6535	12100	6413
6536	12102	6411
6537	12104	6409
6538	12105	6407
6539	12107	6405
6540	12108	6403
6541	12110	6401
6542	12112	6399
6543	12114	6397
6544	12115	6395
6545	12117	6393
6546	12119	6391
6547	12121	6390
6548	12122	6388
6549	12124	6386
6550	12126	6384
6551	12128	6382
6552	12129	6380
6553	12131	6378
6554	12132	6376
6555	12134	6374
6556	12136	6372
6557	12137	6370
6558	12139	6368
6559	12141	6366
6560	12142	6364
6561	12144	6362
6562	12146	6360
6563	12147	6358
6564	12149	6356
6565	12150	6354
6566	12152	6352
6567	12154	6351
6568	12155	6348
6569	12157	6347
6570	12158	6344
6571	12160	6343
6572	12162	6341
6573	12164	6339
6574	12165	6337
6575	12167	6335
6576	12168	6333
6577	12170	6331
6578	12172	6329
6579	12173	6327
6580	12175	6325
6581	12177	6323
6582	12178	6321
6583	12180	6319
6584	12182	6317
6585	12184	6315
6586	12185	6313
6587	12187	6311
6588	12188	6309
6589	12190	6307
6590	12192	6305
6591	12194	6304
6592	12195	6302
6593	12197	6300
6594	12198	6298
6595	12200	6296
6596	12202	6294
6597	12204	6292
6598	12206	6290
6599	12208	6288
6600	12209	6286
6601	12211	6285
6602	12212	6282
6603	12214	6281
6604	12215	6278
6605	12217	6277
6606	12219	6275
6607	12222	6274
6608	12224	6272
6609	12226	6270
6610	12227	6268
6611	12229	6266
6612	12230	6264
6613	12232	6262
6614	12234	6260
6615	12236	6258
6616	12238	6257
6617	12240	6255
6618	12242	6253
6619	12244	6251
6620	12246	6250
6621	12248	6248
6622	12250	6246
6623	12252	6244
6624	12253	6242
6625	12255	6240
6626	12257	6238
6627	12259	6236
6628	12260	6234
6629	12262	6233
6630	12263	6230
6631	12265	6229
6632	12267	6227
6633	12269	6225
6634	12270	6223
6635	12272	6221
6636	12273	6219
6637	12275	6217
6638	12276	6215
6639	12278	6213
6640	12280	6211
6641	12282	6209
6642	12284	6207
6643	12285	6205
6644	12287	6203
6645	12288	6201
6646	12290	6199
6647	12292	6197
6648	12293	6195
6649	12295	6194
6650	12297	6192
6651	12298	6190
6652	12300	6188
6653	12302	6186
6654	12303	6184
6655	12305	6182
6656	12306	6180
6657	12308	6178
6658	12310	6176
6659	12311	6174
6660	12313	6172
6661	12315	6170
6662	12316	6168
6663	12318	6166
6664	12320	6164
6665	12321	6162
6666	12323	6160
6667	12325	6158
6668	12327	6157
6669	12328	6155
6670	12330	6153
6671	12332	6151
6672	12334	6149
6673	12336	6147
6674	12338	6145
6675	12339	6143
6676	12341	6142
6677	12342	6140
6678	12344	6138
6679	12346	6136
6680	12348	6134
6681	12349	6132
6682	12351	6130
6683	12352	6128
6684	12356	6127
6685	12357	6125
6686	12359	6123
6687	12361	6121
6688	12363	6119
6689	12364	6117
6690	12366	6115
6691	12367	6113
6692	12369	6111
6693	12371	6109
6694	12373	6107
6695	12374	6105
6696	12376	6104
6697	12377	6101
6698	12379	6100
6699	12380	6098
6700	12382	6096
6701	12384	6094
6702	12386	6092
6703	12387	6090
6704	12389	6088
6705	12390	6086
6706	12392	6084
6707	12394	6082
6708	12396	6080
6709	12397	6078
6710	12399	6077
6711	12401	6074
6712	12402	6073
6713	12404	6071
6714	12406	6069
6715	12407	6067
6716	12409	6065
6717	12411	6063
6718	12413	6061
6719	12414	6059
6720	12416	6057
6721	12417	6055
6722	12419	6053
6723	12420	6051
6724	12422	6049
6725	12423	6047
6726	12425	6045
6727	12427	6043
6728	12429	6041
6729	12430	6039
6730	12432	6037
6731	12433	6035
6732	12435	6034
6733	12437	6032
6734	12439	6030
6735	12440	6028
6736	12442	6026
6737	12444	6024
6738	12446	6022
6739	12447	6020
6740	12449	6018
6741	12451	6017
6742	12453	6015
6743	12454	6013
6744	12456	6011
6745	12458	6009
6746	12460	6007
6747	12462	6005
6748	12464	6004
6749	12465	6002
6750	12467	6000
6751	12469	5998
6752	12473	5997
6753	12475	5995
6754	12478	5994
6755	12480	5992
6756	12484	5991
6757	12488	5990
6758	12491	5989
6759	12493	5987
6760	12495	5986
6761	12497	5984
6762	12498	5982
6763	12500	5980
6764	12502	5978
6765	12504	5976
6766	12506	5974
6767	12508	5973
6768	12509	5971
6769	12511	5969
6770	12512	5967
6771	12515	5965
6772	12516	5963
6773	12519	5962
6774	12520	5960
6775	12522	5958
6776	12524	5956
6777	12526	5954
6778	12527	5952
6779	12530	5950
6780	12532	5949
6781	12535	5947
6782	12536	5945
6783	12538	5944
6784	12540	5942
6785	12542	5940
6786	12543	5938
6787	12545	5936
6788	12547	5934
6789	12549	5932
6790	12550	5930
6791	12552	5928
6792	12554	5926
6793	12556	5925
6794	12557	5923
6795	12560	5921
6796	12561	5919
6797	12563	5917
6798	12565	5915
6799	12567	5914
6800	12568	5911
6801	12570	5910
6802	12572	5908
6803	12575	5906
6804	12576	5904
6805	12578	5903
6806	12580	5901
6807	12582	5899
6808	12583	5897
6809	12586	5895
6810	12587	5893
6811	12589	5891
6812	12591	5890
6813	12593	5888
6814	12595	5886
6815	12596	5884
6816	12598	5882
6817	12600	5880
6818	12602	5878
6819	12604	5877
6820	12607	5875
6821	12609	5873
6822	12611	5872
6823	12612	5870
6824	12614	5868
6825	12616	5866
6826	12618	5864
6827	12619	5862
6828	12621	5860
6829	12623	5858
6830	12625	5857
6831	12626	5855
6832	12628	5853
6833	12630	5851
6834	12632	5849
6835	12634	5847
6836	12635	5845
6837	12637	5843
6838	12639	5842
6839	12640	5839
6840	12642	5838
6841	12644	5836
6842	12646	5834
6843	12647	5832
6844	12650	5830
6845	12651	5828
6846	12653	5826
6847	12655	5824
6848	12657	5823
6849	12658	5821
6850	12660	5819
6851	12662	5817
6852	12664	5815
6853	12665	5813
6854	12667	5811
6855	12669	5809
6856	12671	5808
6857	12672	5806
6858	12675	5804
6859	12676	5802
6860	12678	5800
6861	12680	5798
6862	12682	5796
6863	12683	5794
6864	12685	5793
6865	12687	5791
6866	12689	5789
6867	12691	5787
6868	12693	5785
6869	12695	5783
6870	12697	5782
6871	12698	5780
6872	12700	5778
6873	12702	5776
6874	12704	5774
6875	12706	5772
6876	12708	5771
6877	12709	5769
6878	12712	5767
6879	12713	5765
6880	12715	5763
6881	12717	5761
6882	12719	5759
6883	12720	5757
6884	12722	5756
6885	12724	5754
6886	12726	5752
6887	12727	5750
6888	12729	5748
6889	12731	5746
6890	12733	5744
6891	12734	5742
6892	12736	5741
6893	12738	5739
6894	12740	5737
6895	12742	5735
6896	12744	5733
6897	12745	5731
6898	12747	5729
6899	12749	5727
6900	12751	5726
6901	12752	5724
6902	12755	5722
6903	12756	5720
6904	12758	5718
6905	12759	5716
6906	12761	5714
6907	12763	5712
6908	12765	5711
6909	12767	5709
6910	12769	5707
6911	12771	5705
6912	12773	5703
6913	12774	5701
6914	12776	5700
6915	12778	5698
6916	12780	5696
6917	12782	5694
6918	12784	5692
6919	12785	5690
6920	12787	5688
6921	12789	5686
6922	12791	5685
6923	12792	5683
6924	12794	5681
6925	12796	5679
6926	12798	5677
6927	12799	5675
6928	12801	5673
6929	12803	5671
6930	12805	5670
6931	12807	5668
6932	12808	5666
6933	12810	5664
6934	12812	5662
6935	12814	5660
6936	12816	5659
6937	12817	5657
6938	12819	5655
6939	12821	5653
6940	12823	5651
6941	12825	5649
6942	12827	5647
6943	12829	5646
6944	12831	5644
6945	12833	5642
6946	12835	5640
6947	12837	5638
6948	12839	5637
6949	12841	5635
6950	12844	5633
6951	12845	5632
6952	12848	5630
6953	12849	5628
6954	12851	5626
6955	12853	5624
6956	12855	5623
6957	12857	5621
6958	12859	5619
6959	12860	5617
6960	12862	5615
6961	12864	5613
6962	12866	5611
6963	12867	5609
6964	12870	5608
6965	12871	5606
6966	12873	5604
6967	12875	5602
6968	12877	5600
6969	12878	5598
6970	12881	5597
6971	12882	5595
6972	12885	5593
6973	12886	5591
6974	12888	5589
6975	12890	5587
6976	12892	5586
6977	12894	5584
6978	12896	5582
6979	12897	5580
6980	12899	5578
6981	12901	5576
6982	12903	5574
6983	12907	5573
6984	12910	5572
6985	12913	5571
6986	12916	5569
6987	12918	5568
6988	12921	5566
6989	12923	5565
6990	12926	5563
6991	12928	5562
6992	12931	5560
6993	12933	5558
6994	12935	5557
6995	12938	5555
6996	12940	5553
6997	12942	5552
6998	12944	5550
6999	12946	5548
7000	12948	5546
7001	12950	5544
7002	12952	5543
7003	12954	5541
7004	12955	5539
7005	12957	5537
7006	12959	5535
7007	12961	5533
7008	12963	5532
7009	12965	5530
7010	12967	5528
7011	12969	5526
7012	12971	5524
7013	12973	5522
7014	12975	5521
7015	12976	5519
7016	12979	5517
7017	12980	5515
7018	12983	5513
7019	12984	5511
7020	12986	5510
7021	12988	5508
7022	12990	5506
7023	12991	5504
7024	12994	5502
7025	12995	5500
7026	12998	5499
7027	12999	5497
7028	13001	5495
7029	13003	5493
7030	13005	5491
7031	13007	5489
7032	13009	5488
7033	13011	5486
7034	13013	5484
7035	13014	5482
7036	13016	5480
7037	13018	5478
7038	13020	5477
7039	13022	5475
7040	13024	5473
7041	13025	5471
7042	13028	5469
7043	13029	5467
7044	13031	5466
7045	13033	5464
7046	13035	5462
7047	13037	5460
7048	13039	5458
7049	13040	5456
7050	13043	5455
7051	13044	5453
7052	13047	5451
7053	13048	5449
7054	13050	5447
7055	13052	5445
7056	13057	5445
7057	13059	5443
7058	13062	5442
7059	13063	5440
7060	13065	5438
7061	13067	5436
7062	13069	5434
7063	13070	5432
7064	13072	5430
7065	13074	5428
7066	13076	5427
7067	13078	5425
7068	13080	5423
7069	13082	5421
7070	13083	5419
7071	13085	5417
7072	13087	5415
7073	13088	5413
7074	13090	5412
7075	13092	5410
7076	13094	5408
7077	13095	5406
7078	13098	5404
7079	13099	5402
7080	13101	5400
7081	13102	5398
7082	13105	5397
7083	13106	5395
7084	13108	5393
7085	13109	5391
7086	13111	5389
7087	13113	5387
7088	13114	5385
7089	13116	5383
7090	13118	5381
7091	13119	5379
7092	13121	5377
7093	13123	5375
7094	13125	5374
7095	13126	5372
7096	13128	5370
7097	13130	5368
7098	13132	5366
7099	13133	5364
7100	13135	5362
7101	13137	5360
7102	13139	5358
7103	13140	5356
7104	13142	5355
7105	13144	5353
7106	13146	5351
7107	13147	5349
7108	13149	5347
7109	13150	5345
7110	13153	5343
7111	13154	5341
7112	13156	5340
7113	13157	5337
7114	13159	5336
7115	13161	5334
7116	13163	5332
7117	13164	5330
7118	13165	5328
7119	13168	5326
7120	13169	5324
7121	13171	5322
7122	13173	5320
7123	13174	5318
7124	13176	5316
7125	13178	5315
7126	13179	5312
7127	13181	5311
7128	13183	5309
7129	13185	5307
7130	13186	5305
7131	13188	5303
7132	13190	5301
7133	13191	5299
7134	13193	5297
7135	13195	5295
7136	13196	5293
7137	13198	5292
7138	13200	5290
7139	13202	5288
7140	13203	5286
7141	13205	5284
7142	13206	5282
7143	13208	5280
7144	13209	5278
7145	13212	5276
7146	13213	5274
7147	13216	5273
7148	13217	5271
7149	13220	5269
7150	13222	5267
7151	13224	5266
7152	13226	5264
7153	13228	5262
7154	13229	5260
7155	13231	5258
7156	13233	5256
7157	13235	5254
7158	13236	5252
7159	13238	5251
7160	13240	5249
7161	13241	5246
7162	13243	5245
7163	13244	5243
7164	13246	5241
7165	13248	5239
7166	13249	5237
7167	13251	5235
7168	13253	5233
7169	13254	5231
7170	13256	5229
7171	13258	5227
7172	13260	5226
7173	13261	5224
7174	13263	5222
7175	13264	5220
7176	13266	5218
7177	13268	5216
7178	13270	5214
7179	13272	5212
7180	13274	5211
7181	13275	5208
7182	13277	5207
7183	13278	5205
7184	13280	5203
7185	13281	5201
7186	13283	5199
7187	13285	5197
7188	13287	5195
7189	13288	5193
7190	13291	5191
7191	13293	5190
7192	13295	5188
7193	13296	5186
7194	13298	5184
7195	13300	5182
7196	13303	5181
7197	13304	5179
7198	13306	5177
7199	13308	5175
7200	13310	5173
7201	13311	5171
7202	13313	5169
7203	13315	5167
7204	13316	5165
7205	13318	5163
7206	13320	5162
7207	13321	5159
7208	13323	5158
7209	13324	5156
7210	13326	5154
7211	13327	5152
7212	13329	5150
7213	13331	5148
7214	13333	5146
7215	13334	5144
7216	13336	5142
7217	13337	5140
7218	13339	5138
7219	13341	5136
7220	13343	5135
7221	13344	5133
7222	13346	5131
7223	13348	5129
7224	13350	5127
7225	13351	5125
7226	13353	5123
7227	13355	5121
7228	13357	5120
7229	13358	5118
7230	13361	5116
7231	13362	5114
7232	13364	5112
7233	13365	5110
7234	13367	5108
7235	13368	5106
7236	13370	5104
7237	13372	5102
7238	13374	5101
7239	13375	5098
7240	13377	5097
7241	13378	5095
7242	13380	5093
7243	13382	5091
7244	13384	5089
7245	13385	5087
7246	13387	5085
7247	13389	5083
7248	13391	5081
7249	13392	5079
7250	13394	5078
7251	13395	5076
7252	13397	5074
7253	13399	5072
7254	13401	5070
7255	13402	5068
7256	13404	5066
7257	13405	5064
7258	13407	5062
7259	13409	5060
7260	13410	5058
7261	13412	5056
7262	13414	5054
7263	13415	5052
7264	13417	5051
7265	13418	5049
7266	13420	5047
7267	13422	5045
7268	13424	5043
7269	13425	5041
7270	13427	5039
7271	13429	5037
7272	13430	5035
7273	13432	5033
7274	13434	5032
7275	13435	5030
7276	13437	5028
7277	13438	5026
7278	13440	5024
7279	13442	5022
7280	13443	5020
7281	13445	5018
7282	13446	5016
7283	13448	5014
7284	13450	5012
7285	13452	5010
7286	13453	5008
7287	13455	5006
7288	13456	5004
7289	13458	5003
7290	13459	5001
7291	13462	4999
7292	13463	4997
7293	13465	4995
7294	13467	4993
7295	13469	4991
7296	13470	4989
7297	13472	4987
7298	13473	4985
7299	13475	4984
7300	13477	4982
7301	13479	4980
7302	13481	4978
7303	13483	4976
7304	13484	4974
7305	13486	4972
7306	13487	4970
7307	13489	4969
7308	13491	4967
7309	13493	4965
7310	13494	4963
7311	13496	4961
7312	13497	4959
7313	13499	4957
7314	13500	4955
7315	13502	4953
7316	13504	4951
7317	13505	4949
7318	13507	4947
7319	13508	4945
7320	13510	4943
7321	13512	4941
7322	13513	4939
7323	13515	4938
7324	13516	4936
7325	13518	4934
7326	13520	4932
7327	13522	4930
7328	13523	4928
7329	13525	4926
7330	13527	4924
7331	13529	4923
7332	13530	4921
7333	13532	4919
7334	13533	4917
7335	13535	4915
7336	13536	4913
7337	13539	4911
7338	13540	4909
7339	13542	4907
7340	13543	4905
7341	13544	4903
7342	13546	4901
7343	13548	4899
7344	13550	4898
7345	13552	4896
7346	13553	4894
7347	13555	4892
7348	13557	4890
7349	13558	4888
7350	13560	4886
7351	13561	4884
7352	13564	4882
7353	13567	4881
7354	13569	4879
7355	13570	4877
7356	13572	4875
7357	13573	4873
7358	13575	4871
7359	13576	4869
7360	13578	4868
7361	13579	4866
7362	13581	4864
7363	13583	4862
7364	13585	4860
7365	13586	4858
7366	13588	4856
7367	13589	4854
7368	13591	4852
7369	13592	4850
7370	13594	4848
7371	13595	4846
7372	13598	4844
7373	13599	4842
7374	13601	4841
7375	13602	4839
7376	13604	4837
7377	13605	4835
7378	13607	4833
7379	13609	4831
7380	13611	4829
7381	13613	4827
7382	13615	4826
7383	13616	4824
7384	13618	4822
7385	13620	4820
7386	13622	4818
7387	13623	4816
7388	13625	4814
7389	13627	4812
7390	13629	4811
7391	13630	4808
7392	13632	4807
7393	13633	4805
7394	13635	4803
7395	13637	4801
7396	13638	4799
7397	13640	4797
7398	13642	4795
7399	13643	4793
7400	13645	4791
7401	13646	4789
7402	13648	4787
7403	13649	4785
7404	13651	4783
7405	13653	4782
7406	13654	4780
7407	13656	4778
7408	13657	4776
7409	13659	4774
7410	13661	4772
7411	13662	4770
7412	13664	4768
7413	13666	4766
7414	13668	4764
7415	13670	4763
7416	13671	4761
7417	13673	4759
7418	13674	4757
7419	13676	4755
7420	13678	4753
7421	13680	4751
7422	13681	4749
7423	13683	4747
7424	13685	4746
7425	13688	4744
7426	13690	4742
7427	13693	4741
7428	13695	4739
7429	13697	4738
7430	13699	4736
7431	13702	4734
7432	13704	4732
7433	13707	4731
7434	13708	4729
7435	13710	4727
7436	13712	4725
7437	13714	4724
7438	13716	4722
7439	13719	4720
7440	13720	4718
7441	13722	4716
7442	13724	4714
7443	13726	4713
7444	13727	4711
7445	13729	4709
7446	13730	4707
7447	13733	4705
7448	13734	4703
7449	13736	4701
7450	13737	4699
7451	13739	4697
7452	13741	4695
7453	13743	4694
7454	13744	4692
7455	13746	4690
7456	13748	4688
7457	13750	4686
7458	13751	4684
7459	13753	4682
7460	13754	4680
7461	13756	4678
7462	13758	4676
7463	13760	4675
7464	13761	4673
7465	13763	4671
7466	13764	4669
7467	13766	4667
7468	13768	4665
7469	13770	4664
7470	13772	4662
7471	13774	4660
7472	13775	4658
7473	13777	4656
7474	13779	4654
7475	13780	4652
7476	13782	4650
7477	13784	4648
7478	13785	4646
7479	13787	4645
7480	13789	4643
7481	13791	4641
7482	13792	4639
7483	13794	4637
7484	13795	4635
7485	13798	4633
7486	13799	4631
7487	13801	4629
7488	13802	4627
7489	13804	4626
7490	13806	4624
7491	13808	4622
7492	13810	4620
7493	13811	4618
7494	13813	4616
7495	13814	4614
7496	13816	4612
7497	13818	4610
7498	13820	4609
7499	13821	4607
7500	13823	4605
7501	13824	4603
7502	13826	4601
7503	13828	4599
7504	13830	4597
7505	13831	4595
7506	13833	4593
7507	13834	4591
7508	13836	4590
7509	13837	4588
7510	13839	4586
7511	13841	4584
7512	13843	4582
7513	13844	4580
7514	13846	4578
7515	13847	4576
7516	13849	4574
7517	13850	4572
7518	13852	4570
7519	13854	4568
7520	13856	4567
7521	13858	4565
7522	13860	4563
7523	13861	4561
7524	13863	4559
7525	13865	4557
7526	13867	4556
7527	13868	4554
7528	13870	4552
7529	13872	4550
7530	13874	4548
7531	13875	4546
7532	13878	4545
7533	13879	4542
7534	13881	4541
7535	13883	4539
7536	13885	4537
7537	13886	4535
7538	13888	4533
7539	13889	4531
7540	13891	4529
7541	13892	4527
7542	13895	4526
7543	13896	4524
7544	13898	4522
7545	13899	4520
7546	13901	4518
7547	13902	4516
7548	13905	4514
7549	13906	4512
7550	13908	4510
7551	13909	4508
7552	13911	4507
7553	13913	4505
7554	13914	4503
7555	13916	4501
7556	13918	4499
7557	13919	4497
7558	13921	4495
7559	13923	4493
7560	13924	4491
7561	13926	4489
7562	13928	4488
7563	13929	4486
7564	13931	4484
7565	13933	4482
7566	13934	4480
7567	13936	4478
7568	13937	4476
7569	13939	4474
7570	13941	4472
7571	13942	4470
7572	13944	4469
7573	13946	4467
7574	13948	4465
7575	13949	4463
7576	13951	4461
7577	13952	4459
7578	13954	4457
7579	13956	4455
7580	13958	4453
7581	13959	4451
7582	13961	4450
7583	13962	4448
7584	13964	4446
7585	13965	4444
7586	13967	4442
7587	13969	4440
7588	13971	4438
7589	13972	4436
7590	13974	4434
7591	13976	4432
7592	13978	4431
7593	13979	4429
7594	13981	4427
7595	13982	4425
7596	13984	4423
7597	13986	4421
7598	13988	4419
7599	13989	4417
7600	13991	4415
7601	13993	4414
7602	13995	4412
7603	13997	4410
7604	13999	4408
7605	14000	4406
7606	14002	4404
7607	14004	4403
7608	14006	4401
7609	14009	4399
7610	14011	4398
7611	14013	4396
7612	14016	4394
7613	14018	4392
7614	14020	4391
7615	14023	4389
7616	14025	4388
7617	14028	4386
7618	14032	4385
7619	14035	4383
7620	14037	4381
7621	14039	4380
7622	14040	4378
7623	14042	4376
7624	14044	4374
7625	14046	4372
7626	14047	4370
7627	14050	4369
7628	14052	4367
7629	14054	4365
7630	14056	4363
7631	14058	4361
7632	14059	4359
7633	14061	4358
7634	14063	4356
7635	14065	4354
7636	14066	4352
7637	14068	4350
7638	14070	4348
7639	14071	4346
7640	14073	4345
7641	14075	4343
7642	14077	4341
7643	14078	4339
7644	14080	4337
7645	14082	4335
7646	14084	4333
7647	14085	4331
7648	14088	4330
7649	14089	4328
7650	14091	4326
7651	14093	4324
7652	14095	4322
7653	14096	4320
7654	14099	4319
7655	14100	4317
7656	14102	4315
7657	14104	4313
7658	14105	4311
7659	14107	4309
7660	14109	4307
7661	14111	4306
7662	14112	4304
7663	14115	4302
7664	14116	4300
7665	14118	4298
7666	14120	4296
7667	14122	4295
7668	14124	4293
7669	14126	4291
7670	14128	4289
7671	14130	4287
7672	14132	4285
7673	14134	4284
7674	14135	4282
7675	14137	4280
7676	14139	4278
7677	14141	4276
7678	14142	4274
7679	14145	4273
7680	14146	4271
7681	14148	4269
7682	14150	4267
7683	14152	4265
7684	14153	4263
7685	14155	4261
7686	14157	4259
7687	14159	4258
7688	14160	4256
7689	14162	4254
7690	14164	4252
7691	14166	4250
7692	14167	4248
7693	14169	4246
7694	14171	4244
7695	14173	4243
7696	14174	4241
7697	14176	4239
7698	14178	4237
7699	14180	4235
7700	14181	4233
7701	14184	4232
7702	14186	4230
7703	14188	4228
7704	14189	4226
7705	14191	4224
7706	14193	4222
7707	14196	4221
7708	14197	4219
7709	14199	4217
7710	14201	4215
7711	14203	4213
7712	14204	4211
7713	14206	4210
7714	14208	4208
7715	14210	4206
7716	14211	4204
7717	14213	4202
7718	14215	4200
7719	14217	4198
7720	14218	4196
7721	14220	4195
7722	14222	4193
7723	14223	4191
7724	14225	4189
7725	14227	4187
7726	14229	4185
7727	14230	4183
7728	14232	4182
7729	14234	4180
7730	14236	4178
7731	14238	4176
7732	14240	4174
7733	14242	4172
7734	14244	4171
7735	14246	4169
7736	14248	4167
7737	14249	4165
7738	14251	4163
7739	14253	4161
7740	14255	4160
7741	14258	4158
7742	14260	4156
7743	14262	4154
7744	14264	4153
7745	14265	4151
7746	14268	4149
7747	14269	4147
7748	14271	4145
7749	14273	4143
7750	14275	4142
7751	14276	4140
7752	14278	4138
7753	14280	4136
7754	14282	4134
7755	14283	4132
7756	14285	4130
7757	14287	4128
7758	14289	4127
7759	14290	4125
7760	14292	4123
7761	14294	4121
7762	14295	4119
7763	14297	4117
7764	14299	4115
7765	14301	4114
7766	14303	4112
7767	14305	4110
7768	14306	4108
7769	14308	4106
7770	14309	4104
7771	14312	4102
7772	14313	4100
7773	14315	4099
7774	14317	4097
7775	14318	4095
7776	14320	4093
7777	14322	4091
7778	14323	4089
7779	14325	4087
7780	14327	4085
7781	14329	4084
7782	14331	4082
7783	14333	4080
7784	14334	4078
7785	14336	4076
7786	14337	4074
7787	14340	4072
7788	14341	4071
7789	14343	4069
7790	14345	4067
7791	14347	4065
7792	14348	4063
7793	14350	4061
7794	14351	4059
7795	14354	4058
7796	14355	4056
7797	14357	4054
7798	14359	4052
7799	14360	4050
7800	14362	4048
7801	14363	4046
7802	14365	4044
7803	14367	4042
7804	14369	4041
7805	14371	4039
7806	14373	4037
7807	14375	4035
7808	14377	4033
7809	14378	4032
7810	14381	4030
7811	14383	4028
7812	14385	4026
7813	14386	4024
7814	14388	4022
7815	14390	4021
7816	14392	4019
7817	14393	4017
7818	14396	4015
7819	14397	4013
7820	14399	4011
7821	14401	4009
7822	14403	4008
7823	14404	4006
7824	14406	4004
7825	14408	4002
7826	14410	4000
7827	14411	3998
7828	14413	3997
7829	14415	3995
7830	14416	3993
7831	14418	3991
7832	14420	3989
7833	14422	3987
7834	14424	3985
7835	14426	3983
7836	14427	3982
7837	14430	3980
7838	14431	3978
7839	14433	3976
7840	14435	3974
7841	14437	3972
7842	14438	3970
7843	14441	3969
7844	14443	3967
7845	14445	3965
7846	14446	3963
7847	14448	3961
7848	14450	3960
7849	14452	3958
7850	14453	3956
7851	14455	3954
7852	14457	3952
7853	14459	3950
7854	14460	3948
7855	14462	3947
7856	14464	3945
7857	14465	3943
7858	14468	3941
7859	14469	3939
7860	14472	3937
7861	14473	3935
7862	14475	3934
7863	14477	3932
7864	14479	3930
7865	14480	3928
7866	14482	3926
7867	14484	3924
7868	14486	3922
7869	14487	3921
7870	14489	3919
7871	14491	3917
7872	14493	3915
7873	14495	3913
7874	14497	3911
7875	14498	3909
7876	14500	3908
7877	14501	3906
7878	14504	3904
7879	14507	3903
7880	14510	3901
7881	14512	3899
7882	14514	3898
7883	14517	3896
7884	14520	3894
7885	14522	3893
7886	14525	3891
7887	14527	3889
7888	14529	3887
7889	14531	3886
7890	14533	3884
7891	14535	3882
7892	14537	3880
7893	14539	3878
7894	14541	3877
7895	14543	3875
7896	14545	3873
7897	14547	3871
7898	14549	3869
7899	14550	3867
7900	14552	3866
7901	14554	3864
7902	14556	3862
7903	14557	3860
7904	14560	3858
7905	14561	3856
7906	14563	3855
7907	14565	3853
7908	14567	3851
7909	14568	3849
7910	14570	3847
7911	14572	3845
7912	14574	3843
7913	14575	3841
7914	14578	3840
7915	14579	3838
7916	14581	3836
7917	14583	3834
7918	14588	3833
7919	14591	3832
7920	14593	3830
7921	14594	3828
