iter	RMSE
6340	17991019.49
6341	17991302.21
6342	17990867.26
6343	17990392.37
6344	17989705.35
6345	17990029.13
6346	17990338.4
6347	17990163.56
6348	17990240.02
6349	17989062.99
6350	17988901.34
6351	17988703.91
6352	17988689.53
6353	17988580.8
6354	17989198.5
6355	17988972.63
6356	17988880.09
6357	17989163.79
6358	17987662.92
6359	17987831.21
6360	17988517.23
6361	17988644.44
6362	17988390.1
6363	17988856.37
6364	17989326.7
6365	17989254.25
6366	17989343.91
6367	17988041.17
6368	17988745.29
6369	17988735.7
6370	17989486.52
6371	17989699.58
6372	17989792.58
6373	17989960.37
6374	17989804.69
6375	17989580.02
6376	17990000.74
6377	17989413.03
6378	17989498.58
6379	17989192.83
6380	17988861.8
6381	17988714.05
6382	17989020.36
6383	17988940.29
6384	17989216.18
6385	17988980.54
6386	17987492.68
6387	17987516.03
6388	17987271.89
6389	17988946.16
6390	17988475.18
6391	17988611.96
6392	17988786.94
6393	17988132.31
6394	17988625.6
6395	17989114.36
6396	17988546.73
6397	17987754.41
6398	17987866.79
6399	17988935.51
6400	17989143.82
6401	17988562.54
6402	17988634.34
6403	17987788.4
6404	17987737.32
6405	17986959.23
6406	17986830.3
6407	17986826.78
6408	17986992.48
6409	17987130.59
6410	17986748.58
6411	17985685.34
6412	17986084.94
6413	17985389.43
6414	17986190.37
6415	17986580.74
6416	17985872.89
6417	17985753.11
6418	17985491.37
6419	17986026.79
6420	17985336.93
6421	17984009.76
6422	17984125.1
6423	17982868.52
6424	17982486.55
6425	17982625.7
6426	17982372.32
6427	17982755.6
6428	17983319.13
6429	17983290.52
6430	17983277.3
6431	17983349.53
6432	17983161.18
6433	17983387.89
6434	17983460.96
6435	17983937.78
6436	17984747.52
6437	17984586.81
6438	17984328.38
6439	17983500.98
6440	17983508.39
6441	17983070.8
6442	17982852.23
6443	17982727.57
6444	17982453.91
6445	17982046.39
6446	17982137.51
6447	17982368.2
6448	17982329.15
6449	17982743.14
6450	17982774.04
6451	17983121.95
6452	17983144.17
6453	17981832.74
6454	17982062.79
6455	17981372.13
6456	17981282.43
6457	17981273.5
6458	17981364.54
6459	17979971.18
6460	17980060.88
6461	17980868.62
6462	17980902.2
6463	17981500.56
6464	17980691.85
6465	17980990.02
6466	17981070.45
6467	17981272.67
6468	17981012.03
6469	17981150.15
6470	17981031.79
6471	17980833.95
6472	17980097.75
6473	17980264.51
6474	17978832.92
6475	17979359.18
6476	17977909.31
6477	17977718.12
6478	17976445.29
6479	17977031.98
6480	17976010.65
6481	17975814.91
6482	17975899.83
6483	17975987.66
6484	17976032.82
6485	17976310.3
6486	17975102.05
6487	17975422.72
6488	17975570.87
6489	17975521.58
6490	17975635.4
6491	17976138.23
6492	17976362.91
6493	17976093.65
6494	17975418.5
6495	17975503.9
6496	17975465.74
6497	17975349.72
6498	17976036.61
6499	17976103.92
6500	17976140.39
6501	17976081.44
6502	17976341.27
6503	17976215.2
6504	17976186.34
6505	17976062.59
6506	17975839.87
6507	17975200.05
6508	17975356.67
6509	17974869.97
6510	17974485.45
6511	17974468.5
6512	17974768.39
6513	17974255.4
6514	17974381.12
6515	17973891.83
6516	17973299.83
6517	17973293.91
6518	17973457.68
6519	17973034.26
6520	17972834.6
6521	17972853.42
6522	17972950.75
6523	17973026.03
6524	17973183.19
6525	17973156.89
6526	17973138.55
6527	17973220.78
6528	17973238.84
6529	17973008.46
6530	17972943.28
6531	17972502.04
6532	17972272.52
6533	17972245.47
6534	17972130.86
6535	17971572.65
6536	17971990.76
6537	17972023.93
6538	17972307.6
6539	17972694.18
6540	17972567.9
6541	17971827.97
6542	17971578.95
6543	17971604.66
6544	17971772.53
6545	17972156.01
6546	17972056.21
6547	17972152.24
6548	17972251.73
6549	17971266.65
6550	17970782.32
6551	17970909.31
6552	17970978.25
6553	17970895.5
6554	17971002.56
6555	17971045.88
6556	17971590.01
6557	17971598.47
6558	17971309.33
6559	17970397.5
6560	17970104.98
6561	17970339.03
6562	17970188.99
6563	17970227.9
6564	17969762.58
6565	17970414.11
6566	17970395.94
6567	17970433.46
6568	17970944.75
6569	17970794.56
6570	17970358.36
6571	17969838.27
6572	17969526.62
6573	17968977.18
6574	17969529.35
6575	17967876.85
6576	17967954.06
6577	17967921.09
6578	17968516.31
6579	17968117.95
6580	17968121.96
6581	17968124.01
6582	17968557.4
6583	17968544.15
6584	17968837.42
6585	17967584.23
6586	17967457.46
6587	17967564.46
6588	17967518.67
6589	17967925.2
6590	17968240.02
6591	17966305.01
6592	17966153.15
6593	17965851.94
6594	17966021.21
6595	17966516.8
6596	17967068.67
6597	17967094.12
6598	17967476.06
6599	17966663.68
6600	17966742.19
6601	17967025.06
6602	17967218.74
6603	17966578.83
6604	17966696.28
6605	17966772.03
6606	17966854.81
6607	17966734.75
6608	17966759.67
6609	17967366.2
6610	17967308.03
6611	17967300.39
6612	17966932.25
6613	17966877.4
6614	17966584.09
6615	17966391.1
6616	17966519.64
6617	17966377.52
6618	17966456.85
6619	17966269.87
6620	17966352.67
6621	17966121.76
6622	17966040.69
6623	17965800.44
6624	17965829.5
6625	17966195.3
6626	17966294.91
6627	17966080.04
6628	17965974.46
6629	17965811.9
6630	17966139.8
6631	17966072.28
6632	17966244.51
6633	17966324.43
6634	17966246.2
6635	17966894.28
6636	17966735.61
6637	17966155.98
6638	17965508.55
6639	17965586.63
6640	17965744.56
6641	17965561.28
6642	17964922.93
6643	17964169.26
6644	17963702.39
6645	17962943.47
6646	17963021.67
6647	17963392.35
6648	17963372.48
6649	17963367.75
6650	17963741.74
6651	17965444.18
6652	17965458.26
6653	17966910.69
6654	17966934.77
6655	17968227.45
6656	17967911.29
6657	17967912.41
6658	17968038.47
6659	17967747.56
6660	17968536.29
6661	17968430.21
6662	17968138.2
6663	17967515.14
6664	17967546.08
6665	17967612.72
6666	17967861.67
6667	17968114.72
6668	17967941.45
6669	17969010.17
6670	17970244.22
6671	17970664.47
6672	17970432.68
6673	17970442.21
6674	17970646.93
6675	17970746.68
6676	17971280.78
6677	17971916.35
6678	17971938.59
6679	17972507.19
6680	17972868.77
6681	17973101.04
6682	17972009.84
6683	17972421.17
6684	17972695.65
6685	17972462.25
6686	17972429.73
6687	17972806.02
6688	17972864.22
6689	17972475.25
6690	17972578.93
6691	17972601.55
6692	17972558.1
6693	17972532.46
6694	17972547.51
6695	17972375.58
6696	17972194.33
6697	17971065.78
6698	17970853.37
6699	17970135.5
6700	17968909.65
6701	17968513.29
6702	17968133.19
6703	17968493.23
6704	17967662.56
6705	17967684.5
6706	17967752.1
6707	17967559.21
6708	17967452.59
6709	17966865.1
6710	17967340.44
6711	17967137.96
6712	17966529.37
6713	17966299.33
6714	17965925.43
6715	17965922.69
6716	17965710.5
6717	17965405.4
6718	17965278.33
6719	17965295.63
6720	17965580.12
6721	17965352.1
6722	17964304.87
6723	17964348.51
6724	17964168.72
6725	17964555.53
6726	17964645.78
6727	17964503.94
6728	17964497.66
6729	17964556.69
6730	17964423.2
6731	17964799.48
6732	17964721.25
6733	17964736.29
6734	17965213.18
6735	17965035.89
6736	17965060.67
6737	17964797.45
6738	17964949.66
6739	17964796.54
6740	17964866.86
6741	17964631.27
6742	17964695.86
6743	17964007.37
6744	17963906.73
6745	17963913.54
6746	17964225.93
6747	17964489.49
6748	17964844.27
6749	17964771.13
6750	17964297.08
6751	17964375.61
6752	17964317.6
6753	17964247.71
6754	17964747.91
6755	17965248.51
6756	17965276.76
6757	17965408.15
6758	17965333.45
6759	17965360.5
6760	17965734.86
6761	17964967.12
6762	17964947.73
6763	17965671.31
6764	17966064.62
6765	17966081.78
6766	17966017.48
6767	17966120.06
6768	17965953.55
6769	17966079.65
6770	17966259.77
6771	17965184.55
6772	17964004.3
6773	17964319.42
6774	17964563.57
6775	17964016.17
6776	17963990.61
6777	17963894.03
6778	17963915.55
6779	17964011.17
6780	17963278.94
6781	17963076.78
6782	17963364.71
6783	17963292.9
6784	17962637.66
6785	17962397.2
6786	17962227.43
6787	17962030.52
6788	17961506.54
6789	17961505.97
6790	17961550.22
6791	17960959.65
6792	17959855.34
6793	17960030.56
6794	17961539.65
6795	17961566.64
6796	17961644.89
6797	17962060.73
6798	17961984.14
6799	17961857.9
6800	17961918.29
6801	17961936.25
6802	17962307.51
6803	17962523.62
6804	17962484.07
6805	17962669.02
6806	17962517.74
6807	17962631.2
6808	17962860.42
6809	17962902.83
6810	17963909.74
6811	17963963.29
6812	17963997.86
6813	17963321.26
6814	17963854.02
6815	17963787.06
6816	17963399.98
6817	17963536.69
6818	17963903.08
6819	17964047.78
6820	17962909.42
6821	17962962.09
6822	17962836.91
6823	17962868.76
6824	17963174.03
6825	17963273.97
6826	17963278.82
6827	17963381.58
6828	17963511.59
6829	17963433.16
6830	17962606.1
6831	17962714.76
6832	17961861.78
6833	17961915.4
6834	17962046.08
6835	17963465.4
6836	17962924.92
6837	17962652.07
6838	17962839.47
6839	17962837.16
6840	17962941.3
6841	17962810.96
6842	17962645.54
6843	17962589.9
6844	17962539.72
6845	17961826.11
6846	17961379.1
6847	17960953.58
6848	17960430.09
6849	17959893.86
6850	17960244.21
6851	17960050.29
6852	17960642.51
6853	17960628.84
6854	17960021.86
6855	17959650.14
6856	17959590.24
6857	17959716.72
6858	17959648.66
6859	17960010.43
6860	17960029.83
6861	17959123.77
6862	17959119.36
6863	17959492.92
6864	17959652.78
6865	17959737.39
6866	17959865.12
6867	17959680.47
6868	17959028.9
6869	17959217.28
6870	17959636.85
6871	17959891.32
6872	17959950.66
6873	17960146.39
6874	17960811.58
6875	17960759.91
6876	17960841
6877	17960732.56
6878	17961732.4
6879	17961660.8
6880	17961803.12
6881	17962188.91
6882	17962273.71
6883	17962409.19
6884	17962435.92
6885	17962414.32
6886	17962088.91
6887	17960807.26
6888	17960330.15
6889	17960353.37
6890	17960098.06
6891	17960076.88
6892	17958740.92
6893	17958550.52
6894	17958014.29
6895	17958555.56
6896	17958352.26
6897	17958087.83
6898	17956935.91
6899	17956853.31
6900	17957013
6901	17957030.93
6902	17957116.48
6903	17956922.48
6904	17956807.79
6905	17956896.68
6906	17957451.02
6907	17957596.36
6908	17957562.38
6909	17957743.02
6910	17957821.35
6911	17957768.72
6912	17958269.1
6913	17958245.27
6914	17958216.36
6915	17958101.11
6916	17957637.48
6917	17956823.03
6918	17956810.52
6919	17957097.31
6920	17956716.2
6921	17956676.46
6922	17956305.99
6923	17956194.31
6924	17955971.47
6925	17955851.42
6926	17956744.12
6927	17955980.15
6928	17956176.7
6929	17955014.98
6930	17955485.62
6931	17955159.89
6932	17955126.65
6933	17954926.37
6934	17955734.61
6935	17955482.34
6936	17955276.96
6937	17955298.03
6938	17955324.55
6939	17955323.53
6940	17955249.98
6941	17955549.56
6942	17954989.63
6943	17955000.59
6944	17954850.78
6945	17954462.37
6946	17954607.39
6947	17954544.49
6948	17954519.06
6949	17955085.5
6950	17955079.91
6951	17954920.7
6952	17955007.08
6953	17954916.91
6954	17954392.98
6955	17954355.94
6956	17954740.03
6957	17955204.56
6958	17955424.58
6959	17956278.24
6960	17956232.24
6961	17956069.93
6962	17956299.9
6963	17955610.33
6964	17955287.19
6965	17955468.15
6966	17955624.59
6967	17955554.47
6968	17955728.04
6969	17955218.17
6970	17954771
6971	17955060.53
6972	17955143.22
6973	17956162.81
6974	17956611.4
6975	17957135.81
6976	17957333.62
6977	17957057.05
6978	17956901.02
6979	17957828.27
6980	17957728.98
6981	17958406.41
6982	17958450.68
6983	17958326.8
6984	17957650.75
6985	17957071.98
6986	17956839.76
6987	17956717.11
6988	17956475.51
6989	17956393.75
6990	17955937.54
6991	17956069.39
6992	17956184.37
6993	17956195.35
6994	17956209.81
6995	17956365.18
6996	17956441.66
6997	17955616.64
6998	17954591.85
6999	17954162.95
7000	17954709.17
7001	17954688.08
7002	17955649.2
7003	17955290.3
7004	17954444.95
7005	17954461.68
7006	17954543.81
7007	17954860.93
7008	17954597.26
7009	17954259.55
7010	17954268.56
7011	17954735.85
7012	17953560.48
7013	17953368.22
7014	17952223.2
7015	17952220.33
7016	17952847.64
7017	17953418.7
7018	17953068.79
7019	17952570.4
7020	17951437.28
7021	17951174.08
7022	17950140.73
7023	17949887.77
7024	17949964.32
7025	17949931.46
7026	17949521.83
7027	17949294
7028	17949238.66
7029	17949228.18
7030	17949490.27
7031	17949293.9
7032	17949678.97
7033	17949442.15
7034	17949861.6
7035	17949801.93
7036	17950186.73
7037	17950424.11
7038	17949737.8
7039	17949485.29
7040	17949033.75
7041	17948487.09
7042	17948437.31
7043	17947776.35
7044	17948254.35
7045	17949716.61
7046	17949648.36
7047	17950023.97
7048	17950061.52
7049	17950390.83
7050	17950915.36
7051	17950847.91
7052	17950860.36
7053	17950712.28
7054	17951012.54
7055	17951572.84
7056	17951488.03
7057	17951509.16
7058	17951684.55
7059	17951637.8
7060	17951552.16
7061	17951469.28
7062	17952669.38
7063	17953897.56
7064	17953743.65
7065	17953969.46
7066	17953949.42
7067	17953961.97
7068	17953712.83
7069	17953973.77
7070	17954048.2
7071	17953973.28
7072	17953899.63
7073	17953810.21
7074	17953763.45
7075	17953341.72
7076	17953584.71
7077	17953639.89
7078	17953457.23
7079	17954072.77
7080	17954525.09
7081	17954570.45
7082	17953417.63
7083	17953704.44
7084	17953917.28
7085	17954506.59
7086	17954512.35
7087	17954365.71
7088	17954322.31
7089	17954275.04
7090	17954999.51
7091	17955084.78
7092	17955130.94
7093	17954481.75
7094	17954482.6
7095	17953611.86
7096	17953426.04
7097	17953204.84
7098	17953468.34
7099	17953512.73
7100	17952991.98
7101	17953203.72
7102	17953215.66
7103	17953465.11
7104	17953662.47
7105	17953894.34
7106	17953970.26
7107	17953160.15
7108	17953742.4
7109	17953325.95
7110	17953246.37
7111	17953269.98
7112	17952703.96
7113	17952702.26
7114	17952314.31
7115	17952198.59
7116	17952682.59
7117	17952734.21
7118	17952949.96
7119	17952468.03
7120	17952510.37
7121	17952502.77
7122	17952764.78
7123	17952610.19
7124	17952736.94
7125	17952623.61
7126	17952647.56
7127	17952570.25
7128	17952505.47
7129	17952815.31
7130	17952551.92
7131	17952296.5
7132	17952097.91
7133	17951769.25
7134	17951367.63
7135	17951408.95
7136	17951235.9
7137	17951248.51
7138	17951759.79
7139	17951754.85
7140	17951483.08
7141	17951572.67
7142	17951456.41
7143	17951477.75
7144	17951965.23
7145	17951817.09
7146	17952038.62
7147	17952003.31
7148	17951118.94
7149	17951528.67
7150	17951680.91
7151	17951771.79
7152	17951682.7
7153	17951706.47
7154	17951606.06
7155	17951386.33
7156	17950670.83
7157	17950486.65
7158	17950533.25
7159	17950325.73
7160	17949924.98
7161	17949861.02
7162	17949930.69
7163	17950462.26
7164	17949707.12
7165	17949839.8
7166	17951280.54
7167	17951660.5
7168	17951809.63
7169	17951763.35
7170	17951304.2
7171	17951327.9
7172	17951487.76
7173	17950577.14
7174	17951084.57
7175	17950615.25
7176	17950580.82
7177	17950119.67
7178	17950279.1
7179	17950222.57
7180	17950451.95
7181	17949718.42
7182	17949664.03
7183	17949953.28
7184	17949938.27
7185	17949494.02
7186	17949127.71
7187	17948908.62
7188	17949264.19
7189	17949222.22
7190	17947692.74
7191	17947596.97
7192	17947672.47
7193	17947564.16
7194	17946727.92
7195	17946946.27
7196	17946703.55
7197	17946398.88
7198	17946239.2
7199	17947162.92
7200	17947170.15
7201	17947131.58
7202	17947628.77
7203	17947473.19
7204	17947468.33
7205	17947369.38
7206	17947829.79
7207	17947817.26
7208	17948345.72
7209	17948413.11
7210	17948418.71
7211	17948409.2
7212	17948347.24
7213	17948370.81
7214	17948464.51
7215	17948405.95
7216	17948720.45
7217	17948821.05
7218	17948983.67
7219	17948767.53
7220	17948217.29
7221	17947838.67
7222	17947887.45
7223	17948036.78
7224	17947573.09
7225	17947142.35
7226	17947215.66
7227	17947206.37
7228	17946279.86
7229	17946259.79
7230	17946273.1
7231	17946542.04
7232	17945957.75
7233	17946143.58
7234	17945922.47
7235	17946053.71
7236	17945868.32
7237	17946402.26
7238	17946373.91
7239	17946385.86
7240	17946289.29
7241	17946494.16
7242	17946833.9
7243	17946871.05
7244	17946853.31
7245	17945966.8
7246	17945268.56
7247	17945279.92
7248	17944963.34
7249	17944077.49
7250	17944078.05
7251	17944043.21
7252	17944137.48
7253	17943646.53
7254	17944184.27
7255	17943948.64
7256	17943971.79
7257	17945125.24
7258	17944764.61
7259	17944480.27
7260	17944271.58
7261	17945168.34
7262	17945005.8
7263	17944913.57
7264	17945075.41
7265	17945133.13
7266	17945026.09
7267	17944854.56
7268	17944313.81
7269	17944314.7
7270	17944039.03
7271	17944188.91
7272	17944212.46
7273	17943235.86
7274	17943562.03
7275	17943214.6
7276	17943140.52
7277	17942831.64
7278	17941740.79
7279	17941391.59
7280	17941343.73
7281	17941172.81
7282	17941207.93
7283	17939837.02
7284	17939835.24
7285	17939490.21
7286	17939357.92
7287	17940551.54
7288	17940176.29
7289	17940171.98
7290	17939955.57
7291	17940474.24
7292	17940590.49
7293	17940773.76
7294	17940766.21
7295	17940405.08
7296	17940086.42
7297	17940190.43
7298	17940093.54
7299	17939528.79
7300	17938544.06
7301	17938490.1
7302	17938100.89
7303	17938623.29
7304	17939929.46
7305	17939953.41
7306	17940162.8
7307	17940318.91
7308	17940426.11
7309	17939070.84
7310	17939690.65
7311	17938550.27
7312	17938689.42
7313	17938598.92
7314	17939243.37
7315	17939258.89
7316	17939514.5
7317	17939335.41
7318	17939122.22
7319	17939187.96
7320	17939225.17
7321	17938272.81
7322	17938469.47
7323	17938644.88
7324	17938292.26
7325	17938477.79
7326	17937939.54
7327	17937515.51
7328	17937664.24
7329	17937172.52
7330	17936290.83
7331	17935340.14
7332	17935354.17
7333	17935035.64
7334	17935231.74
7335	17935247.35
7336	17935315.1
7337	17935723.85
7338	17935873.15
7339	17936279.34
7340	17936423
7341	17936437.36
7342	17936225.48
7343	17935582.35
7344	17935148.65
7345	17935057.9
7346	17935207.45
7347	17935053.87
7348	17935174.38
7349	17935524.62
7350	17935389.78
7351	17935361.73
7352	17935365.95
7353	17935803.45
7354	17935562.1
7355	17935546.4
7356	17934477.74
7357	17933689.95
7358	17933716.87
7359	17933354.13
7360	17933367.88
7361	17933055.43
7362	17932889.13
7363	17931989.8
7364	17931956.95
7365	17932152.1
7366	17932934.73
7367	17933084.86
7368	17933046.39
7369	17933317.02
7370	17932978.22
7371	17933022.18
7372	17933318.91
7373	17933362.35
7374	17933218.29
7375	17933428.59
7376	17933453.19
7377	17933924.82
7378	17933778.63
7379	17932438.54
7380	17933328.88
7381	17932984.84
7382	17933264.3
7383	17933275.21
7384	17933138.44
7385	17933118.09
7386	17932989.26
7387	17932788.32
7388	17932761.82
7389	17932684.05
7390	17932307.72
7391	17932132.91
7392	17932245.61
7393	17932120.79
7394	17931689.03
7395	17931856.59
7396	17931054.35
7397	17930989.88
7398	17931155.41
7399	17930770.76
7400	17930727.77
7401	17930696.01
7402	17930682.32
7403	17930681.1
7404	17930763.59
7405	17930796.03
7406	17931682.76
7407	17931280.9
7408	17932071.22
7409	17932243.73
7410	17932508.85
7411	17932547.74
7412	17932340.39
7413	17932322.43
7414	17931925.28
7415	17931725.6
7416	17931804.73
7417	17931848.58
7418	17931662.51
7419	17931739.63
7420	17931916.77
7421	17931979.95
7422	17932149.26
7423	17932164.52
7424	17932162.46
7425	17932554.9
7426	17932472.46
7427	17932469.7
7428	17933182.37
7429	17933259.38
7430	17933313.71
7431	17933574.02
7432	17933358.9
7433	17932723.62
7434	17932225.98
7435	17932234.04
7436	17932604.91
7437	17932471.09
7438	17932247.69
7439	17931905.06
7440	17931067.06
7441	17931347.6
7442	17931327.34
7443	17931290.13
7444	17931963.33
7445	17931914.82
7446	17931930.58
7447	17931743.26
7448	17931310.81
7449	17931018.16
7450	17931062.71
7451	17931313.27
7452	17931354.11
7453	17931425.81
7454	17931182.1
7455	17931628.64
7456	17931778.53
7457	17931873.29
7458	17930973.59
7459	17931223.74
7460	17931418.84
7461	17931725.36
7462	17931860.74
7463	17931265.66
7464	17931210.37
7465	17930839.06
7466	17930707.57
7467	17930538.47
7468	17929991.17
7469	17929608.02
7470	17929724.25
7471	17929739.42
7472	17928792.91
7473	17928707.64
7474	17928673.28
7475	17928741.29
7476	17928933.97
7477	17928912.83
7478	17928185.66
7479	17928317.67
7480	17928303.92
7481	17928320.66
7482	17928122.08
7483	17928210.4
7484	17928078.65
7485	17928614.88
7486	17929498.36
7487	17929678.14
7488	17929491.63
7489	17928712.78
7490	17928858.01
7491	17928773.33
7492	17928627.44
7493	17928699.66
7494	17928750.63
7495	17928605.32
7496	17928698.18
7497	17929304.15
7498	17929315.66
7499	17929996.01
7500	17930112.3
7501	17929505.61
7502	17929203.89
7503	17929543.07
7504	17930233.74
7505	17930353.59
7506	17930164.34
7507	17929889.01
7508	17929579.35
7509	17930296.13
7510	17929733.97
7511	17929529.87
7512	17929426.13
7513	17929057.39
7514	17928914.72
7515	17929099.31
7516	17929212.75
7517	17929030.46
7518	17929497.82
7519	17929648.34
7520	17929484.87
7521	17929302.46
7522	17929876.83
7523	17929844.77
7524	17930495.26
7525	17930495.19
7526	17930433.89
7527	17929665.81
7528	17929463.43
7529	17928546.55
7530	17928403.7
7531	17928263.12
7532	17928506.5
7533	17927998.82
7534	17927954.07
7535	17928082.83
7536	17928093.82
7537	17928044.64
7538	17927733.34
7539	17927744.45
7540	17927806.42
7541	17928200.22
7542	17928021.14
7543	17927923.77
7544	17928400.03
7545	17928766.08
7546	17929043.53
7547	17929544.35
7548	17929561.82
7549	17929776.52
7550	17930081.71
7551	17929860.16
7552	17929657.99
7553	17929519.23
7554	17929349.88
7555	17929219.81
7556	17929008.2
7557	17929062.38
7558	17928950.8
7559	17928916.86
7560	17929293.61
7561	17928886.67
7562	17928882.21
7563	17928719.6
7564	17929107.76
7565	17929588.54
7566	17930573.62
7567	17930664.95
7568	17930768.12
7569	17931084.09
7570	17931007.46
7571	17930631.38
7572	17931311.32
7573	17931233.07
7574	17931103.43
7575	17931274.97
7576	17931487.06
7577	17932652.67
7578	17932593.2
7579	17932540.75
7580	17932451.24
7581	17932312.43
7582	17932328.88
7583	17932275.11
7584	17932297.67
7585	17931920.46
7586	17930930.12
7587	17930896.72
7588	17930324.3
7589	17930066.83
7590	17929929.56
7591	17930063.83
7592	17929448.57
7593	17929444.24
7594	17929476.35
7595	17929336.26
7596	17928044.61
7597	17928437.26
7598	17928409.03
7599	17928235.79
7600	17927321.2
7601	17927454.36
7602	17927460.44
7603	17928115.83
7604	17927463.89
7605	17927519.48
7606	17927987.52
7607	17928060.41
7608	17927441.15
7609	17927634.6
7610	17927547.16
7611	17927639.26
7612	17928023.01
7613	17928269
7614	17928556.59
7615	17928740.43
7616	17928589.22
7617	17928758.84
7618	17928887.04
7619	17929161.86
7620	17929384.03
7621	17929442.25
7622	17929262.02
7623	17929076.08
7624	17928437.25
7625	17928235.82
7626	17928376.88
7627	17928227.32
7628	17928418.38
7629	17928514.49
7630	17928463.22
7631	17928138.72
7632	17927950.3
7633	17927918.85
7634	17928011.08
7635	17928839.82
7636	17928469.54
7637	17928494.77
7638	17928369.32
7639	17928544.22
7640	17928564.43
7641	17928636.61
7642	17928648.04
7643	17928266.37
7644	17928028.07
7645	17928301.53
7646	17928663.34
7647	17928685.99
7648	17928646.45
7649	17928587.06
7650	17927848.09
7651	17927830
7652	17927739.57
7653	17927580.51
7654	17927859.99
7655	17928046.18
7656	17928423.78
7657	17927775.04
7658	17927669.99
7659	17927663.47
7660	17927164.05
7661	17927266.92
7662	17926901.18
7663	17926777.88
7664	17926187.13
7665	17926157.05
7666	17926109.02
7667	17925615.11
7668	17925490.79
7669	17925349.88
7670	17925349.84
7671	17925238.44
7672	17925198.29
7673	17925290.08
7674	17925197.45
7675	17925486.01
7676	17924422.3
7677	17923957.91
7678	17923915.49
7679	17923930.2
7680	17924420.59
7681	17923615.34
7682	17923281.03
7683	17923558.2
7684	17923580.34
7685	17923165.22
7686	17923009.71
7687	17923399.74
7688	17922535.54
7689	17922645.54
7690	17922390.35
7691	17922524.57
7692	17922499.96
7693	17922491.69
7694	17922592.15
7695	17922609.92
7696	17922724.33
7697	17922851.96
7698	17923504.34
7699	17923499.15
7700	17923461.83
7701	17923565.7
7702	17923364.73
7703	17922931.39
7704	17922856.24
7705	17922443.22
7706	17922302.53
7707	17922662.02
7708	17922048.37
7709	17922186.38
7710	17921591.18
7711	17921683.41
7712	17922463.79
7713	17922171.2
7714	17922174.58
7715	17922820.01
7716	17922806.86
7717	17922823.57
7718	17922819.35
7719	17922617.08
7720	17921356.99
7721	17921114.31
7722	17921400.26
7723	17921610.64
7724	17922032.22
7725	17922172.78
7726	17921888.64
7727	17922503.96
7728	17922970.58
7729	17923187.53
7730	17923383.38
7731	17923402.45
7732	17923566.02
7733	17923568.91
7734	17923579.48
7735	17923056.81
7736	17922940.55
7737	17922453.55
7738	17922539.54
7739	17923175.19
7740	17922464.08
7741	17922601.67
7742	17922789.52
7743	17922954.49
7744	17922999.05
7745	17922874.36
7746	17922807.35
7747	17922966.92
7748	17922984.15
7749	17922919.84
7750	17923286.07
7751	17923277.77
7752	17924593.19
7753	17924922.29
7754	17924939.39
7755	17925401.95
7756	17925454.64
7757	17925406.92
7758	17926721.65
7759	17926677.05
7760	17926685.65
7761	17926965.19
7762	17926972.11
7763	17926974.96
7764	17927025.47
7765	17926900.53
7766	17926269.63
7767	17926286.87
7768	17926247.15
7769	17926624.31
7770	17926701.13
7771	17927874.05
7772	17927583.57
7773	17927528.69
7774	17927533.1
7775	17928115.18
7776	17927857.93
7777	17927768.89
7778	17927335.6
7779	17927524.36
7780	17927422.52
7781	17927471.24
7782	17927348.23
7783	17927552.61
7784	17927543.82
7785	17927522.92
7786	17926432.12
7787	17926438.45
7788	17926600.55
7789	17926512.59
7790	17926571
7791	17926765.23
7792	17926660.32
7793	17926619.71
7794	17927077.18
7795	17928060.71
7796	17927970.98
7797	17927857.92
7798	17927886.92
7799	17927833.65
7800	17927645.84
7801	17927759.16
7802	17927575.06
7803	17927501.05
7804	17926721.07
7805	17926856.85
7806	17926701.95
7807	17926796.96
7808	17926778.24
7809	17926932.43
7810	17926870.09
7811	17927060.73
7812	17927039.97
7813	17927104.63
7814	17927330.7
7815	17927284
7816	17927902.23
7817	17927850.49
7818	17927758.39
7819	17927404.39
7820	17927248.49
7821	17927138.12
7822	17926995.77
7823	17926925.83
7824	17926609.16
7825	17926698.53
7826	17926859.78
7827	17927141.39
7828	17927343.99
7829	17927364.91
7830	17927443.03
7831	17927259.24
7832	17927108.34
7833	17927386.86
7834	17927394.29
7835	17927982.17
7836	17926766.62
7837	17926610.83
7838	17926698.19
7839	17926590.11
7840	17925846.35
7841	17925826.5
7842	17926032.34
7843	17925654.33
7844	17924855.91
7845	17924722.79
7846	17924854.26
7847	17924877.48
7848	17924774.4
7849	17924175.76
7850	17924169.56
7851	17924547.93
7852	17924445.58
7853	17924085.67
7854	17924028.9
7855	17924045.47
7856	17923299.85
7857	17922749.8
7858	17922655.72
7859	17922335.28
7860	17922469.69
7861	17922653.63
7862	17922810.47
7863	17924051.38
7864	17923691.42
7865	17923515.81
7866	17923355.22
7867	17923330.55
7868	17923377.9
7869	17923216.89
7870	17924474.56
7871	17924822.89
7872	17924561.78
7873	17924716.43
7874	17924440.35
7875	17924740.86
7876	17924226.34
7877	17924520.22
7878	17924480.42
7879	17924363.01
7880	17924459.5
7881	17924529.79
7882	17924822.27
7883	17925346.76
7884	17926206.14
7885	17926119.55
7886	17926428.64
7887	17926349.95
7888	17926396.81
7889	17926328.19
7890	17925787.05
7891	17926056.79
7892	17926643.49
7893	17926700.89
7894	17926233.49
7895	17926467.97
