iter	RMSE
6341	9109233.647
6342	9107986.721
6343	9107458.082
6344	9106465.361
6345	9105852.026
6346	9104801.459
6347	9104328.273
6348	9103030.449
6349	9101725.403
6350	9101585.16
6351	9101219.748
6352	9100418.618
6353	9100272.005
6354	9099291.434
6355	9098054.839
6356	9096155.665
6357	9094876.11
6358	9094356.147
6359	9093168.81
6360	9091391.027
6361	9090008.696
6362	9089638.914
6363	9088900.642
6364	9087700.784
6365	9087041.127
6366	9086413.307
6367	9085089.283
6368	9084072.166
6369	9083338.539
6370	9082311.138
6371	9080838
6372	9080177.464
6373	9078998.582
6374	9078013.239
6375	9077014.303
6376	9076286.96
6377	9075309.177
6378	9074941.299
6379	9074276.166
6380	9072446.418
6381	9071232.275
6382	9070098.705
6383	9069547.366
6384	9068230.206
6385	9066994.815
6386	9066479.618
6387	9065811.077
6388	9065144.434
6389	9064071.507
6390	9063426.979
6391	9062537.255
6392	9061234.664
6393	9060153.291
6394	9058426.056
6395	9057540.48
6396	9056424.932
6397	9055930.885
6398	9055166.1
6399	9054400.384
6400	9053276.847
6401	9052464.63
6402	9051959.045
6403	9050780.034
6404	9050093.351
6405	9049000.834
6406	9048790.376
6407	9047808.43
6408	9046919.321
6409	9046039.227
6410	9044875.909
6411	9043469.928
6412	9042742.878
6413	9040869.307
6414	9040336.196
6415	9039447.22
6416	9037869.716
6417	9037128.283
6418	9036289.502
6419	9035578.047
6420	9033718.107
6421	9032370.807
6422	9031549.038
6423	9030773.712
6424	9029061.298
6425	9028192.965
6426	9027025.535
6427	9025284.87
6428	9024069.705
6429	9023798.801
6430	9023075.161
6431	9022572.644
6432	9022437.781
6433	9021294.988
6434	9020794.535
6435	9019614.379
6436	9018986.015
6437	9017963.165
6438	9017318.397
6439	9015969.35
6440	9015879.134
6441	9014657.858
6442	9014306.57
6443	9013850.954
6444	9013355.456
6445	9012050.173
6446	9011604.818
6447	9011149.292
6448	9010361.468
6449	9009649.574
6450	9009098.333
6451	9008502.509
6452	9008219.297
6453	9006888.42
6454	9006324.37
6455	9005813.263
6456	9005378.895
6457	9005233.281
6458	9004625.188
6459	9003273.859
6460	9002859.983
6461	9002240.325
6462	9002132.403
6463	9001634.928
6464	9000276.127
6465	8999211.553
6466	8998608.643
6467	8997164.74
6468	8995356.934
6469	8994185.684
6470	8993681.005
6471	8993539.364
6472	8992567.604
6473	8991734.907
6474	8990907.866
6475	8990057.439
6476	8989561.887
6477	8988994.762
6478	8987708.542
6479	8986334.618
6480	8984857.033
6481	8984725.859
6482	8984427.225
6483	8984019.852
6484	8982927.233
6485	8981489.511
6486	8979634.388
6487	8978639.101
6488	8977574.519
6489	8976907.581
6490	8975723.287
6491	8974529.873
6492	8972839.458
6493	8972066.87
6494	8971686.34
6495	8970420.515
6496	8969491.47
6497	8968991.451
6498	8968241.296
6499	8967748.894
6500	8967664.213
6501	8967165.686
6502	8965148.31
6503	8964185.094
6504	8963623.46
6505	8963127.571
6506	8962995.494
6507	8961706.003
6508	8960797.716
6509	8960267.068
6510	8958393.754
6511	8958102.277
6512	8957758.878
6513	8956390.846
6514	8956088.216
6515	8955226.125
6516	8953981.31
6517	8953837.162
6518	8953126.776
6519	8952487.881
6520	8952045.135
6521	8951953.251
6522	8950511.954
6523	8950017.5
6524	8948573.332
6525	8948211.098
6526	8947579.722
6527	8946984.726
6528	8946333.684
6529	8945935.415
6530	8944968.581
6531	8944204.317
6532	8943807.788
6533	8943073.56
6534	8942579.596
6535	8941736.007
6536	8941024.064
6537	8940910.778
6538	8940396.13
6539	8939520.896
6540	8938514.694
6541	8937786.38
6542	8937300.032
6543	8936149.807
6544	8935331.163
6545	8934790.961
6546	8934103.486
6547	8933747.665
6548	8933019.123
6549	8931976.928
6550	8930596.119
6551	8929639.015
6552	8929155.171
6553	8928242.026
6554	8927777.483
6555	8927504.023
6556	8925915.658
6557	8925830.007
6558	8924583.365
6559	8922487.632
6560	8921077.86
6561	8919422.143
6562	8918466.408
6563	8917721.039
6564	8916015.464
6565	8914688.475
6566	8913811.626
6567	8913729.471
6568	8912114.581
6569	8911032.106
6570	8909941.72
6571	8908678.787
6572	8907648.395
6573	8906045.612
6574	8904994.666
6575	8903829.725
6576	8903351.388
6577	8902934.178
6578	8902005.448
6579	8901126.524
6580	8900107.672
6581	8899303.949
6582	8898405.549
6583	8898107.869
6584	8897769.367
6585	8896482.96
6586	8895896.875
6587	8894671.832
6588	8894020.151
6589	8893326.681
6590	8892171.557
6591	8890956.737
6592	8890828.63
6593	8889091.624
6594	8888311.625
6595	8887155.813
6596	8886010.378
6597	8885141.58
6598	8883496.863
6599	8882808.917
6600	8882335.287
6601	8881970.301
6602	8880577.692
6603	8879503.814
6604	8879155.617
6605	8878593.402
6606	8877948.321
6607	8876953.639
6608	8876313.625
6609	8875017.793
6610	8873446.359
6611	8872663.259
6612	8872045.124
6613	8871651.922
6614	8869932.206
6615	8869597.896
6616	8869080.633
6617	8868153.034
6618	8867681.995
6619	8867130.667
6620	8866039.276
6621	8865511.72
6622	8863967.58
6623	8863619.751
6624	8862481.512
6625	8861647.563
6626	8860736.55
6627	8860397.789
6628	8860113.655
6629	8859081.143
6630	8856962.019
6631	8856231.68
6632	8855426.388
6633	8854957.932
6634	8853901.037
6635	8852275.594
6636	8851557.424
6637	8850479.837
6638	8850186.116
6639	8849355.606
6640	8848810.815
6641	8848683.772
6642	8847018.382
6643	8846191.536
6644	8845008.191
6645	8843845.322
6646	8842812.568
6647	8842137.052
6648	8841180.976
6649	8841088.108
6650	8840075.125
6651	8839393.357
6652	8838692.809
6653	8837645.824
6654	8837449.821
6655	8836454.149
6656	8835098.297
6657	8834814.973
6658	8833913.869
6659	8832838.298
6660	8831536.079
6661	8831149.89
6662	8830202.957
6663	8829856.133
6664	8828861.912
6665	8828263.353
6666	8827661.849
6667	8827112.803
6668	8826975.269
6669	8825170.6
6670	8823852.772
6671	8823230.915
6672	8821546.067
6673	8820610.924
6674	8820259.653
6675	8819156.06
6676	8818459.391
6677	8816293.179
6678	8815662.139
6679	8814113.056
6680	8813502.092
6681	8812325.603
6682	8811047.449
6683	8809975.544
6684	8807845.795
6685	8807507.085
6686	8807149.161
6687	8805556.232
6688	8803821.834
6689	8803356.801
6690	8803129.319
6691	8802502.128
6692	8801871.76
6693	8801293.939
6694	8801154.323
6695	8801018.455
6696	8800893.334
6697	8799353.947
6698	8799019.848
6699	8797931.856
6700	8796846.296
6701	8795761.784
6702	8794654.316
6703	8794049.758
6704	8792533.115
6705	8791909.717
6706	8791343.301
6707	8790301.268
6708	8789332.552
6709	8788428.362
6710	8786989.445
6711	8786329.042
6712	8785524.744
6713	8783866.96
6714	8783332.617
6715	8782630.504
6716	8782504.579
6717	8781578.383
6718	8780380.507
6719	8779754.533
6720	8778743.121
6721	8777100.493
6722	8775508.917
6723	8774103.46
6724	8773979.686
6725	8772827.441
6726	8772218.602
6727	8771635.571
6728	8771296.924
6729	8769858.241
6730	8768794.164
6731	8767237.817
6732	8766240.895
6733	8765662.783
6734	8764557.206
6735	8763885.88
6736	8763264.05
6737	8762433.283
6738	8761826.582
6739	8761394.728
6740	8760935.494
6741	8759468.321
6742	8758899.965
6743	8758146.826
6744	8757448.727
6745	8756134.295
6746	8755498.317
6747	8754572.033
6748	8753974.944
6749	8753464.948
6750	8752375.991
6751	8751918.875
6752	8751352.371
6753	8751047.306
6754	8750622.723
6755	8749648.863
6756	8749032.259
6757	8748535.581
6758	8747489.622
6759	8746896.503
6760	8746223.309
6761	8744957.683
6762	8744625.495
6763	8743579.931
6764	8742917.673
6765	8742303.827
6766	8741922.537
6767	8740194.953
6768	8740062.563
6769	8739265.854
6770	8737869.437
6771	8736685.891
6772	8735613.126
6773	8734063.375
6774	8733779.651
6775	8733053.401
6776	8731924.046
6777	8731042.64
6778	8730685.073
6779	8730126.09
6780	8729057.577
6781	8728620.15
6782	8728166.637
6783	8727909.263
6784	8727021.475
6785	8726437.908
6786	8725070.169
6787	8724559.779
6788	8723053.434
6789	8722016.246
6790	8721748.577
6791	8720539.092
6792	8719031.13
6793	8718297.374
6794	8716348.964
6795	8716020.304
6796	8715592.5
6797	8714419.793
6798	8712273.506
6799	8711162.794
6800	8710903.62
6801	8710769.504
6802	8710108.54
6803	8709017.024
6804	8708409.284
6805	8707714.563
6806	8706965.465
6807	8705785.169
6808	8704742.605
6809	8704435.223
6810	8703716.801
6811	8703295.984
6812	8702193.064
6813	8701409.26
6814	8700226.126
6815	8699294.99
6816	8698431.07
6817	8698000.937
6818	8697507.082
6819	8696295.136
6820	8695118.309
6821	8694010.82
6822	8692853.714
6823	8692302.485
6824	8691252.837
6825	8690416.913
6826	8690329.458
6827	8690189.302
6828	8689407.431
6829	8688324.973
6830	8687149.738
6831	8686680.356
6832	8686075.081
6833	8685702.307
6834	8685601.901
6835	8684493.374
6836	8683757.358
6837	8682857.504
6838	8682233.226
6839	8682098.924
6840	8681437.81
6841	8680548.523
6842	8680418.196
6843	8679246.307
6844	8678689.533
6845	8677999.79
6846	8676821.937
6847	8676076.094
6848	8675222.393
6849	8674932.256
6850	8674352.14
6851	8673341.268
6852	8672144.411
6853	8671163.94
6854	8669580.168
6855	8668361.226
6856	8667358.137
6857	8666583.978
6858	8666282.118
6859	8665496.351
6860	8665394.381
6861	8664353.816
6862	8663989.684
6863	8663170.548
6864	8662433.624
6865	8661892.944
6866	8661123.83
6867	8660234.725
6868	8658995.822
6869	8658464.516
6870	8656892.076
6871	8656262.205
6872	8654198.634
6873	8653262.298
6874	8651646.457
6875	8651333.832
6876	8650822.541
6877	8650688.669
6878	8649953.441
6879	8649505.379
6880	8648439.011
6881	8647801.101
6882	8647264.283
6883	8646295.239
6884	8645710.234
6885	8645584.596
6886	8644744.558
6887	8643022.107
6888	8642086.755
6889	8641686.498
6890	8640067.461
6891	8638408.174
6892	8637957.733
6893	8637648.843
6894	8636449.913
6895	8635281.628
6896	8635160.349
6897	8634103.092
6898	8633064.324
6899	8632845.9
6900	8631430.983
6901	8631303.664
6902	8630773.039
6903	8630663.714
6904	8629999.862
6905	8629733.638
6906	8627799.406
6907	8627325.795
6908	8626169.119
6909	8625621.741
6910	8625176.857
6911	8624348.604
6912	8623343.72
6913	8622527.09
6914	8622470.037
6915	8622338.066
6916	8621554.698
6917	8620306.475
6918	8619684.98
6919	8618584.096
6920	8617765.731
6921	8617320.777
6922	8616028.246
6923	8615552.734
6924	8614836.208
6925	8613763.265
6926	8612914.573
6927	8611848.141
6928	8611214.196
6929	8609786.193
6930	8608730.054
6931	8608324.611
6932	8608199.67
6933	8607198.308
6934	8605757.492
6935	8605229.841
6936	8604909.621
6937	8604833.759
6938	8604251.76
6939	8604120.972
6940	8603093.443
6941	8602488.398
6942	8601732.83
6943	8601004.736
6944	8600339.091
6945	8599083.995
6946	8598046.608
6947	8596918.139
6948	8596801.554
6949	8595330.946
6950	8595247.555
6951	8595121.207
6952	8594597.756
6953	8593010.722
6954	8591834.091
6955	8591245.135
6956	8590304.318
6957	8588350.993
6958	8587427.323
6959	8586839.578
6960	8585801.497
6961	8584635.818
6962	8584128.358
6963	8583237.079
6964	8582260.475
6965	8580982.775
6966	8579340.074
6967	8577754.06
6968	8576981.81
6969	8575539.518
6970	8574237.467
6971	8573254.402
6972	8572395.108
6973	8570846.825
6974	8569108.178
6975	8566941.874
6976	8565687.966
6977	8565208.886
6978	8564429.042
6979	8563188.783
6980	8562030.584
6981	8561159.352
6982	8560906.347
6983	8559864.892
6984	8558506.313
6985	8557042.824
6986	8556609.987
6987	8554930.884
6988	8554165.184
6989	8553884.986
6990	8553324.063
6991	8552592.047
6992	8551552.816
6993	8551429.834
6994	8550854.962
6995	8550144.416
6996	8549710.128
6997	8549122.545
6998	8547920.122
6999	8547378.066
7000	8546463.46
7001	8545532.795
7002	8544919.531
7003	8544025.186
7004	8543182.058
7005	8542312.518
7006	8542018.902
7007	8541198.157
7008	8540245.179
7009	8539425.819
7010	8539308.151
7011	8538278.396
7012	8536666.632
7013	8535686.18
7014	8534511.789
7015	8534180.025
7016	8533023.698
7017	8531722.833
7018	8531021.734
7019	8529612.426
7020	8528986.575
7021	8527845.715
7022	8526221.614
7023	8524901.66
7024	8523951.807
7025	8522944.28
7026	8522230.203
7027	8521681.17
7028	8520086.624
7029	8519958.308
7030	8519210.002
7031	8518232.563
7032	8516945.682
7033	8515380.219
7034	8514299.673
7035	8514059.853
7036	8512781.721
7037	8511567.288
7038	8510114.204
7039	8509293.762
7040	8508745.344
7041	8507613.035
7042	8506273.786
7043	8504104.802
7044	8503302.252
7045	8501451.412
7046	8500765.539
7047	8500158.388
7048	8499963.927
7049	8499416.934
7050	8498294.383
7051	8497465.73
7052	8497344.17
7053	8496174.287
7054	8495166.829
7055	8493876.274
7056	8493211.876
7057	8492493.492
7058	8492211.372
7059	8491095.576
7060	8490922.859
7061	8490262.981
7062	8488971.12
7063	8488036.714
7064	8486478.306
7065	8485441.462
7066	8483598.204
7067	8482892.427
7068	8480907.76
7069	8480163.443
7070	8479737.432
7071	8479349.19
7072	8478555.72
7073	8477894.963
7074	8477436.73
7075	8476341.231
7076	8475309.996
7077	8474920.282
7078	8474309.487
7079	8473388.189
7080	8471696.364
7081	8470500.258
7082	8468998.635
7083	8468227.249
7084	8466830.081
7085	8466320.729
7086	8466195.035
7087	8465577.461
7088	8465162.553
7089	8464275.473
7090	8463294.916
7091	8462539.044
7092	8462051.692
7093	8459914.098
7094	8459649.192
7095	8458345.127
7096	8458207.528
7097	8457152.458
7098	8456848.915
7099	8456436.403
7100	8455800.144
7101	8455173.831
7102	8453630.148
7103	8451723.027
7104	8450926.42
7105	8450488.716
7106	8450022.896
7107	8449449.185
7108	8448407.892
7109	8447320.472
7110	8446667.301
7111	8446113.669
7112	8444632.204
7113	8444311.064
7114	8443748.868
7115	8443623.545
7116	8442840.233
7117	8442297.812
7118	8441978.427
7119	8440620.651
7120	8439813.903
7121	8439013.906
7122	8438713.018
7123	8438591.515
7124	8437869.492
7125	8436860.404
7126	8436309.578
7127	8435913.404
7128	8435256.928
7129	8434285.145
7130	8433843.026
7131	8432835.376
7132	8431880.67
7133	8431080.493
7134	8429109.614
7135	8427943.075
7136	8427807.891
7137	8427412.004
7138	8426422.163
7139	8426115.205
7140	8424850.938
7141	8424294.128
7142	8423461.853
7143	8422935.466
7144	8422411.438
7145	8421908.708
7146	8421617.132
7147	8421058.228
7148	8420180.734
7149	8419173.232
7150	8418487.678
7151	8417939.785
7152	8416679.942
7153	8416134.453
7154	8414977.261
7155	8414691.754
7156	8413715.365
7157	8412397.862
7158	8411156.937
7159	8410424.838
7160	8409725.354
7161	8409285.822
7162	8408809.748
7163	8407937.681
7164	8407008.076
7165	8405958.566
7166	8404156.248
7167	8402920.227
7168	8402240.525
7169	8401537.812
7170	8400638.563
7171	8400098.408
7172	8399619.556
7173	8398365.466
7174	8397100.809
7175	8396673.035
7176	8396121.985
7177	8394596.528
7178	8394158.307
7179	8393034.553
7180	8392781.21
7181	8391369.404
7182	8390674.315
7183	8389773.582
7184	8389034.318
7185	8388295.643
7186	8387517.78
7187	8386016.62
7188	8385114.145
7189	8384990.444
7190	8383512.764
7191	8382940.873
7192	8382482.753
7193	8381493.975
7194	8379782.715
7195	8379184.239
7196	8378278.299
7197	8377094.643
7198	8376383.802
7199	8374444.48
7200	8374322.635
7201	8373831.429
7202	8373583.517
7203	8373203.882
7204	8372417.817
7205	8372269.322
7206	8370627.163
7207	8370517.795
7208	8369604.142
7209	8369107.433
7210	8368067.163
7211	8367627.001
7212	8366504.025
7213	8365969.084
7214	8364861.435
7215	8364247.567
7216	8363624.163
7217	8362218.071
7218	8361535.302
7219	8360778.83
7220	8359336.86
7221	8358563.177
7222	8357426.471
7223	8356757.899
7224	8356050.342
7225	8355446.356
7226	8355031.438
7227	8354729.401
7228	8353645.299
7229	8353355.469
7230	8352782.02
7231	8351988.759
7232	8350990.911
7233	8350361.533
7234	8349637.535
7235	8349109.819
7236	8348444.485
7237	8347628.991
7238	8347518.195
7239	8347133.306
7240	8346841.957
7241	8346195.108
7242	8344824.38
7243	8344145.023
7244	8344041.25
7245	8343437.012
7246	8342308.065
7247	8342186.656
7248	8341715.659
7249	8340903.656
7250	8339977.621
7251	8339435.788
7252	8339190.911
7253	8338420.308
7254	8337208.9
7255	8336317.383
7256	8335790.196
7257	8334962.632
7258	8333755.444
7259	8332805.301
7260	8331333.824
7261	8330556.945
7262	8330257.348
7263	8329711.564
7264	8329039.745
7265	8328594.852
7266	8327619.413
7267	8327488.29
7268	8326072.435
7269	8325951.15
7270	8325353.273
7271	8324693.623
7272	8324171.764
7273	8323035.688
7274	8322215.631
7275	8321460.087
7276	8320120.232
7277	8319472.433
7278	8318169.62
7279	8317317.197
7280	8317144.602
7281	8316618.087
7282	8315119.776
7283	8314093.757
7284	8313826.897
7285	8313076.827
7286	8312498.731
7287	8310850.712
7288	8309913.414
7289	8309598.105
7290	8308356.271
7291	8307513.629
7292	8306934.53
7293	8306001.633
7294	8304605.067
7295	8303222.453
7296	8302442.987
7297	8301819.319
7298	8301559.57
7299	8300337.337
7300	8298613.893
7301	8298116.733
7302	8297438.28
7303	8296282.715
7304	8295276.141
7305	8294759.951
7306	8293684.647
7307	8293214.317
7308	8292432.815
7309	8291417.811
7310	8290644.224
7311	8289211.247
7312	8288793.345
7313	8288267.282
7314	8286373.123
7315	8285897.056
7316	8285614.702
7317	8285508.639
7318	8284283.384
7319	8283567.49
7320	8282751.602
7321	8281626.834
7322	8281062.602
7323	8280533.277
7324	8279786.344
7325	8279279.491
7326	8278160.671
7327	8277355.336
7328	8276707.382
7329	8275530.916
7330	8273359.163
7331	8272379.098
7332	8272262.017
7333	8271800.326
7334	8270609.887
7335	8270490.437
7336	8269592.125
7337	8269100.173
7338	8268455.994
7339	8267424.459
7340	8267157.838
7341	8266647.355
7342	8266155.074
7343	8264152.583
7344	8263635.335
7345	8263192.767
7346	8262553.037
7347	8261615.044
7348	8261047.597
7349	8260243.879
7350	8259467.009
7351	8259359.565
7352	8258902.172
7353	8257683.633
7354	8257156.618
7355	8256442.914
7356	8255172.523
7357	8254300.506
7358	8253100.103
7359	8252371.212
7360	8252160.766
7361	8251395.169
7362	8250580.976
7363	8249111.954
7364	8248580.829
7365	8247672.941
7366	8246445.058
7367	8245810.639
7368	8245119.507
7369	8244597.499
7370	8242940.407
7371	8242714.029
7372	8241985.963
7373	8241515.15
7374	8241402.107
7375	8240496.577
7376	8239996.533
7377	8238495.709
7378	8238117.515
7379	8237150.833
7380	8236390.136
7381	8235915.312
7382	8235223.503
7383	8235106.824
7384	8234419.943
7385	8234305.96
7386	8233596.133
7387	8232190.538
7388	8232073.147
7389	8231681.77
7390	8231166.965
7391	8230525.275
7392	8229322.834
7393	8229224.789
7394	8228425.883
7395	8228041.431
7396	8226852.607
7397	8226430.799
7398	8225262.569
7399	8224595.395
7400	8223561.61
7401	8223036.505
7402	8222762.289
7403	8222656.777
7404	8221430.422
7405	8220835.728
7406	8220081.384
7407	8219589.671
7408	8217917.677
7409	8217005.032
7410	8216247.915
7411	8215879.043
7412	8215174.122
7413	8214105.282
7414	8213349.774
7415	8211959.222
7416	8211602.019
7417	8210803.911
7418	8210360.105
7419	8209068.049
7420	8208815.945
7421	8208204.224
7422	8207566.347
7423	8206834.598
7424	8206558.773
7425	8205631.42
7426	8204965.068
7427	8204716.031
7428	8203799.336
7429	8203458.557
7430	8202113.6
7431	8201626.912
7432	8201239.038
7433	8200203.713
7434	8199159.349
7435	8198859.88
7436	8198255.677
7437	8197468.502
7438	8196615.646
7439	8195889.266
7440	8194842.687
7441	8193750.793
7442	8193639.556
7443	8193204.915
7444	8192212.837
7445	8191900.901
7446	8191237.084
7447	8190996.772
7448	8189493.817
7449	8188876.463
7450	8188657.514
7451	8188042.041
7452	8187312.167
7453	8186913.514
7454	8185709.337
7455	8184422.173
7456	8183509.642
7457	8181990.548
7458	8180801.513
7459	8179154.049
7460	8178744.547
7461	8177906.9
7462	8177258.645
7463	8176275.676
7464	8175612.907
7465	8175113.045
7466	8174701.059
7467	8174070.758
7468	8173145.018
7469	8172292.992
7470	8171324.966
7471	8170832.835
7472	8169378.464
7473	8169043.713
7474	8168370.422
7475	8167922.156
7476	8166476.984
7477	8166198.317
7478	8165373.577
7479	8164511.068
7480	8163611.825
7481	8162892.754
7482	8161685.716
7483	8161238.335
7484	8160483.868
7485	8159420.963
7486	8158338.227
7487	8158121.328
7488	8157941.607
7489	8156300.396
7490	8155683.097
7491	8155374.774
7492	8154323.216
7493	8153582.919
7494	8153126.216
7495	8152222.657
7496	8152106.667
7497	8151362.806
7498	8151256.422
7499	8149663.24
7500	8148248.472
7501	8147245.012
7502	8146502.933
7503	8145728.598
7504	8144957.979
7505	8144303.844
7506	8143960.233
7507	8142831.429
7508	8142092.53
7509	8141170.727
7510	8140239.612
7511	8139771.229
7512	8138548.085
7513	8137695.335
7514	8136800.307
7515	8136093.519
7516	8135451.811
7517	8135327.513
7518	8134321.726
7519	8133427.45
7520	8132646.075
7521	8132398.741
7522	8131473.775
7523	8130266.953
7524	8129862.625
7525	8129796.611
7526	8129169.871
7527	8127549.946
7528	8126662.889
7529	8125570.383
7530	8125468.084
7531	8124580.531
7532	8124140.843
7533	8122808.488
7534	8122558.974
7535	8121935.871
7536	8121674.1
7537	8120947.755
7538	8120271.495
7539	8120161.662
7540	8119042.457
7541	8118134.098
7542	8116988.593
7543	8116613.577
7544	8115880.564
7545	8115072.117
7546	8113915.262
7547	8113135.109
7548	8112718.62
7549	8111685.898
7550	8111247.619
7551	8110998.841
7552	8109011.316
7553	8108906.371
7554	8107832.547
7555	8107427.905
7556	8107192.564
7557	8106485.18
7558	8105944.059
7559	8105627.337
7560	8104507.56
7561	8102600.93
7562	8101994.362
7563	8101630.877
7564	8101140.763
7565	8099260.879
7566	8098461.596
7567	8097641.686
7568	8096151.881
7569	8095631.187
7570	8095206.244
7571	8094374.333
7572	8093792.465
7573	8093500.072
7574	8092764.274
7575	8092188.983
7576	8091927.371
7577	8091220.433
7578	8090604.991
7579	8090154.326
7580	8090039.122
7581	8089168.29
7582	8088695.32
7583	8087991.238
7584	8087521.531
7585	8086805.589
7586	8085453.738
7587	8084759.865
7588	8083280.106
7589	8082907.045
7590	8082241.724
7591	8081638.854
7592	8080518.756
7593	8080031.127
7594	8079767.342
7595	8078834.034
7596	8077874.327
7597	8076692.391
7598	8075271.507
7599	8074368.081
7600	8073303.764
7601	8073053.357
7602	8072513.645
7603	8070886.338
7604	8069893.77
7605	8068475.649
7606	8066752.511
7607	8066385.405
7608	8065153.758
7609	8064761.392
7610	8064389.756
7611	8063927.639
7612	8063277.457
7613	8062136.732
7614	8061650.168
7615	8060962.686
7616	8060438.898
7617	8059872.931
7618	8058520.188
7619	8057945.612
7620	8057544.811
7621	8057095.796
7622	8056973.981
7623	8056352.426
7624	8055928.193
7625	8055060.392
7626	8054253.317
7627	8052960.076
7628	8052166.222
7629	8051983.387
7630	8050584.067
7631	8049756.507
7632	8048667.143
7633	8048436.949
7634	8047980.734
7635	8046641.487
7636	8045998.066
7637	8045535.984
7638	8045139.504
7639	8044272.568
7640	8043111.248
7641	8042725.507
7642	8042624.474
7643	8041947.436
7644	8040411.113
7645	8039799.345
7646	8039294.623
7647	8038463.72
7648	8038186.168
7649	8037451.206
7650	8036924.654
7651	8035930.176
7652	8035427.832
7653	8034697.365
7654	8034046.655
7655	8033411.42
7656	8032824.748
7657	8031794.276
7658	8030617.262
7659	8029334.574
7660	8028485.611
7661	8028057.707
7662	8027422.215
7663	8027029.495
7664	8026597.897
7665	8026254.853
7666	8025864.727
7667	8025062.49
7668	8024328.129
7669	8023972.195
7670	8023124.772
7671	8022587.624
7672	8021962.751
7673	8021395.792
7674	8020961.932
7675	8020466.278
7676	8019424.231
7677	8018630.934
7678	8017931.258
7679	8017473.061
7680	8016004.93
7681	8015182.379
7682	8014497.384
7683	8013886.816
7684	8013632.148
7685	8013147.207
7686	8012678.188
7687	8012083.368
7688	8010959.681
7689	8010846.218
7690	8009322.074
7691	8009078.019
7692	8008971.26
7693	8008715.216
7694	8007282.197
7695	8006827.705
7696	8006261.959
7697	8005660.349
7698	8004617.933
7699	8004513.144
7700	8003941.568
7701	8003669.404
7702	8002882.024
7703	8001701.984
7704	8000849.275
7705	8000368.567
7706	7999626.093
7707	7998948.161
7708	7997585.94
7709	7997004.119
7710	7996266.482
7711	7995773.921
7712	7994138.057
7713	7993086.47
7714	7992250.802
7715	7991105.105
7716	7989929.186
7717	7989477.761
7718	7988870.22
7719	7988509.538
7720	7987582.55
7721	7987186.2
7722	7985840.738
7723	7985423.679
7724	7984547.593
7725	7983976.304
7726	7983038.294
7727	7981931.433
7728	7981456.691
7729	7980585.848
7730	7979496.71
7731	7979049.576
7732	7978538.204
7733	7977707.958
7734	7977603.445
7735	7976733.815
7736	7975748.651
7737	7974014.103
7738	7973676.136
7739	7971935.262
7740	7971024.687
7741	7970507.751
7742	7969665.931
7743	7969123.462
7744	7967928.77
7745	7967095.209
7746	7966821.303
7747	7966239.591
7748	7965597.787
7749	7965090.321
7750	7964211.016
7751	7964107.367
7752	7962504.462
7753	7962090.516
7754	7961647.034
7755	7961176.967
7756	7960493.682
7757	7959649.127
7758	7958055.973
7759	7957818.519
7760	7957203.307
7761	7956518.454
7762	7955697.658
7763	7954831.843
7764	7954428.413
7765	7954044.031
7766	7953083.419
7767	7952832.352
7768	7952624.307
7769	7952161.466
7770	7951830.837
7771	7951003.962
7772	7950464.842
7773	7949590.404
7774	7948728.612
7775	7947856.157
7776	7947022.108
7777	7946630.62
7778	7945983.548
7779	7945611.382
7780	7945268.127
7781	7944915.033
7782	7944534.028
7783	7944099.413
7784	7943660.755
7785	7943559.644
7786	7942395.175
7787	7941576.865
7788	7941073.209
7789	7940683.726
7790	7939528.361
7791	7938310.391
7792	7937942.542
7793	7937273.376
7794	7937007.096
7795	7935614.46
7796	7935226.833
7797	7934558.694
7798	7933316.606
7799	7933209.149
7800	7932545.071
7801	7931986.21
7802	7931397.321
7803	7930076.637
7804	7928482.571
7805	7927951.364
7806	7927417.623
7807	7926910.568
7808	7925928.899
7809	7924858.775
7810	7924756.172
7811	7924233.799
7812	7924133.284
7813	7923329.898
7814	7922713.768
7815	7921509.362
7816	7921107.36
7817	7919824.625
7818	7918970.919
7819	7918009.54
7820	7917743.024
7821	7917123.508
7822	7915193.477
7823	7914854.366
7824	7914176.908
7825	7913742.484
7826	7913220.023
7827	7912749.706
7828	7912459.418
7829	7912027.68
7830	7911099.808
7831	7910255.238
7832	7909790.232
7833	7908689.043
7834	7907881.636
7835	7907186.402
7836	7906114.656
7837	7905343.884
7838	7904426.55
7839	7903516.544
7840	7902392.873
7841	7901812.243
7842	7901469.315
7843	7900402.669
7844	7899293.699
7845	7898650.125
7846	7897336.786
7847	7896908.39
7848	7896542.937
7849	7895974.973
7850	7895727.359
7851	7895293.906
7852	7894930.417
7853	7894110.117
7854	7893846.938
7855	7893446.976
7856	7891927.492
7857	7890051.898
7858	7889630.63
7859	7888964.181
7860	7888408.813
7861	7888044.019
7862	7887093.417
7863	7885537.847
7864	7884244.444
7865	7882353.798
7866	7882012.594
7867	7881434.207
7868	7880970.315
7869	7879464.158
7870	7878642.401
7871	7878191.647
7872	7877420.665
7873	7876860.8
7874	7875958.404
7875	7874632.376
7876	7874327.589
7877	7873858.907
7878	7873203.014
7879	7872830.774
7880	7872158.343
7881	7871790.809
7882	7870525.319
7883	7869311.471
7884	7868227.465
7885	7867884.091
7886	7866344.079
7887	7866231.436
7888	7865431.7
7889	7864331.235
7890	7862481.209
7891	7862204.397
7892	7861519.736
7893	7861123.252
7894	7859895.675
