log_feature,original_pred,imdb_id
17.687065,48016972.0,tt2339741
18.024843,67311610.0,tt0311113
15.09414,3591713.0,tt0098577
15.688758,6509399.5,tt0356150
15.510328,5445652.5,tt0444519
17.731903,50218950.0,tt1535110
15.72607,6756869.5,tt1634003
16.35716,12700609.0,tt0484111
16.001225,8896997.0,tt1649444
11.31873,82348.72,tt1594562
15.9798765,8709077.0,tt0087003
17.713581,49307220.0,tt0280486
15.298562,4406370.0,tt0387575
15.2175255,4063378.0,tt4950110
13.289507,590960.94,tt0044916
13.390528,653780.0,tt0060138
17.654434,46475424.0,tt0108308
14.680227,2374332.5,tt3587128
16.977564,23619044.0,tt0062708
18.712193,133844940.0,tt0323033
17.74315,50786988.0,tt0094889
16.758268,18968084.0,tt1720616
19.672863,349796800.0,tt2268016
18.837156,151660690.0,tt0453467
17.639353,45779770.0,tt0111143
17.165249,28495276.0,tt0089893
13.538316,757905.9,tt1559549
16.529902,15095412.0,tt0141907
17.647938,46174476.0,tt0088161
16.805592,19887292.0,tt2883434
17.165457,28501200.0,tt1212454
15.836825,7548242.0,tt0972558
15.4509325,5131622.0,tt0242587
17.88128,58309810.0,tt0116191
13.910902,1100088.4,tt0119668
15.4058075,4905204.0,tt1860152
15.949091,8445048.0,tt0124179
18.27896,86786296.0,tt0373051
17.34636,34152940.0,tt1687247
15.534792,5580516.0,tt2891174
14.896245,2946842.0,tt1587422
16.313848,12162262.0,tt0144964
19.952147,462495100.0,tt0031381
15.905758,8086914.0,tt0790628
15.244158,4173049.2,tt0281680
15.022157,3342255.5,tt0090567
16.385963,13071742.0,tt2592500
14.163666,1416451.1,tt1584016
13.76543,951152.25,tt1839492
16.848862,20766708.0,tt1542344
15.699277,6578233.5,tt1974420
18.265518,85627600.0,tt0108207
20.633781,914402500.0,tt2788732
18.513126,109685350.0,tt0111301
17.240526,30723124.0,tt0108037
16.948141,22934228.0,tt0452702
14.565609,2117207.5,tt1710417
18.454218,103410584.0,tt0120102
15.458494,5170572.5,tt0237572
16.536583,15196609.0,tt1673702
15.766919,7038594.0,tt0088758
16.287989,11851779.0,tt2737310
15.222149,4082208.2,tt0078446
15.327481,4535659.5,tt0083193
15.278288,4317934.0,tt1228953
17.909555,59982020.0,tt0085980
16.470596,14226205.0,tt1485763
18.044886,68674300.0,tt0327597
15.986261,8764861.0,tt3478962
15.072725,3515615.0,tt0117883
15.689612,6514964.0,tt2282849
17.29786,32536048.0,tt1232200
18.522322,110698590.0,tt0107969
14.282808,1595675.5,tt0087995
17.512096,40309450.0,tt3063516
16.536448,15194551.0,tt2218003
18.108458,73181816.0,tt0120595
15.80281,7295801.5,tt2304655
17.542076,41536210.0,tt1024255
18.961395,171723340.0,tt2893490
13.040745,460810.7,tt0086619
17.595678,43823390.0,tt1041804
16.161709,10445781.0,tt0116743
13.523336,746637.5,tt0247199
16.486378,14452495.0,tt1370429
18.716953,134483660.0,tt0986263
15.869597,7799711.5,tt0323944
20.928835,1228223900.0,tt2293640
14.924161,3030265.0,tt0449086
18.16677,77576180.0,tt1284575
15.982151,8728909.0,tt0365929
17.603567,44170476.0,tt0152930
18.991714,177009580.0,tt0122151
16.964525,23313080.0,tt1602098
17.38951,35658896.0,tt0096028
12.574706,289150.5,tt0388888
18.729738,136214060.0,tt0425112
14.591271,2172243.2,tt1197628
16.066248,9494734.0,tt0120133
20.436007,750317200.0,tt0440963
18.74841,138781220.0,tt0166813
19.18512,214778880.0,tt0486585
14.763861,2581446.2,tt0253828
13.208594,545028.0,tt0047472
16.767372,19141552.0,tt1648179
14.152335,1400492.4,tt1587707
16.17278,10562061.0,tt0044079
15.295246,4391783.0,tt0118772
17.88662,58621940.0,tt0110442
16.439405,13789326.0,tt0120835
17.550526,41888660.0,tt0189998
15.196024,3976941.8,tt0443559
17.134266,27625944.0,tt0045793
16.419079,13511865.0,tt1172049
16.210415,10967148.0,tt2368672
18.142588,75722630.0,tt1632708
18.63597,124021950.0,tt2378281
14.423941,1837543.4,tt1532261
14.873701,2881152.0,tt2309260
18.012068,66457140.0,tt0102713
19.658743,344892350.0,tt0198781
13.209596,545574.06,tt0403016
16.599783,16188034.0,tt2235779
18.602438,119932296.0,tt0195685
17.563305,42427400.0,tt0881320
17.398327,35974716.0,tt0914798
17.83794,55836604.0,tt1131734
16.365213,12803298.0,tt1188996
13.9052,1093833.5,tt1112115
13.769876,955389.56,tt0499570
16.563868,15616951.0,tt0301470
16.218464,11055779.0,tt3352390
14.980938,3207292.5,tt0267287
14.54106,2065865.8,tt0150433
15.522906,5514580.5,tt0043116
16.290413,11880546.0,tt0799949
16.19596,10809749.0,tt0101272
19.212461,220732350.0,tt0293508
14.165571,1419152.6,tt0112641
14.105657,1336621.8,tt4385888
13.272089,580756.75,tt1922685
17.204094,29623956.0,tt2319580
16.973557,23524584.0,tt2364841
13.798763,983391.2,tt0092603
17.228758,30363684.0,tt0435528
15.558478,5714276.0,tt0168501
19.784376,391061800.0,tt0102685
16.6653,17284148.0,tt0155776
13.467045,705769.1,tt0437447
14.853511,2823564.0,tt0033563
15.98841,8783714.0,tt5129510
18.234774,83035070.0,tt1289401
18.365816,94661330.0,tt0120910
14.807816,2697444.0,tt0086618
15.035116,3385851.2,tt1422020
18.170116,77836140.0,tt0093493
14.678308,2369778.8,tt0073317
15.597369,5940887.0,tt2097307
19.156006,208616020.0,tt0760329
17.417725,36679356.0,tt1655460
16.276493,11716316.0,tt1265990
17.43259,37228700.0,tt1391137
18.384203,96417950.0,tt0101862
20.477686,782250750.0,tt0111282
14.071609,1291878.2,tt0415932
15.745747,6891135.5,tt0249380
19.003832,179167540.0,tt0313737
19.462803,283522750.0,tt0145660
18.347857,92976424.0,tt2369135
16.04054,9253761.0,tt0376717
14.66586,2340464.0,tt0258153
15.506288,5423692.5,tt2359024
16.089392,9717040.0,tt0082158
16.299196,11985356.0,tt0097138
16.619425,16509141.0,tt2402985
19.825008,407278750.0,tt0079336
17.168694,28593600.0,tt1049402
17.518755,40578744.0,tt0095756
19.442518,277829500.0,tt1536044
15.996851,8858171.0,tt1531901
18.98233,175356270.0,tt0090583
13.53663,756629.0,tt0330702
18.6435,124959390.0,tt0477347
17.469973,38646724.0,tt1423894
17.485828,39264384.0,tt0085382
20.743643,1020586000.0,tt0433035
16.78612,19503792.0,tt3530002
18.15801,76899544.0,tt0113987
15.809724,7346420.5,tt1339161
18.181292,78710850.0,tt1259998
15.98656,8767478.0,tt0146309
17.697872,48538708.0,tt1226229
14.550479,2085415.0,tt0361498
17.613207,44598324.0,tt0765446
17.866047,57428252.0,tt0078869
15.007759,3294479.8,tt0065198
12.309699,221836.2,tt0107472
15.364951,4708834.0,tt3316960
12.149403,188980.16,tt1700258
14.244419,1535579.6,tt4954522
18.448957,102868030.0,tt0056218
17.502815,39937060.0,tt0026752
21.381332,1931055100.0,tt1596343
19.09588,196442530.0,tt1219342
18.656542,126599840.0,tt0119738
17.822731,54993800.0,tt0087298
16.817127,20118032.0,tt0065775
14.213013,1488102.0,tt1523483
18.48789,106951950.0,tt0306047
15.77145,7070557.5,tt4158096
17.543945,41613920.0,tt0292490
17.509153,40190988.0,tt1758595
14.979347,3202194.5,tt0077531
14.840342,2786623.5,tt0339806
17.741539,50705200.0,tt0465580
15.802557,7293957.5,tt0062472
16.403578,13304032.0,tt0361309
17.732935,50270800.0,tt1996264
12.627699,304886.72,tt1865505
16.403175,13298679.0,tt0100258
15.436248,5056816.0,tt0434124
19.550499,309509380.0,tt1648190
16.021742,9081426.0,tt0097116
12.388986,240140.98,tt2205697
17.614304,44647264.0,tt0089118
17.653366,46425810.0,tt0118655
15.5233345,5516942.0,tt0106937
18.629936,123275990.0,tt2404233
15.759678,6987810.0,tt0094947
18.844103,152717890.0,tt4094724
18.11286,73504690.0,tt1198138
18.03378,67915790.0,tt0072684
20.013847,491930180.0,tt4196776
14.506622,1995932.2,tt0106521
17.14291,27865780.0,tt0114113
14.93607,3066569.8,tt0326208
14.818153,2725474.2,tt0119123
17.330399,33612164.0,tt1259014
17.557234,42170600.0,tt0091790
16.662119,17229248.0,tt0403217
17.419699,36751836.0,tt1067106
16.635487,16776448.0,tt0348333
16.052923,9369058.0,tt0086984
16.301693,12015318.0,tt0421054
15.792809,7223198.5,tt0999913
19.369394,258238540.0,tt1790864
14.41639,1823721.8,tt0099747
17.39042,35691420.0,tt0380599
14.594113,2178425.5,tt0120777
16.117842,9997460.0,tt0128214
15.696524,6560146.5,tt0117589
15.003849,3281623.2,tt0103007
20.31387,664051000.0,tt1840309
13.483641,717579.7,tt0016884
17.065674,25794552.0,tt0091064
18.30341,88934400.0,tt1499658
17.662605,46856732.0,tt2473510
17.325304,33441360.0,tt0111400
13.779692,964814.06,tt0091981
13.871218,1057287.0,tt0027040
16.774628,19280940.0,tt0489237
20.239384,616385860.0,tt0250223
18.55569,114454824.0,tt1433108
16.60845,16328945.0,tt0097775
18.279312,86816920.0,tt1034303
15.037051,3392409.2,tt0091530
19.875679,428447600.0,tt3470600
15.219604,4071830.8,tt0105459
18.126917,74545250.0,tt0472043
17.781263,52759972.0,tt0036868
17.082396,26229504.0,tt0113347
16.681004,17557708.0,tt0361596
17.251005,31046764.0,tt0367085
15.928536,8273236.0,tt0100944
16.084211,9666832.0,tt0498353
14.395235,1785545.5,tt0258273
17.551918,41947024.0,tt2304771
16.226221,11141874.0,tt2582500
13.0775585,478091.03,tt0451070
16.421003,13537894.0,tt0049470
16.484074,14419234.0,tt4649416
11.151139,69642.125,tt0976247
16.622345,16557420.0,tt2042568
16.917719,22247024.0,tt0089200
15.06422,3485841.8,tt0160916
14.596375,2183358.8,tt0105046
15.72994,6783069.5,tt0456047
16.940126,22751152.0,tt2334873
14.112658,1346012.1,tt0390538
13.934108,1125915.4,tt6273862
18.398932,97848560.0,tt0248216
16.321936,12261019.0,tt0095631
19.11319,199872400.0,tt0204946
17.06319,25730572.0,tt0443473
12.624799,304003.8,tt0424880
18.196163,79890150.0,tt1972779
18.058588,69621784.0,tt1564367
19.412119,269510800.0,tt1540133
19.654772,343525470.0,tt0758774
17.10772,26902220.0,tt0209958
17.34793,34206660.0,tt1895587
17.46913,38614160.0,tt4079142
17.517223,40516640.0,tt0268995
14.810196,2703872.5,tt2433040
16.515423,14878425.0,tt1091722
16.15771,10404084.0,tt4258292
17.042587,25205864.0,tt1480295
18.164305,77385096.0,tt5311514
19.966568,469213280.0,tt0478970
14.965464,3158043.8,tt1586752
16.64419,16923096.0,tt3797868
16.78971,19573928.0,tt0406375
11.796364,132767.7,tt0381936
17.651628,46345210.0,tt0369735
12.623114,303491.94,tt0100946
15.346633,4623362.0,tt1694542
15.470066,5230753.5,tt1610301
16.910622,22089692.0,tt0035093
22.082071,3891542000.0,tt0167260
15.358202,4677160.5,tt1018765
19.13144,203553460.0,tt0436339
14.524859,2032666.2,tt0096289
19.957336,464901630.0,tt1045778
18.464552,104484776.0,tt0901476
17.563437,42432984.0,tt0108174
13.0639925,471649.03,tt0055312
16.560333,15561853.0,tt1331064
16.096159,9783021.0,tt0065207
18.938457,167829220.0,tt0115759
17.922647,60772470.0,tt1559547
18.589468,118386824.0,tt0452637
16.642408,16892972.0,tt3522806
16.560093,15558114.0,tt0402894
16.289165,11865735.0,tt0070735
15.572233,5793418.0,tt3675568
13.093963,485998.4,tt2355495
19.629623,334994080.0,tt2272336
14.845922,2802218.8,tt1198156
17.651068,46319228.0,tt0071604
15.419909,4974862.5,tt1094241
15.828095,7482633.0,tt0964185
14.871983,2876204.8,tt2278392
16.054247,9381468.0,tt0494238
16.6111,16372263.0,tt0426592
14.380211,1758919.6,tt3483712
18.664526,127614680.0,tt1386932
13.684333,877060.9,tt1045670
19.51266,298016400.0,tt0265086
16.511229,14816152.0,tt0116996
17.888937,58757948.0,tt0098230
18.83664,151582320.0,tt1176251
18.753113,139435520.0,tt0480255
14.719648,2469800.5,tt0097814
13.567062,780009.25,tt1846472
17.83951,55924324.0,tt0066473
13.4264765,677710.2,tt0109297
16.18475,10689254.0,tt1876277
16.843105,20647508.0,tt0449487
13.903101,1091540.0,tt1820555
17.715752,49414360.0,tt0076009
19.618938,331433730.0,tt1482459
17.336004,33801110.0,tt1178665
17.262436,31403688.0,tt0089560
16.40895,13375707.0,tt0988595
16.111826,9937498.0,tt0100332
13.850858,1035978.3,tt0081383
13.331552,616337.44,tt0061473
15.039185,3399654.2,tt0119305
17.544743,41647110.0,tt0354899
19.456087,281625060.0,tt2567026
15.994065,8833529.0,tt0056241
15.475979,5261773.5,tt0099327
17.419582,36747560.0,tt0089907
15.973507,8653780.0,tt1723121
16.55555,15487589.0,tt0071577
18.01525,66668908.0,tt0072951
15.627665,6123622.5,tt1047494
15.597104,5939312.5,tt0089346
13.481831,716282.0,tt5595168
18.634384,123825540.0,tt0111257
19.03805,185404350.0,tt1323594
17.152569,28136236.0,tt0253474
17.259731,31318868.0,tt0102045
15.363099,4700121.5,tt0200071
14.91527,3003442.0,tt0045125
20.087685,529627600.0,tt1078912
17.347767,34201050.0,tt0981227
20.200825,593071040.0,tt2103281
16.803675,19849208.0,tt0066999
18.651894,126012744.0,tt0838232
11.15945,70223.29,tt1907731
15.184184,3930133.0,tt4726636
17.040712,25158648.0,tt0492044
17.13356,27606456.0,tt2726560
17.151896,28117296.0,tt1456941
17.611729,44532450.0,tt3553976
19.860783,422112580.0,tt0126029
13.844245,1029150.2,tt1043451
19.595818,323858600.0,tt1210819
17.063713,25744024.0,tt0120645
19.09574,196414820.0,tt0142342
16.213493,11000962.0,tt1333125
17.710901,49175264.0,tt0112642
16.807417,19923628.0,tt0055608
15.994823,8840229.0,tt0100395
17.328949,33563476.0,tt1305591
18.52344,110822390.0,tt0411477
18.318195,90259140.0,tt0265662
16.30445,12048479.0,tt0971209
14.889206,2926171.8,tt0116722
15.061078,3474905.2,tt0098369
17.25159,31064948.0,tt1931533
18.18576,79063390.0,tt1748122
19.718092,365981000.0,tt0101921
16.419086,13511968.0,tt0058461
16.189205,10736987.0,tt0093476
17.066679,25820492.0,tt0887883
15.556571,5703387.5,tt0113101
17.097593,26631180.0,tt1229340
15.522647,5513150.0,tt2717860
14.904315,2970719.2,tt0119326
17.393482,35800852.0,tt0080756
14.784719,2635857.5,tt0234829
21.158173,1544819100.0,tt0486576
14.2079115,1480530.1,tt0089885
15.467578,5217754.5,tt0106950
15.09498,3594731.8,tt2358592
15.158601,3830862.5,tt0269347
15.843709,7600380.5,tt0084684
17.73254,50250956.0,tt0425123
14.749633,2544977.8,tt0071853
14.850871,2816120.2,tt0094021
15.549645,5664024.5,tt3488710
15.235055,4135235.0,tt0460740
16.5485,15378792.0,tt0116308
15.602218,5969761.5,tt2178470
15.6411705,6206889.0,tt0398027
13.425481,677035.75,tt0115994
15.022807,3344430.0,tt0077288
17.475689,38868276.0,tt5462602
18.600592,119711070.0,tt0166175
18.0208,67039976.0,tt0109836
14.372118,1744742.2,tt0048956
17.121283,27269584.0,tt3266724
14.740841,2522700.5,tt0066808
19.713682,364370660.0,tt0815245
13.664222,859598.44,tt0093106
14.755726,2560531.8,tt0082892
15.484225,5305343.5,tt0120596
18.100506,72602200.0,tt0196229
16.992092,23964692.0,tt0118694
14.21228,1487012.5,tt0379225
17.29067,32302992.0,tt0102266
16.152449,10349498.0,tt0061770
13.535966,756127.0,tt0431461
16.202642,10882237.0,tt0477095
14.945383,3095260.8,tt0085551
18.536388,112266760.0,tt0107277
20.77611,1054265000.0,tt0118971
14.614994,2224390.8,tt1839596
18.78154,143456140.0,tt1464174
14.178519,1437647.4,tt1680114
21.102512,1461183200.0,tt0493464
17.499987,39824252.0,tt4030600
14.417164,1825132.8,tt0118564
16.219002,11061727.0,tt0317198
15.810732,7353829.5,tt1951181
16.685638,17639272.0,tt0046672
16.494192,14565875.0,tt0095916
16.271858,11662139.0,tt0074958
16.240223,11298978.0,tt0073282
16.164257,10472433.0,tt0349683
12.833179,374436.25,tt0390109
13.364475,636967.4,tt0106452
18.657484,126719180.0,tt0469641
16.351727,12631780.0,tt0072890
17.674004,47393876.0,tt0145893
15.883259,7906997.5,tt0056262
15.997778,8866386.0,tt2338424
18.04549,68715840.0,tt0085333
19.455044,281331360.0,tt0120689
18.687944,130638490.0,tt1515091
14.380195,1758891.1,tt0026071
13.976892,1175132.6,tt1781922
18.474598,105539720.0,tt1800741
15.959527,8533643.0,tt0083550
18.724556,135510000.0,tt0077766
18.092827,72046824.0,tt1707391
18.875555,157597520.0,tt1489889
15.302725,4424751.0,tt1244754
14.484859,1952964.4,tt1379228
15.67988,6451866.0,tt3316948
17.300203,32612404.0,tt1826660
15.626395,6115854.5,tt0097368
15.1699295,3874508.0,tt0059112
14.326039,1666171.0,tt0116594
12.222665,203345.12,tt2994190
18.486326,106784810.0,tt0120888
20.11738,545591000.0,tt2224026
19.343931,251746000.0,tt0976051
15.175141,3894754.0,tt4226388
16.180477,10643682.0,tt0081207
20.875631,1164585900.0,tt0435761
18.238838,83373260.0,tt0347618
15.026188,3355755.8,tt0116707
14.617889,2230840.5,tt0367790
14.386606,1770204.5,tt0308208
17.133533,27605716.0,tt2091256
18.55637,114532570.0,tt0091637
18.97226,173599170.0,tt0131704
15.991872,8814174.0,tt0447890
16.609327,16343278.0,tt0405336
17.715427,49398340.0,tt0161100
16.290014,11875811.0,tt1204975
15.735734,6822481.5,tt0093231
16.199015,10842830.0,tt4481414
18.174541,78181336.0,tt0112792
15.064892,3488183.0,tt0094890
15.05414,3450880.0,tt3090634
19.0034,179090320.0,tt0350028
14.846926,2805031.8,tt4796122
14.282541,1595249.4,tt4468634
18.870232,156760800.0,tt1569923
15.989404,8792447.0,tt1213832
12.753654,345812.03,tt2192844
16.913887,22161940.0,tt1860213
15.025226,3352528.2,tt0268126
14.843157,2794479.5,tt0092796
16.982922,23745928.0,tt0065528
18.207449,80796890.0,tt0078767
19.166586,210834900.0,tt1231580
16.287857,11850220.0,tt0082979
16.037926,9229594.0,tt1787759
14.476737,1937165.8,tt2215395
14.831056,2760867.0,tt0192766
18.95589,170780670.0,tt0080461
19.042757,186279170.0,tt1976000
19.859585,421607260.0,tt0329028
14.524783,2032511.2,tt0082484
14.8188095,2727263.0,tt2345112
16.526886,15049960.0,tt1416801
19.026821,183334180.0,tt0454848
16.042574,9272595.0,tt3544082
17.582806,43262884.0,tt1411704
16.43691,13754967.0,tt1334553
15.264751,4259878.5,tt0094667
17.197119,29418044.0,tt0104389
16.447021,13894747.0,tt2243621
12.5828285,291508.7,tt1603257
16.026667,9126260.0,tt0117802
17.63653,45650720.0,tt4687848
17.320734,33288880.0,tt0051459
17.25917,31301308.0,tt0192614
14.055566,1271318.4,tt0248012
18.595615,119116840.0,tt2555736
14.453501,1892672.1,tt2243389
17.951088,62525684.0,tt1850457
20.219574,604295550.0,tt3783958
16.574263,15780137.0,tt0472198
16.288067,11852706.0,tt0102388
18.569084,115998080.0,tt3195644
15.346631,4623353.5,tt4005402
14.500795,1984335.9,tt3074732
16.472862,14258477.0,tt0053804
14.45631,1897997.1,tt0118577
19.638824,338090600.0,tt1175491
17.461811,38332590.0,tt0897361
16.546057,15341263.0,tt0376105
14.589025,2167368.0,tt0105378
18.378046,95826136.0,tt0119654
13.128814,503234.6,tt3774694
15.857352,7704785.0,tt0087981
18.705242,132917896.0,tt0250687
17.317406,33178268.0,tt0093629
20.415184,734855200.0,tt2310332
17.545753,41689236.0,tt0082517
14.3118,1642613.9,tt0425758
17.4545,38053370.0,tt0463854
13.289531,590975.06,tt2656588
17.184837,29058956.0,tt0048960
17.97136,63806092.0,tt0101917
16.397264,13220304.0,tt0119209
14.484959,1953158.0,tt1376213
15.9104185,8124692.0,tt5071886
16.260948,11535596.0,tt0097991
16.98624,23824864.0,tt2511428
17.02842,24851272.0,tt0277895
16.74616,18739804.0,tt0064406
19.069115,191254340.0,tt0181739
17.688103,48066820.0,tt1268799
18.953064,170298610.0,tt0490084
16.299835,11993017.0,tt1705772
16.802696,19829796.0,tt4270516
17.093922,26533580.0,tt1881002
19.875616,428420640.0,tt0104431
16.351694,12631371.0,tt0127349
16.70425,17970648.0,tt0306734
17.743849,50822452.0,tt1524137
15.682597,6469420.0,tt0111756
17.396774,35918904.0,tt0125664
14.467701,1919740.2,tt2398231
19.010487,180363820.0,tt0216800
15.135287,3742584.8,tt1863347
17.423555,36893850.0,tt0088330
13.671086,865519.5,tt1935179
15.779273,7126087.5,tt0189584
14.396559,1787910.5,tt0102631
15.09484,3594228.0,tt1212450
16.553225,15451621.0,tt1648112
14.986341,3224670.0,tt0361925
20.361113,696175700.0,tt0080684
17.930563,61255424.0,tt0899106
19.195438,217006610.0,tt0316396
16.199133,10844112.0,tt0113253
16.42316,13567130.0,tt0407265
15.331893,4555713.5,tt2380331
14.659987,2326759.2,tt0343996
16.878096,21382760.0,tt0044081
16.479864,14358664.0,tt1289406
19.841394,414007400.0,tt1440129
18.561956,115174210.0,tt2322441
17.717468,49499260.0,tt0986264
15.065439,3490093.0,tt0091499
19.35587,254769380.0,tt3385516
15.950899,8460332.0,tt0360201
15.400963,4881497.5,tt1137481
17.175508,28789132.0,tt2404463
19.278734,235856510.0,tt1402488
15.843235,7596779.0,tt0047437
16.81309,20036964.0,tt0096098
14.120743,1356939.1,tt0278475
15.735388,6820120.0,tt0384533
16.43936,13788695.0,tt0096378
14.067703,1286843.0,tt4266638
17.417257,36662220.0,tt0102005
14.993733,3248594.8,tt0100594
17.95053,62490748.0,tt0416236
19.656305,344052670.0,tt1285309
16.968796,23412852.0,tt0101615
16.686329,17651456.0,tt0142371
17.934818,61516640.0,tt0120787
15.613885,6039820.0,tt0120481
15.395794,4856330.5,tt1425922
17.137684,27720528.0,tt0138749
15.866611,7776449.5,tt0162360
13.9575815,1152657.5,tt4411596
17.624401,45100372.0,tt0457430
20.088305,529956000.0,tt0783233
15.14666,3785390.5,tt0090830
16.459692,14071921.0,tt0108451
19.522411,300936960.0,tt0985699
16.573017,15760495.0,tt0062430
19.278477,235795790.0,tt0431308
19.2317,225020240.0,tt0390521
18.309223,89452936.0,tt1343097
17.202751,29584204.0,tt0261392
21.29359,1768841300.0,tt0242653
13.135933,506830.0,tt0268200
16.869087,21191000.0,tt0086200
15.186541,3939405.2,tt0055031
16.422842,13562809.0,tt1146325
16.77218,19233816.0,tt0092699
14.963509,3151875.8,tt1183923
14.426746,1842706.2,tt3756788
15.877623,7862557.5,tt0290145
17.812422,54429770.0,tt0105488
18.737963,137338980.0,tt0306841
14.3756695,1750949.8,tt1723811
17.183525,29020848.0,tt0446029
18.633327,123694760.0,tt1640548
19.925251,450221860.0,tt0432348
16.941946,22792588.0,tt0822849
16.148058,10304156.0,tt0095647
18.717247,134523170.0,tt0211181
18.398941,97849490.0,tt0283503
15.370254,4733869.0,tt1714210
11.47928,96690.47,tt2103217
20.0772,524103600.0,tt0106918
14.256342,1553997.6,tt0144178
19.933437,453922660.0,tt0089908
16.779095,19367260.0,tt0245686
17.56844,42645804.0,tt0099892
16.775475,19297276.0,tt3499096
16.275167,11700795.0,tt0090735
16.087673,9700355.0,tt2140619
16.400482,13262912.0,tt0100405
16.206491,10924203.0,tt0462338
15.171801,3881764.5,tt0137386
20.852367,1137805700.0,tt0367959
17.778976,52639452.0,tt0090729
18.582872,117608560.0,tt0457433
19.752705,378870340.0,tt0454876
17.920807,60660716.0,tt0118531
14.767959,2592046.5,tt0091671
16.906267,21993712.0,tt0085334
16.20911,10952849.0,tt4353996
20.236055,614337700.0,tt0864835
15.385792,4807999.0,tt0087589
15.617638,6062528.0,tt1073654
15.2857485,4350269.0,tt0115669
15.582148,5851142.0,tt1827578
14.956793,3130779.2,tt0318283
18.291843,87911700.0,tt0103241
17.755468,51416430.0,tt0177888
15.081446,3546406.5,tt0099762
16.748432,18782424.0,tt0221027
14.06029,1277339.0,tt0078192
17.063532,25739360.0,tt0090917
14.109964,1342392.0,tt0060125
15.455023,5152654.5,tt4080728
19.174187,212443520.0,tt0141399
17.395384,35868996.0,tt3534282
15.493851,5356656.5,tt0838192
17.810537,54327296.0,tt2263944
16.007338,8951552.0,tt0266489
14.887117,2920066.8,tt0103285
12.97376,430954.3,tt0479537
17.098629,26658776.0,tt2296935
15.491365,5343360.0,tt0116141
15.840999,7579808.5,tt0188674
14.165413,1418928.0,tt0016473
18.219202,81752100.0,tt1230414
19.469646,285469700.0,tt0164912
13.52209,745707.44,tt3320578
18.215996,81490400.0,tt0080516
17.217007,30008964.0,tt0098439
17.458773,38216300.0,tt0110725
14.601387,2194328.2,tt5078204
16.017452,9042553.0,tt0112818
16.578997,15855018.0,tt0092644
16.511288,14817028.0,tt0024216
16.572662,15754905.0,tt0095675
17.811174,54361916.0,tt0266987
17.069899,25903756.0,tt0758794
16.654726,17102340.0,tt0255653
16.818228,20140188.0,tt0890870
16.173306,10567623.0,tt0080491
17.769651,52150868.0,tt0114287
17.066584,25818028.0,tt0441048
17.927267,61053864.0,tt0076929
17.595263,43805176.0,tt0091474
18.582214,117531200.0,tt0077572
15.888087,7945268.5,tt0057163
15.829635,7494159.5,tt0099528
16.243761,11339026.0,tt0083113
18.069529,70387660.0,tt0162983
17.315208,33105448.0,tt0455960
16.866072,21127196.0,tt3369806
16.244568,11348178.0,tt0482603
17.36851,34917870.0,tt3318750
14.770421,2598437.0,tt4057376
15.125829,3707352.2,tt3387266
19.543413,307324000.0,tt0195714
18.00517,66000364.0,tt2398241
14.030401,1239725.4,tt0085159
16.846174,20710972.0,tt1692486
16.385115,13060652.0,tt1787797
16.850246,20795484.0,tt0491703
18.962927,171986560.0,tt0097481
15.584701,5866099.0,tt0164085
18.975908,174233740.0,tt1014775
15.574826,5808460.0,tt0104797
19.83767,412468060.0,tt0146316
13.115355,496506.84,tt0079714
16.98266,23739724.0,tt0110557
14.362738,1728452.5,tt4341582
22.603971,6558130700.0,tt0097889
17.466177,38500316.0,tt0088993
20.310009,661492350.0,tt4849438
16.06386,9472087.0,tt1700844
18.312546,89750650.0,tt1397280
15.7150955,6683119.0,tt1178663
18.235012,83054870.0,tt0095800
17.122715,27308676.0,tt4312536
20.327784,673355260.0,tt0086960
16.144575,10268331.0,tt3779028
17.798002,53650548.0,tt0144528
20.196434,590472700.0,tt0290002
15.263838,4255988.5,tt0439817
16.712858,18126004.0,tt0089913
18.088905,71764850.0,tt4337690
16.923729,22381132.0,tt0105211
20.13758,556724400.0,tt0155975
15.812785,7368944.5,tt1922777
17.452951,37994480.0,tt0113957
15.581329,5846356.5,tt0093407
15.171222,3879518.0,tt4814290
14.421664,1833365.1,tt0900387
16.14871,10310879.0,tt0409072
12.507867,270455.6,tt1324055
16.490868,14517531.0,tt0212712
16.625895,16616296.0,tt4196450
14.805799,2692008.5,tt0226648
19.216187,221556130.0,tt0118972
17.188068,29153000.0,tt0970452
14.432305,1852978.2,tt0441007
15.702883,6601996.0,tt0234354
16.079563,9622003.0,tt0097235
20.10992,541536200.0,tt4877122
16.595469,16118342.0,tt0424205
18.06535,70094130.0,tt0255819
12.066531,173950.39,tt1703148
14.063233,1281103.8,tt0411705
19.008158,179944270.0,tt1232829
15.872872,7825297.0,tt0103919
18.869875,156704900.0,tt0138097
15.402898,4890952.5,tt1262981
14.611401,2216411.8,tt0317248
16.321596,12256857.0,tt0081414
15.580189,5839692.0,tt0058182
14.66492,2338264.2,tt0114536
18.94943,169680940.0,tt0463998
17.208723,29761408.0,tt0419843
16.140755,10229176.0,tt0402158
16.96887,23414596.0,tt2597892
19.458452,282291900.0,tt0082186
13.684072,876831.75,tt1067733
14.9556675,3127258.0,tt0076683
17.518154,40554372.0,tt0320691
19.537228,305428930.0,tt0129290
13.127975,502812.94,tt1023490
19.284601,237244350.0,tt0117247
17.378635,35273250.0,tt0433400
14.926509,3037388.2,tt0301893
