log_feature,original_pred,imdb_id
17.329758,33590628.0,tt0356150
14.99718,3259810.8,tt0444519
17.840868,56000320.0,tt1535110
16.819187,20159520.0,tt1634003
16.998182,24111084.0,tt0484111
17.252356,31088716.0,tt1649444
11.321657,82590.1,tt1594562
17.031324,24923568.0,tt0087003
17.982498,64520796.0,tt0280486
15.247994,4189090.5,tt0387575
13.744687,931625.3,tt4950110
14.789442,2648335.0,tt0044916
14.141215,1385005.4,tt0060138
17.079441,26152124.0,tt0108308
15.119946,3685605.0,tt3587128
16.343674,12530467.0,tt0062708
19.380781,261195870.0,tt0323033
18.86075,155281500.0,tt0094889
17.691225,48217136.0,tt1720616
19.36423,256908160.0,tt2268016
17.98617,64758132.0,tt0453467
17.008806,24368604.0,tt0111143
14.47443,1932702.0,tt0089893
14.493923,1970746.0,tt1559549
19.254051,230106130.0,tt0141907
18.670221,128343570.0,tt0088161
16.185114,10693149.0,tt2883434
17.500406,39840970.0,tt1212454
15.199087,3989142.8,tt0972558
16.144165,10264121.0,tt0242587
17.558533,42225410.0,tt0116191
13.412371,668217.6,tt0119668
14.081372,1304553.6,tt1860152
15.787825,7187288.0,tt0124179
19.084427,194205390.0,tt0373051
17.653728,46442636.0,tt1687247
16.976227,23587484.0,tt2891174
14.770643,2599014.5,tt1587422
16.284224,11807240.0,tt0144964
18.765871,141225870.0,tt0031381
17.473156,38769948.0,tt0790628
16.230463,11189238.0,tt0281680
14.244354,1535480.0,tt0090567
15.650772,6266772.0,tt2592500
14.310388,1640295.5,tt1584016
15.2197695,4072506.5,tt1839492
17.951084,62525444.0,tt1542344
15.423928,4994900.5,tt1974420
15.720186,6717227.5,tt0108207
19.178394,213339280.0,tt2788732
18.26047,85196376.0,tt0111301
15.585436,5870414.0,tt0108037
17.370281,34979796.0,tt0452702
14.242159,1532112.8,tt1710417
18.582098,117517520.0,tt0120102
15.606795,5997151.5,tt0237572
16.159826,10426135.0,tt1673702
15.242227,4164998.0,tt0088758
15.220577,4075797.5,tt2737310
14.880261,2900115.2,tt0078446
16.764595,19088468.0,tt0083193
14.355523,1716027.4,tt1228953
17.04883,25363712.0,tt0085980
15.362947,4699408.5,tt1485763
17.634314,45549652.0,tt0327597
14.619977,2235502.5,tt3478962
14.849616,2812588.2,tt0117883
14.238246,1526129.5,tt2282849
16.90873,22047936.0,tt1232200
18.86855,156497310.0,tt0107969
14.781657,2627798.0,tt0087995
18.224743,82206340.0,tt3063516
17.146124,27955480.0,tt2218003
18.967857,172836620.0,tt0120595
14.844151,2797258.0,tt2304655
18.288534,87621256.0,tt1024255
17.446001,37731320.0,tt2893490
12.283434,216085.47,tt0086619
17.390358,35689176.0,tt1041804
14.645028,2292211.5,tt0116743
14.961434,3145344.8,tt0247199
15.347872,4629093.0,tt1370429
19.166752,210869890.0,tt0986263
16.199545,10848581.0,tt0323944
22.028954,3690226000.0,tt2293640
14.73992,2520377.5,tt0449086
19.961956,467054270.0,tt1284575
16.517088,14903220.0,tt0365929
17.35821,34560070.0,tt0152930
17.151205,28097888.0,tt0122151
16.3591,12725269.0,tt1602098
17.981043,64426970.0,tt0096028
12.226958,204220.05,tt0388888
18.77057,141891150.0,tt0425112
15.496564,5371210.0,tt1197628
15.561665,5732512.0,tt0120133
18.627155,122933650.0,tt0440963
17.789038,53171744.0,tt0166813
15.7957115,7244197.5,tt0486585
14.582527,2153331.5,tt0253828
13.628123,829121.56,tt0047472
15.814745,7383400.0,tt1648179
13.478602,713973.44,tt1587707
16.083101,9656107.0,tt0044079
17.29124,32321416.0,tt0118772
18.174742,78196990.0,tt0110442
15.686885,6497218.5,tt0120835
16.890757,21655208.0,tt0189998
15.469215,5226305.5,tt0443559
16.971653,23479844.0,tt0045793
15.023382,3346353.8,tt1172049
16.133064,10150811.0,tt2368672
18.419647,99896700.0,tt1632708
18.139801,75511910.0,tt2378281
13.278493,584487.8,tt1532261
17.752138,51245490.0,tt2309260
16.311668,12135776.0,tt0102713
18.792408,145023740.0,tt0198781
14.904341,2970795.8,tt0403016
17.474632,38827228.0,tt2235779
17.277176,31870004.0,tt0195685
16.488853,14488320.0,tt0881320
16.375916,12941056.0,tt0914798
17.417892,36685510.0,tt1131734
16.169579,10528311.0,tt1188996
13.896162,1083992.0,tt1112115
14.70565,2435469.0,tt0499570
16.874084,21297164.0,tt0301470
15.675141,6421364.5,tt3352390
16.158253,10409742.0,tt0267287
16.241768,11316448.0,tt0150433
14.453536,1892738.9,tt0043116
18.131735,74905270.0,tt0799949
17.272528,31722212.0,tt0101272
18.986816,176144700.0,tt0293508
13.039339,460163.38,tt0112641
15.2606125,4242283.5,tt4385888
13.992468,1193579.1,tt1922685
17.168615,28591364.0,tt2319580
18.748589,138806100.0,tt2364841
12.855409,382852.88,tt0092603
14.978536,3199596.8,tt0435528
16.108183,9901361.0,tt0168501
17.872,57771132.0,tt0102685
17.81293,54457390.0,tt0155776
13.5174055,742222.4,tt0437447
14.905358,2973820.2,tt0033563
12.939657,416505.44,tt5129510
19.494965,292789540.0,tt1289401
17.48947,39407612.0,tt0120910
14.789208,2647716.2,tt0086618
14.262029,1562860.0,tt1422020
16.640226,16856152.0,tt0093493
14.775048,2610488.2,tt0073317
15.874226,7835893.5,tt2097307
18.961214,171692220.0,tt0760329
17.206537,29696424.0,tt1655460
18.098124,72429450.0,tt1265990
20.143383,559963970.0,tt1391137
16.548887,15384748.0,tt0101862
19.04279,186285220.0,tt0111282
13.728969,917096.06,tt0415932
13.463845,703514.56,tt0249380
19.31846,245414820.0,tt0313737
17.149492,28049804.0,tt0145660
18.360983,94204910.0,tt2369135
15.610444,6019073.5,tt0376717
14.656635,2318972.8,tt0258153
17.039684,25132800.0,tt2359024
15.478512,5275118.0,tt0082158
17.079178,26145244.0,tt0097138
15.432308,5036933.5,tt2402985
20.518991,815238660.0,tt0079336
15.644758,6229197.5,tt1049402
15.836678,7547126.0,tt0095756
19.142021,205718900.0,tt1536044
16.853724,20867916.0,tt1531901
15.827615,7479037.5,tt0090583
14.835584,2773396.5,tt0330702
19.098228,196904320.0,tt0477347
16.29548,11940907.0,tt1423894
17.246971,30921772.0,tt0085382
18.32583,90950910.0,tt0433035
18.013775,66570684.0,tt3530002
17.249676,31005516.0,tt0113987
14.528043,2039147.4,tt1339161
18.831726,150839380.0,tt1259998
15.230265,4115473.2,tt0146309
17.420187,36769784.0,tt1226229
16.637072,16803060.0,tt0361498
18.692366,131217340.0,tt0765446
17.618242,44823460.0,tt0078869
16.178946,10627393.0,tt0065198
11.6626625,116151.875,tt0107472
16.372702,12899532.0,tt3316960
12.946422,419332.4,tt1700258
14.770919,2599730.8,tt4954522
18.184792,78986824.0,tt0056218
17.280212,31966928.0,tt0026752
21.425747,2018755200.0,tt1596343
19.04814,187284530.0,tt1219342
19.3861,262589040.0,tt0119738
17.897919,59288070.0,tt0087298
17.097002,26615440.0,tt0065775
16.538864,15231315.0,tt1523483
19.31783,245259920.0,tt0306047
14.017706,1224086.1,tt4158096
19.904081,440790980.0,tt0292490
16.229252,11175694.0,tt1758595
12.809047,365508.22,tt0077531
12.580773,290910.2,tt0339806
17.06388,25748344.0,tt0465580
16.55979,15553396.0,tt0062472
15.678195,6441003.0,tt0361309
17.46116,38307668.0,tt1996264
13.208874,545180.3,tt1865505
15.921665,8216583.5,tt0100258
15.090271,3577843.2,tt0434124
20.66388,942342500.0,tt1648190
16.15064,10330801.0,tt0097116
11.356754,85540.27,tt2205697
17.239168,30681428.0,tt0089118
18.586927,118086430.0,tt0118655
14.971203,3176220.5,tt0106937
18.870255,156764380.0,tt2404233
14.722512,2476884.0,tt0094947
18.92567,165696880.0,tt4094724
19.128841,203025340.0,tt1198138
17.134668,27637064.0,tt0072684
19.2702,233852400.0,tt4196776
16.837608,20534324.0,tt0106521
16.14501,10272797.0,tt0114113
14.922111,3024058.0,tt0326208
16.196203,10812389.0,tt0119123
17.791304,53292364.0,tt1259014
17.649187,46232200.0,tt0091790
18.345785,92784030.0,tt0403217
16.701164,17915272.0,tt1067106
17.149883,28060776.0,tt0348333
16.46039,14081748.0,tt0086984
17.13762,27718784.0,tt0421054
17.070854,25928520.0,tt0999913
19.331377,248605300.0,tt1790864
16.14591,10282049.0,tt0099747
16.976576,23595716.0,tt0380599
13.621677,823794.3,tt0120777
15.045493,3421169.0,tt0128214
14.983368,3215095.5,tt0117589
16.33567,12430583.0,tt0103007
18.616383,121616424.0,tt1840309
14.593794,2177729.5,tt0016884
18.823002,149529140.0,tt0091064
18.516327,110036970.0,tt1499658
17.409855,36391830.0,tt2473510
17.81985,54835640.0,tt0111400
13.788771,973613.44,tt0091981
15.858575,7714210.5,tt0027040
18.32738,91091880.0,tt0489237
20.57537,862521660.0,tt0250223
17.435446,37335148.0,tt1433108
15.697223,6564734.0,tt0097775
15.693949,6543276.5,tt1034303
15.500557,5392700.0,tt0091530
18.97901,174774940.0,tt3470600
15.382955,4794377.5,tt0105459
19.770931,385839200.0,tt0472043
17.156778,28254924.0,tt0036868
18.734531,136868530.0,tt0113347
15.949644,8449721.0,tt0361596
16.118362,10002667.0,tt0367085
16.086788,9691774.0,tt0100944
17.161732,28395228.0,tt0498353
13.68368,876488.1,tt0258273
16.439924,13796482.0,tt2304771
16.257599,11497024.0,tt2582500
14.428519,1845976.0,tt0451070
15.867285,7781694.5,tt0049470
16.407614,13357835.0,tt4649416
11.616021,110858.75,tt0976247
16.95025,22982660.0,tt2042568
17.560915,42326120.0,tt0089200
15.493868,5356748.5,tt0160916
14.672296,2355574.2,tt0105046
15.449987,5126774.0,tt0456047
16.014635,9017115.0,tt2334873
12.556445,283918.25,tt0390538
13.83101,1015619.06,tt6273862
16.18693,10712583.0,tt0248216
17.307396,32847820.0,tt0095631
17.312883,33028564.0,tt0204946
14.184239,1445894.5,tt0443473
13.709637,899537.1,tt0424880
17.165474,28501688.0,tt1972779
18.274723,86419420.0,tt1564367
19.964855,468410300.0,tt1540133
17.882553,58384040.0,tt0758774
18.59695,119275980.0,tt0209958
16.573992,15775864.0,tt1895587
15.561229,5730014.5,tt4079142
17.372866,35070316.0,tt0268995
15.725455,6752714.5,tt2433040
17.641737,45889044.0,tt1091722
15.51567,5474818.5,tt4258292
15.636923,6180580.0,tt1480295
18.458809,103886430.0,tt5311514
18.924952,165577780.0,tt0478970
13.872771,1058930.9,tt1586752
16.962976,23277004.0,tt3797868
18.64425,125053336.0,tt0406375
11.766995,128925.2,tt0381936
18.99347,177320480.0,tt0369735
13.658504,854697.06,tt0100946
16.745323,18724120.0,tt1694542
16.55681,15507127.0,tt1610301
16.112078,9940000.0,tt0035093
20.716072,992832060.0,tt0167260
15.072239,3513905.5,tt1018765
18.639534,124464860.0,tt0436339
16.627424,16641734.0,tt0096289
19.45347,280889020.0,tt1045778
17.15361,28165552.0,tt0901476
16.221216,11086249.0,tt0108174
15.551901,5676814.0,tt0055312
15.683871,6477668.0,tt1331064
17.217667,30028772.0,tt0065207
17.239256,30684120.0,tt0115759
17.783167,52860496.0,tt1559547
18.224014,82146456.0,tt0452637
16.186008,10702719.0,tt3522806
17.894884,59108428.0,tt0402894
16.227327,11154207.0,tt0070735
18.57636,116845220.0,tt3675568
15.1812105,3918463.8,tt2355495
17.669956,47202444.0,tt2272336
14.371053,1742884.8,tt1198156
15.807759,7332002.0,tt0071604
16.63516,16770977.0,tt1094241
15.207886,4024396.5,tt0964185
16.661057,17210952.0,tt2278392
18.024054,67258470.0,tt0494238
16.060614,9441388.0,tt0426592
16.410555,13397180.0,tt3483712
18.505747,108878904.0,tt1386932
13.668892,863622.25,tt1045670
19.015747,181315120.0,tt0265086
15.959021,8529323.0,tt0116996
17.019873,24639776.0,tt0098230
19.347298,252594930.0,tt1176251
17.842686,56102210.0,tt0480255
15.752062,6934792.5,tt0097814
15.149386,3795725.5,tt1846472
17.174818,28769260.0,tt0066473
15.2014885,3998733.5,tt0109297
14.545566,2075193.9,tt1876277
15.432618,5038495.0,tt0449487
12.822866,370594.5,tt1820555
19.780039,389369300.0,tt0076009
19.75479,379661020.0,tt1482459
17.34951,34260724.0,tt1178665
17.86721,57495104.0,tt0089560
16.43316,13703485.0,tt0988595
15.23915,4152204.0,tt0100332
13.312731,604846.0,tt0081383
15.5752535,5810942.5,tt0061473
14.907404,2979909.8,tt0119305
16.204535,10902846.0,tt0354899
19.32821,247819410.0,tt2567026
16.567085,15667283.0,tt0056241
17.51443,40403584.0,tt0099327
16.585209,15953820.0,tt0089907
17.23454,30539788.0,tt1723121
16.745977,18736376.0,tt0071577
15.889796,7958858.5,tt0072951
15.817239,7401836.5,tt1047494
15.671796,6399917.5,tt0089346
14.2522955,1547722.1,tt5595168
21.128305,1499361900.0,tt0111257
20.004862,487529730.0,tt1323594
15.811508,7359540.5,tt0253474
16.368195,12841524.0,tt0102045
15.202278,4001892.2,tt0200071
16.606546,16297892.0,tt0045125
20.018236,494093920.0,tt1078912
18.047178,68831930.0,tt0981227
19.713411,364271970.0,tt2103281
18.031618,67769180.0,tt0066999
17.21586,29974584.0,tt0838232
12.846357,379403.2,tt1907731
16.619822,16515692.0,tt4726636
17.808336,54207850.0,tt0492044
17.751106,51192636.0,tt2726560
16.722363,18299100.0,tt1456941
16.797558,19728164.0,tt3553976
21.507542,2190819800.0,tt0126029
14.769019,2594796.8,tt1043451
18.5124,109605670.0,tt1210819
17.824055,55066644.0,tt0120645
18.096827,72335570.0,tt0142342
15.236528,4141332.5,tt1333125
15.936766,8341599.5,tt0112642
17.103973,26801632.0,tt0055608
14.841762,2790583.5,tt0100395
17.470406,38663464.0,tt1305591
18.890392,159953280.0,tt0411477
18.38581,96573100.0,tt0265662
16.900688,21871352.0,tt0971209
14.195614,1462434.6,tt0116722
14.1627245,1415118.5,tt0098369
18.081335,71223624.0,tt1931533
17.145573,27940076.0,tt1748122
18.347439,92937590.0,tt0101921
16.7026,17941024.0,tt0058461
14.370912,1742638.8,tt0093476
16.919382,22284056.0,tt0887883
15.195725,3975754.8,tt0113101
18.739584,137561820.0,tt1229340
15.564591,5749315.0,tt2717860
14.297715,1619640.1,tt0119326
16.94153,22783112.0,tt0080756
15.628377,6127986.5,tt0234829
20.753008,1030188740.0,tt0486576
13.603485,808943.1,tt0089885
15.116137,3671593.2,tt0106950
14.564398,2114644.8,tt2358592
18.922659,165198600.0,tt0269347
17.316402,33145000.0,tt0084684
16.91498,22186176.0,tt0425123
15.24299,4168177.0,tt0071853
15.638437,6189947.0,tt0094021
15.395144,4853178.0,tt3488710
16.309431,12108654.0,tt0460740
15.459944,5178073.0,tt0116308
15.532065,5565321.0,tt2178470
15.901815,8055094.5,tt0398027
13.531371,752660.7,tt0115994
12.37944,237859.66,tt0077288
17.640308,45823536.0,tt5462602
17.09672,26607928.0,tt0166175
17.323748,33389352.0,tt0109836
14.252358,1547819.6,tt0048956
16.087124,9695028.0,tt3266724
13.466869,705645.25,tt0066808
16.934847,22631352.0,tt0815245
12.830696,373507.53,tt0093106
13.681788,874832.1,tt0082892
17.484047,39194496.0,tt0120596
18.735636,137019760.0,tt0196229
17.158768,28311188.0,tt0118694
13.090084,484117.06,tt0379225
17.545475,41677628.0,tt0102266
15.674821,6419307.0,tt0061770
13.988205,1188501.9,tt0431461
14.345209,1698419.2,tt0477095
12.733234,338822.44,tt0085551
16.198027,10832122.0,tt0107277
18.916193,164133890.0,tt0118971
15.886748,7934637.0,tt1839596
18.750498,139071380.0,tt1464174
17.4897,39416708.0,tt1680114
20.679316,957001540.0,tt0493464
16.474028,14275103.0,tt4030600
14.057,1273143.2,tt0118564
17.683407,47841636.0,tt0317198
15.687194,6499226.5,tt1951181
18.4262,100553540.0,tt0046672
15.4586315,5171282.5,tt0095916
16.66768,17325340.0,tt0074958
15.372596,4744969.5,tt0073282
17.248049,30955112.0,tt0349683
11.364251,86183.98,tt0390109
12.569319,287596.94,tt0106452
17.78137,52765610.0,tt0469641
17.099157,26672864.0,tt0072890
17.010172,24401908.0,tt0145893
14.744755,2532593.5,tt0056262
14.252169,1547525.9,tt2338424
16.783978,19462060.0,tt0085333
20.07331,522069280.0,tt0120689
18.7764,142720620.0,tt1515091
13.971131,1168382.0,tt0026071
16.690765,17729940.0,tt1781922
16.11249,9944096.0,tt1800741
14.848851,2810437.8,tt0083550
19.170973,211761840.0,tt0077766
16.20433,10900621.0,tt1707391
19.305359,242220460.0,tt1489889
16.157436,10401247.0,tt1244754
14.132459,1372930.4,tt1379228
16.495056,14578466.0,tt3316948
16.049595,9337926.0,tt1826660
18.142128,75687830.0,tt0097368
15.164042,3851765.8,tt0059112
13.896692,1084567.0,tt0116594
12.3767185,237213.12,tt2994190
18.528738,111411150.0,tt0120888
21.049322,1385493400.0,tt2224026
18.853577,154171570.0,tt0976051
15.586574,5877096.5,tt4226388
16.708084,18039676.0,tt0081207
21.136234,1511297300.0,tt0435761
17.48966,39415130.0,tt0347618
14.6893425,2396074.0,tt0116707
14.867832,2864292.2,tt0367790
15.801695,7287672.0,tt0308208
16.885561,21542988.0,tt2091256
17.585754,43390644.0,tt0091637
19.08477,194272080.0,tt0131704
17.5731,42844984.0,tt0447890
18.537224,112360590.0,tt0405336
17.22597,30279132.0,tt0161100
18.345337,92742456.0,tt1204975
15.41698,4960314.0,tt0093231
17.003626,24242692.0,tt4481414
18.157557,76864640.0,tt0112792
16.282824,11790722.0,tt0094890
15.519989,5498516.0,tt3090634
18.54082,112765300.0,tt0350028
14.046649,1260032.6,tt4796122
13.673278,867418.4,tt4468634
16.650934,17037616.0,tt1569923
15.21437,4050575.5,tt1213832
13.5883465,796789.06,tt2192844
16.822954,20235604.0,tt1860213
14.183211,1444408.8,tt0268126
14.958355,3135673.8,tt0092796
16.213274,10998549.0,tt0065528
19.60596,327160320.0,tt0078767
18.293825,88086090.0,tt1231580
14.436233,1860269.8,tt0082979
17.065964,25802028.0,tt1787759
15.235583,4137420.5,tt2215395
13.109737,493725.7,tt0192766
19.599333,324999040.0,tt0080461
16.418636,13505887.0,tt1976000
19.506102,296068580.0,tt0329028
15.486543,5317652.5,tt0082484
14.452016,1889863.9,tt2345112
17.243643,30819024.0,tt1416801
17.931917,61338436.0,tt0454848
16.082779,9652995.0,tt3544082
17.155079,28206948.0,tt1411704
14.911421,2991903.8,tt1334553
16.825075,20278568.0,tt0094667
18.194197,79733210.0,tt0104389
15.900017,8040619.5,tt2243621
13.498659,728438.0,tt1603257
16.035877,9210707.0,tt0117802
17.63997,45808068.0,tt4687848
17.231245,30439296.0,tt0051459
18.14309,75760620.0,tt0192614
16.086042,9684549.0,tt0248012
19.309572,243243170.0,tt2555736
16.093128,9753416.0,tt2243389
18.744602,138253870.0,tt1850457
20.169878,574998500.0,tt3783958
17.102432,26760360.0,tt0472198
15.254888,4218066.0,tt0102388
18.507755,109097800.0,tt3195644
15.029452,3366728.5,tt4005402
15.41418,4946444.5,tt3074732
15.796572,7250432.0,tt0053804
13.61115,815167.25,tt0118577
18.000595,65699056.0,tt1175491
16.107428,9893885.0,tt0897361
17.20105,29533912.0,tt0376105
14.51256,2007818.5,tt0105378
18.199705,80173624.0,tt0119654
11.811108,134739.72,tt3774694
15.308858,4451972.0,tt0087981
17.687666,48045830.0,tt0250687
18.805748,146971310.0,tt0093629
19.420341,271735970.0,tt2310332
15.813631,7375180.5,tt0082517
11.681114,118314.99,tt0425758
19.541977,306882940.0,tt0463854
14.492925,1968779.1,tt2656588
17.666357,47032860.0,tt0048960
16.436893,13754731.0,tt0101917
18.439726,101922770.0,tt0119209
14.772029,2602618.2,tt1376213
14.72619,2486009.0,tt5071886
16.071253,9542373.0,tt0097991
15.377596,4768754.5,tt2511428
17.457998,38186716.0,tt0277895
16.763885,19074928.0,tt0064406
16.995237,24040184.0,tt0181739
18.379608,95975944.0,tt1268799
20.145796,561316700.0,tt0490084
14.727182,2488478.2,tt1705772
16.353699,12656717.0,tt4270516
14.740766,2522510.5,tt1881002
19.982973,476974270.0,tt0104431
16.614481,16427723.0,tt0127349
15.297949,4403669.0,tt0306734
18.129328,74725180.0,tt1524137
14.6715975,2353930.5,tt0111756
16.999733,24148504.0,tt0125664
14.733345,2503861.2,tt2398231
19.772482,386437980.0,tt0216800
15.271943,4290624.5,tt1863347
18.106133,73011864.0,tt0088330
14.361966,1727119.5,tt1935179
15.076185,3527799.8,tt0189584
12.666204,316855.56,tt0102631
15.286593,4353946.5,tt1212450
16.487371,14466864.0,tt1648112
15.37688,4765340.0,tt0361925
19.99903,484694400.0,tt0080684
17.771145,52228812.0,tt0899106
18.639055,124405290.0,tt0316396
15.029739,3367695.0,tt0113253
17.13665,27691888.0,tt0407265
15.464296,5200660.5,tt2380331
12.654557,313186.47,tt0343996
16.639875,16850240.0,tt0044081
14.947415,3101557.8,tt1289406
18.357061,93836210.0,tt1440129
20.503096,802382200.0,tt2322441
15.848987,7640598.5,tt0986264
15.660192,6326080.5,tt0091499
20.342594,683402240.0,tt3385516
18.510366,109383040.0,tt0360201
14.317589,1652150.2,tt1137481
18.742405,137950430.0,tt2404463
18.25823,85005816.0,tt1402488
15.641092,6206403.5,tt0047437
18.619383,121981860.0,tt0096098
15.078181,3534848.5,tt0278475
16.759588,18993136.0,tt0384533
14.554298,2093395.5,tt0096378
14.31428,1646692.0,tt4266638
18.224098,82153350.0,tt0102005
14.627269,2251862.8,tt0100594
18.34223,92454744.0,tt0416236
17.8009,53806212.0,tt1285309
16.092487,9747167.0,tt0101615
16.192331,10770605.0,tt0142371
18.684032,130128430.0,tt0120787
17.467594,38554916.0,tt0120481
16.388796,13108819.0,tt1425922
18.25296,84559010.0,tt0138749
16.196705,10817814.0,tt0162360
14.752737,2552890.0,tt4411596
17.460718,38290720.0,tt0457430
17.711737,49216360.0,tt0783233
16.782143,19426380.0,tt0090830
16.365496,12806912.0,tt0108451
19.532213,303901220.0,tt0985699
15.338273,4584872.5,tt0062430
17.652073,46365812.0,tt0431308
16.54748,15363107.0,tt0390521
16.873518,21285100.0,tt1343097
16.749514,18802748.0,tt0261392
19.233522,225430500.0,tt0242653
15.766996,7039137.5,tt0268200
18.206694,80735880.0,tt0086200
16.65737,17147612.0,tt0055031
17.849442,56482508.0,tt1146325
15.903861,8071589.0,tt0092699
14.988117,3230401.2,tt1183923
15.014142,3315575.5,tt3756788
15.188035,3945296.8,tt0290145
18.48493,106635820.0,tt0105488
18.672369,128619500.0,tt0306841
15.254398,4216003.0,tt1723811
18.409437,98881944.0,tt0446029
17.41974,36753376.0,tt1640548
17.992155,65146890.0,tt0432348
15.658193,6313447.5,tt0822849
16.379652,12989501.0,tt0095647
18.690994,131037520.0,tt0211181
18.85539,154451470.0,tt0283503
14.247645,1540541.8,tt1714210
10.641341,41827.836,tt2103217
18.935886,167398270.0,tt0106918
15.957745,8518446.0,tt0144178
19.173328,212261250.0,tt0089908
16.933453,22599820.0,tt0245686
17.591026,43620000.0,tt0099892
17.507788,40136140.0,tt3499096
16.1852,10694067.0,tt0090735
15.688346,6506718.0,tt2140619
17.010727,24415456.0,tt0100405
16.291088,11888570.0,tt0462338
13.051395,465744.88,tt0137386
16.914248,22169932.0,tt0367959
17.608507,44389216.0,tt0090729
17.770283,52183804.0,tt0457433
21.51768,2213142300.0,tt0454876
18.373745,95414860.0,tt0118531
14.550896,2086284.4,tt0091671
16.93509,22636836.0,tt0085334
14.7985325,2672519.2,tt4353996
19.943584,458552100.0,tt0864835
16.688032,17681548.0,tt0087589
15.282856,4337704.0,tt1073654
14.884402,2912149.2,tt0115669
16.042067,9267892.0,tt1827578
15.222233,4082551.0,tt0318283
17.33431,33743910.0,tt0103241
16.90085,21874896.0,tt0177888
15.894115,7993308.5,tt0099762
16.460163,14078552.0,tt0221027
14.228134,1510775.2,tt0078192
17.61879,44848004.0,tt0090917
15.367783,4722186.0,tt0060125
14.355803,1716507.0,tt4080728
15.967331,8600499.0,tt0141399
16.14669,10290074.0,tt3534282
13.985888,1185750.8,tt0838192
17.184395,29046100.0,tt2263944
16.600573,16200822.0,tt0266489
15.40083,4880850.5,tt0103285
13.541602,760400.7,tt0479537
18.003532,65892316.0,tt2296935
15.185251,3934329.2,tt0116141
14.712328,2451786.5,tt0188674
15.957112,8513062.0,tt0016473
17.489138,39394536.0,tt1230414
19.678062,351620300.0,tt0164912
14.771727,2601831.5,tt3320578
17.298203,32547220.0,tt0080516
17.184294,29043164.0,tt0098439
16.832882,20437496.0,tt0110725
14.465506,1915530.4,tt5078204
15.479091,5278172.5,tt0112818
16.437248,13759612.0,tt0092644
17.5278,40947428.0,tt0024216
14.924316,3030736.0,tt0095675
17.028728,24858952.0,tt0266987
18.044151,68623890.0,tt0758794
14.366135,1734334.0,tt0255653
17.448486,37825210.0,tt0890870
16.574944,15790886.0,tt0080491
18.56472,115492960.0,tt0114287
16.155506,10381190.0,tt0441048
17.007282,24331496.0,tt0076929
16.053627,9375654.0,tt0091474
19.291658,238924560.0,tt0077572
14.7778845,2617902.8,tt0057163
18.353508,93503370.0,tt0099528
16.645456,16944540.0,tt0083113
16.017992,9047436.0,tt0162983
17.67104,47253610.0,tt0455960
16.051403,9354826.0,tt3369806
16.917833,22249572.0,tt0482603
16.13785,10199505.0,tt3318750
15.353591,4655643.5,tt4057376
16.655037,17107660.0,tt3387266
19.454372,281142560.0,tt0195714
19.133162,203904350.0,tt2398241
16.079475,9621159.0,tt0085159
16.650078,17023032.0,tt1692486
16.253708,11452376.0,tt1787797
15.900954,8048160.5,tt0491703
18.294992,88188970.0,tt0097481
16.60348,16247983.0,tt0164085
18.368834,94947390.0,tt1014775
15.829151,7490537.0,tt0104797
19.037384,185280980.0,tt0146316
17.13695,27700180.0,tt0079714
16.202799,10883939.0,tt0110557
13.778025,963207.0,tt4341582
20.821161,1102847500.0,tt0097889
16.543291,15298893.0,tt0088993
18.29553,88236420.0,tt4849438
15.208086,4025202.5,tt1700844
21.087746,1439764900.0,tt1397280
15.940896,8376124.5,tt1178663
17.71389,49322460.0,tt0095800
15.5809555,5844171.0,tt4312536
20.044298,507140260.0,tt0086960
15.862491,7744477.0,tt3779028
17.675053,47443620.0,tt0144528
21.1221,1490087700.0,tt0290002
14.917093,3008923.5,tt0439817
16.336857,12445339.0,tt0089913
18.409988,98936460.0,tt4337690
16.241707,11315757.0,tt0105211
18.957136,170993500.0,tt0155975
15.631431,6146728.0,tt1922777
16.135023,10170714.0,tt0113957
15.170833,3878008.8,tt0093407
16.006313,8942388.0,tt4814290
13.81129,995787.1,tt0900387
14.831624,2762436.5,tt0409072
11.612933,110516.945,tt1324055
17.387129,35574116.0,tt0212712
16.02248,9088132.0,tt4196450
12.984902,435783.2,tt0226648
19.339947,250744930.0,tt0118972
16.376188,12944586.0,tt0970452
13.837953,1022694.75,tt0441007
15.413295,4942069.0,tt0234354
18.929474,166328260.0,tt0097235
18.50536,108836750.0,tt4877122
15.161493,3841959.2,tt0424205
16.908087,22033768.0,tt0255819
13.12305,500342.3,tt1703148
14.153736,1402455.8,tt0411705
18.90161,161757580.0,tt1232829
16.496508,14599642.0,tt0103919
19.488703,290961860.0,tt0138097
15.6335745,6159920.0,tt1262981
15.408166,4916786.5,tt0317248
16.67064,17376700.0,tt0081414
15.8621235,7741634.0,tt0058182
14.728942,2492860.8,tt0114536
17.066084,25805132.0,tt0463998
18.438467,101794536.0,tt0419843
16.699362,17883012.0,tt0402158
15.641703,6210192.5,tt2597892
19.612364,329261820.0,tt0082186
14.524004,2030928.2,tt1067733
12.559005,284645.9,tt0076683
17.770987,52220544.0,tt0320691
20.761997,1039491200.0,tt0129290
14.467022,1918437.1,tt1023490
18.384684,96464300.0,tt0117247
15.4906845,5339723.0,tt0433400
15.046653,3425138.5,tt0301893
18.328411,91185930.0,tt0101507
19.104647,198172160.0,tt0058150
14.092482,1319127.2,tt0303353
