log_feature,original_pred,imdb_id
18.684368,130172120.0,tt0765429
20.493877,795019650.0,tt0133093
17.729942,50120584.0,tt2339741
19.545067,307832640.0,tt0311113
16.875725,21332124.0,tt0098577
17.167887,28570540.0,tt0356150
14.469988,1924135.5,tt0444519
17.7018,48729708.0,tt1535110
17.75016,51144228.0,tt1634003
16.719597,18248560.0,tt0484111
17.848307,56418444.0,tt1649444
11.641728,113745.59,tt1594562
14.920892,3020374.8,tt0087003
18.91313,163631870.0,tt0280486
14.003462,1206773.8,tt0387575
14.319857,1655901.4,tt4950110
14.494133,1971159.5,tt0044916
14.189732,1453857.5,tt0060138
18.949142,169632080.0,tt0108308
16.05427,9381683.0,tt3587128
16.348066,12585630.0,tt0062708
20.185633,584129150.0,tt0323033
18.437511,101697310.0,tt0094889
16.558964,15540556.0,tt1720616
18.687807,130620540.0,tt2268016
18.506664,108978840.0,tt0453467
17.14841,28019488.0,tt0111143
14.917095,3008929.2,tt0089893
13.099076,488489.97,tt1559549
19.136576,204601700.0,tt0141907
16.806902,19913368.0,tt0088161
17.010159,24401580.0,tt2883434
16.444302,13857006.0,tt1212454
14.5381,2059759.5,tt0972558
17.45036,37896124.0,tt0242587
16.703638,17959648.0,tt0116191
15.400902,4881199.5,tt0119668
14.396624,1788026.5,tt1860152
16.265793,11591617.0,tt0124179
18.787586,144326140.0,tt0373051
16.509703,14793562.0,tt1687247
16.649118,17006708.0,tt2891174
13.784041,969019.9,tt1587422
16.984358,23780056.0,tt0144964
20.263182,631230500.0,tt0031381
16.918036,22254068.0,tt0790628
14.527555,2038153.9,tt0281680
17.572966,42839264.0,tt0090567
15.644668,6228633.0,tt2592500
15.418536,4968040.0,tt1584016
15.926628,8257463.5,tt1839492
17.309612,32920700.0,tt1542344
15.619962,6076634.5,tt1974420
16.138195,10203026.0,tt0108207
19.305948,242363260.0,tt2788732
17.772926,52321940.0,tt0111301
15.968468,8610282.0,tt0108037
17.6261,45177084.0,tt0452702
13.973657,1171336.2,tt1710417
17.75839,51566892.0,tt0120102
15.286359,4352925.0,tt0237572
16.509811,14795170.0,tt1673702
16.482882,14402055.0,tt0088758
14.350143,1706820.5,tt2737310
14.659628,2325923.0,tt0078446
16.325855,12309171.0,tt0083193
16.064743,9480456.0,tt1228953
17.035353,25024168.0,tt0085980
16.547533,15363928.0,tt1485763
17.98913,64950110.0,tt0327597
15.481624,5291559.0,tt3478962
14.608576,2210159.8,tt0117883
13.994892,1196476.2,tt2282849
18.228607,82524616.0,tt1232200
18.25267,84534500.0,tt0107969
15.283047,4338531.5,tt0087995
15.502443,5402882.5,tt3063516
16.543932,15308701.0,tt2218003
15.814458,7381281.0,tt0120595
15.840926,7579259.5,tt2304655
17.484617,39216856.0,tt1024255
17.35414,34419690.0,tt2893490
15.242013,4164108.5,tt0086619
16.260586,11531416.0,tt1041804
15.446487,5108862.0,tt0116743
14.969426,3170582.2,tt0247199
15.659669,6322775.0,tt1370429
19.357594,255209040.0,tt0986263
17.26837,31590584.0,tt0323944
20.232706,612283600.0,tt2293640
15.176793,3901192.5,tt0449086
18.202707,80414680.0,tt1284575
15.983351,8739387.0,tt0365929
17.998543,65564360.0,tt0152930
17.30471,32759724.0,tt0122151
15.832461,7515373.0,tt1602098
16.502085,14681293.0,tt0096028
14.151217,1398928.0,tt0388888
16.456835,14031772.0,tt0425112
15.102611,3622265.8,tt1197628
16.353355,12652373.0,tt0120133
19.568583,315157340.0,tt0440963
19.396608,265362750.0,tt0166813
16.40484,13320841.0,tt0486585
14.5938425,2177835.5,tt0253828
13.269099,579023.0,tt0047472
16.558811,15538185.0,tt1648179
14.450895,1887747.4,tt1587707
15.441625,5084079.0,tt0044079
17.391956,35746264.0,tt0118772
17.89226,58953504.0,tt0110442
16.140177,10223266.0,tt0120835
17.41853,36708890.0,tt0189998
14.641418,2283952.5,tt0443559
17.162603,28419992.0,tt0045793
15.874939,7841485.5,tt1172049
17.307947,32865932.0,tt2368672
19.170053,211567250.0,tt1632708
17.20789,29736612.0,tt2378281
14.511054,2004797.4,tt1532261
12.932056,413351.66,tt2309260
16.369833,12862580.0,tt0102713
19.528948,302910460.0,tt0198781
13.601855,807625.75,tt0403016
15.409249,4922116.0,tt2235779
18.338326,92094470.0,tt0195685
16.421469,13544196.0,tt0881320
17.506775,40095508.0,tt0914798
16.579552,15863820.0,tt1131734
17.702497,48763736.0,tt1188996
13.55257,768786.9,tt1112115
15.400014,4876868.0,tt0499570
15.992622,8820792.0,tt0301470
14.61582,2226228.5,tt3352390
16.511324,14817565.0,tt0267287
16.434757,13725379.0,tt0150433
15.696403,6559352.0,tt0043116
18.614025,121330056.0,tt0799949
20.03654,503220540.0,tt0101272
16.862331,21048320.0,tt0293508
14.469366,1922939.5,tt0112641
15.511506,5452070.0,tt4385888
14.677999,2369046.5,tt1922685
17.822903,55003240.0,tt2319580
18.457369,103736940.0,tt2364841
15.025281,3352713.8,tt0092603
15.326397,4530744.0,tt0435528
15.372394,4744010.5,tt0168501
19.965899,468899260.0,tt0102685
17.336891,33831104.0,tt0155776
14.8424635,2792542.8,tt0437447
14.50687,1996427.2,tt0033563
14.039955,1251626.4,tt5129510
19.153065,208003340.0,tt1289401
18.311401,89647990.0,tt0120910
13.964048,1160135.6,tt0086618
15.144655,3777809.8,tt1422020
18.318827,90316136.0,tt0093493
13.993963,1195365.4,tt0073317
17.761328,51718584.0,tt2097307
18.073772,70687016.0,tt0760329
16.437098,13757538.0,tt1655460
18.251766,84458104.0,tt1265990
19.155767,208566290.0,tt1391137
17.287523,32201488.0,tt0101862
20.558414,848019700.0,tt0111282
13.897785,1085753.0,tt0415932
14.451981,1889797.1,tt0249380
19.619423,331594340.0,tt0313737
18.938063,167762980.0,tt0145660
19.746223,376422750.0,tt2369135
15.7635355,7014818.0,tt0376717
14.87593,2887580.5,tt0258153
17.773682,52361470.0,tt2359024
18.191963,79555320.0,tt0082158
16.205294,10911126.0,tt0097138
15.274134,4300034.0,tt2402985
21.775126,2862970400.0,tt0079336
15.076904,3530337.5,tt1049402
17.023762,24735788.0,tt0095756
20.014994,492494400.0,tt1536044
15.620868,6082142.5,tt1531901
17.483105,39157584.0,tt0090583
13.377047,645025.44,tt0330702
20.26295,631084860.0,tt0477347
18.799305,146027420.0,tt1423894
17.147675,27998864.0,tt0085382
18.791212,144850400.0,tt0433035
18.192743,79617410.0,tt3530002
16.705122,17986320.0,tt0113987
13.871595,1057686.4,tt1339161
17.864883,57361470.0,tt1259998
16.319565,12231984.0,tt0146309
17.075752,26055832.0,tt1226229
16.7604,19008576.0,tt0361498
18.323343,90724980.0,tt0765446
15.865007,7763992.5,tt0078869
16.198824,10840762.0,tt0065198
12.424466,248814.3,tt0107472
16.617027,16469607.0,tt3316960
11.934946,152503.0,tt1700258
14.33676,1684128.9,tt4954522
17.852388,56649196.0,tt0056218
17.656828,46586810.0,tt0026752
21.16966,1562668200.0,tt1596343
18.833908,151168860.0,tt1219342
18.454786,103469384.0,tt0119738
17.254326,31150032.0,tt0087298
15.953482,8482210.0,tt0065775
14.594027,2178236.5,tt1523483
19.003775,179157280.0,tt0306047
14.483647,1950598.5,tt4158096
19.400953,266518260.0,tt0292490
17.703478,48811570.0,tt1758595
15.324241,4520985.0,tt0077531
13.902623,1091018.5,tt0339806
18.524805,110973840.0,tt0465580
16.336472,12440545.0,tt0062472
17.11902,27207968.0,tt0361309
16.437077,13757250.0,tt1996264
14.300932,1624858.5,tt1865505
13.369104,639922.8,tt0100258
15.178047,3906088.0,tt0434124
19.512358,297926600.0,tt1648190
17.434408,37296430.0,tt0097116
10.976509,58483.035,tt2205697
17.368128,34904550.0,tt0089118
16.146332,10286385.0,tt0118655
14.209312,1482605.8,tt0106937
19.104017,198047460.0,tt2404233
15.974654,8663714.0,tt0094947
18.708443,133343980.0,tt4094724
18.604433,120171816.0,tt1198138
16.403112,13297842.0,tt0072684
20.94886,1253067300.0,tt4196776
16.215124,11018917.0,tt0106521
16.214933,11016815.0,tt0114113
16.26088,11534804.0,tt0326208
15.651798,6273206.0,tt0119123
18.51209,109571810.0,tt1259014
17.12774,27446268.0,tt0091790
18.083057,71346400.0,tt0403217
17.315598,33118332.0,tt1067106
16.549593,15395609.0,tt0348333
17.157547,28276652.0,tt0086984
16.45697,14033672.0,tt0421054
16.22318,11108051.0,tt0999913
17.85776,56954284.0,tt1790864
15.838394,7560093.0,tt0099747
18.18982,79384940.0,tt0380599
15.053257,3447833.8,tt0120777
15.551274,5673258.0,tt0128214
14.663059,2333917.8,tt0117589
14.98539,3221602.2,tt0103007
18.38886,96868090.0,tt1840309
14.057966,1274373.8,tt0016884
18.43998,101948620.0,tt0091064
19.374128,259463950.0,tt1499658
17.36672,34855456.0,tt2473510
17.01607,24546244.0,tt0111400
13.110843,494271.72,tt0091981
16.521267,14965631.0,tt0027040
18.253536,84607736.0,tt0489237
18.77659,142747860.0,tt0250223
19.663141,346412640.0,tt1433108
16.215508,11023142.0,tt0097775
17.927692,61079840.0,tt1034303
15.036803,3391568.2,tt0091530
20.469555,775916000.0,tt3470600
16.945637,22876864.0,tt0105459
18.38344,96344420.0,tt0472043
16.178026,10617627.0,tt0036868
18.724918,135559120.0,tt0113347
18.12591,74470216.0,tt0361596
16.677843,17502304.0,tt0367085
16.428772,13643474.0,tt0100944
15.528851,5547458.0,tt0498353
13.170197,524496.8,tt0258273
16.921972,22341852.0,tt2304771
16.494232,14566459.0,tt2582500
16.415888,13468818.0,tt0451070
16.5248,15018589.0,tt0049470
16.559986,15556452.0,tt4649416
10.152333,25649.883,tt0976247
17.321733,33322168.0,tt2042568
18.952545,170210270.0,tt0089200
15.559436,5719750.0,tt0160916
15.711881,6661668.5,tt0105046
16.348368,12589423.0,tt0456047
15.818015,7407584.5,tt2334873
12.735705,339660.7,tt0390538
13.799868,984477.8,tt6273862
18.320904,90503930.0,tt0248216
17.966393,63489972.0,tt0095631
19.053196,188233900.0,tt0204946
15.9050255,8080993.5,tt0443473
14.343592,1695674.4,tt0424880
17.475172,38848188.0,tt1972779
18.778112,142965280.0,tt1564367
19.577557,317998300.0,tt1540133
18.217255,81593050.0,tt0758774
17.279936,31958088.0,tt0209958
17.868061,57544036.0,tt1895587
17.517649,40533880.0,tt4079142
16.68848,17689472.0,tt0268995
17.305025,32770036.0,tt2433040
16.53474,15168635.0,tt1091722
15.071085,3509853.0,tt4258292
15.6373415,6183168.0,tt1480295
17.719603,49605020.0,tt5311514
20.522688,818257700.0,tt0478970
13.2590275,573220.5,tt1586752
17.161358,28384616.0,tt3797868
17.007277,24331356.0,tt0406375
11.88141,144553.17,tt0381936
19.85234,418564130.0,tt0369735
14.828607,2754113.8,tt0100946
17.421167,36805852.0,tt1694542
16.473333,14265196.0,tt1610301
16.212505,10990098.0,tt0035093
19.051262,187870200.0,tt0167260
15.693142,6537999.5,tt1018765
18.91725,164307410.0,tt0436339
14.53477,2052911.4,tt0096289
17.396444,35907052.0,tt1045778
17.994638,65308870.0,tt0901476
16.98127,23706736.0,tt0108174
13.661388,857166.3,tt0055312
15.822223,7438818.5,tt1331064
17.004477,24263324.0,tt0065207
18.49317,107518104.0,tt0115759
18.154762,76650160.0,tt1559547
16.103853,9858584.0,tt0452637
15.983435,8740121.0,tt3522806
17.16058,28362536.0,tt0402894
16.233023,11217915.0,tt0070735
18.921453,164999580.0,tt3675568
14.601537,2194657.0,tt2355495
18.323343,90724980.0,tt2272336
13.31388,605541.44,tt1198156
17.559305,42258040.0,tt0071604
16.902657,21914444.0,tt1094241
17.830696,55433580.0,tt0964185
17.067923,25852620.0,tt2278392
17.147385,27990748.0,tt0494238
17.20107,29534532.0,tt0426592
17.366318,34841428.0,tt3483712
17.746859,50975650.0,tt1386932
14.359985,1723701.9,tt1045670
18.79787,145818110.0,tt0265086
16.284054,11805236.0,tt0116996
18.90456,162235580.0,tt0098230
18.622585,122373120.0,tt1176251
18.080027,71130490.0,tt0480255
15.011286,3306118.8,tt0097814
15.298555,4406341.0,tt1846472
18.153524,76555336.0,tt0066473
13.898216,1086221.1,tt0109297
14.858834,2838635.2,tt1876277
14.704051,2431577.0,tt0449487
13.589082,797375.1,tt1820555
17.490755,39458304.0,tt0076009
19.733957,371833700.0,tt1482459
17.237276,30623432.0,tt1178665
17.29191,32343064.0,tt0089560
15.9673395,8600573.0,tt0988595
14.469359,1922926.6,tt0100332
14.786435,2640383.5,tt0081383
14.892454,2935692.2,tt0061473
14.9602,3141465.5,tt0119305
14.851151,2816910.0,tt0354899
19.937265,455663600.0,tt2567026
16.242304,11322515.0,tt0056241
15.900165,8041808.0,tt0099327
15.939311,8362859.0,tt0089907
15.744611,6883313.0,tt1723121
16.454727,14002229.0,tt0071577
17.02373,24734988.0,tt0072951
16.2743,11690645.0,tt1047494
14.707271,2439418.5,tt0089346
13.255399,571144.2,tt5595168
20.644503,924258750.0,tt0111257
18.883041,158781780.0,tt1323594
16.756691,18938188.0,tt0253474
17.862127,57203596.0,tt0102045
14.244042,1535001.2,tt0200071
16.595407,16117359.0,tt0045125
20.253918,625409800.0,tt1078912
15.779151,7125217.5,tt0981227
19.547155,308476220.0,tt2103281
16.056555,9403144.0,tt0066999
18.127863,74615810.0,tt0838232
13.148273,513123.34,tt1907731
16.118052,9999558.0,tt4726636
18.494076,107615560.0,tt0492044
18.036695,68114140.0,tt2726560
16.798819,19753052.0,tt1456941
16.622469,16559473.0,tt3553976
19.33027,248330420.0,tt0126029
14.484004,1951294.4,tt1043451
20.61334,895900900.0,tt1210819
17.047087,25319532.0,tt0120645
19.521002,300513100.0,tt0142342
16.627815,16648242.0,tt1333125
17.166277,28524584.0,tt0112642
16.813288,20040940.0,tt0055608
15.316226,4484895.5,tt0100395
16.895382,21755604.0,tt1305591
17.747076,50986732.0,tt0411477
18.390959,97071540.0,tt0265662
16.72432,18334944.0,tt0971209
14.665752,2340211.8,tt0116722
15.697142,6564202.0,tt0098369
17.413727,36533012.0,tt1931533
17.915443,60336236.0,tt1748122
18.365408,94622696.0,tt0101921
17.216455,29992424.0,tt0058461
16.284025,11804898.0,tt0093476
17.4925,39527228.0,tt0887883
15.395359,4854219.5,tt0113101
17.285343,32131364.0,tt1229340
16.050867,9349814.0,tt2717860
13.6719055,866228.8,tt0119326
17.267862,31574560.0,tt0080756
15.740108,6852385.5,tt0234829
18.722443,135223920.0,tt0486576
14.577695,2142951.0,tt0089885
15.290362,4370387.0,tt0106950
15.058973,3467599.2,tt2358592
17.19293,29295080.0,tt0269347
18.405775,98520490.0,tt0084684
18.183496,78884590.0,tt0425123
16.140276,10224280.0,tt0071853
14.098782,1327463.9,tt0094021
15.199002,3988804.0,tt3488710
15.1984825,3986731.5,tt0460740
16.764355,19083880.0,tt0116308
17.464748,38445350.0,tt2178470
15.571607,5789789.5,tt0398027
16.326216,12313609.0,tt0115994
15.310536,4459450.5,tt0077288
18.502888,108568050.0,tt5462602
17.602673,44130980.0,tt0166175
16.432283,13691467.0,tt0109836
13.916388,1106139.6,tt0048956
16.049074,9333065.0,tt3266724
14.377025,1753324.2,tt0066808
18.815365,148391540.0,tt0815245
13.330038,615405.4,tt0093106
14.580739,2149484.5,tt0082892
16.707563,18030284.0,tt0120596
18.465105,104542584.0,tt0196229
19.06898,191228430.0,tt0118694
13.413148,668737.2,tt0379225
17.657045,46596936.0,tt0102266
16.859188,20982264.0,tt0061770
13.800866,985461.25,tt0431461
14.904335,2970778.8,tt0477095
15.180884,3917186.0,tt0085551
18.339193,92174430.0,tt0107277
17.72152,49700196.0,tt0118971
16.012953,9001958.0,tt1839596
17.741285,50692336.0,tt1464174
16.456291,14024146.0,tt1680114
20.971394,1281623700.0,tt0493464
17.55716,42167460.0,tt4030600
13.9568815,1151850.9,tt0118564
18.801638,146368450.0,tt0317198
15.7724085,7077337.5,tt1951181
17.554754,42066164.0,tt0046672
16.306358,12071505.0,tt0095916
16.04345,9280716.0,tt0074958
15.209071,4029169.8,tt0073282
18.99486,177567200.0,tt0349683
12.793434,359845.97,tt0390109
13.095633,486810.66,tt0106452
17.847645,56381116.0,tt0469641
17.57902,43099396.0,tt0072890
17.32112,33301708.0,tt0145893
16.317614,12208140.0,tt0056262
15.589472,5894154.5,tt2338424
15.437489,5063094.0,tt0085333
19.040888,185931310.0,tt0120689
18.529228,111465784.0,tt1515091
15.030879,3371535.0,tt0026071
17.390907,35708784.0,tt1781922
18.540174,112692616.0,tt1800741
16.842102,20626804.0,tt0083550
18.619446,121989540.0,tt0077766
16.844559,20677540.0,tt1707391
17.41803,36690548.0,tt1489889
16.12933,10112973.0,tt1244754
13.876516,1062904.0,tt1379228
17.441866,37575616.0,tt3316948
18.079641,71103090.0,tt1826660
17.743984,50829336.0,tt0097368
14.800448,2677644.5,tt0059112
14.179593,1439192.0,tt0116594
11.870833,143032.39,tt2994190
18.653864,126261270.0,tt0120888
19.278696,235847520.0,tt2224026
17.822844,54999988.0,tt0976051
15.142573,3769953.0,tt4226388
15.391711,4836544.5,tt0081207
20.510199,808101800.0,tt0435761
18.95645,170876140.0,tt0347618
14.999399,3267053.0,tt0116707
15.523739,5519173.5,tt0367790
14.882167,2905646.8,tt0308208
17.036428,25051104.0,tt2091256
16.264845,11580634.0,tt0091637
19.125711,202390880.0,tt0131704
15.839103,7565451.5,tt0447890
17.088043,26378060.0,tt0405336
17.19792,29441620.0,tt0161100
17.465132,38460096.0,tt1204975
15.786436,7177315.0,tt0093231
17.713188,49287852.0,tt4481414
18.513645,109742270.0,tt0112792
15.742853,6871225.5,tt0094890
15.836362,7544744.0,tt3090634
18.83236,150934930.0,tt0350028
15.746306,6894994.5,tt4796122
14.534879,2053134.6,tt4468634
17.043486,25228520.0,tt1569923
17.824347,55082716.0,tt1213832
14.648756,2300772.8,tt2192844
17.876318,58021140.0,tt1860213
16.104275,9862741.0,tt0268126
14.618991,2233299.0,tt0092796
17.985607,64721704.0,tt0065528
17.372042,35041430.0,tt0078767
20.171322,575829300.0,tt1231580
17.446278,37741756.0,tt0082979
15.656741,6304290.5,tt1787759
14.379211,1757162.5,tt2215395
12.569581,287672.38,tt0192766
19.816643,403885820.0,tt0080461
18.038893,68263976.0,tt1976000
19.404121,267363950.0,tt0329028
15.688146,6505415.0,tt0082484
13.588476,796892.4,tt2345112
16.461737,14100723.0,tt1416801
19.220142,222434300.0,tt0454848
16.304369,12047514.0,tt3544082
19.098724,197001980.0,tt1411704
15.822797,7443090.5,tt1334553
16.126553,10084927.0,tt0094667
18.354925,93635970.0,tt0104389
15.869305,7797428.5,tt2243621
15.574003,5803681.5,tt1603257
15.635137,6169550.0,tt0117802
17.42813,37062980.0,tt4687848
17.012566,24460388.0,tt0051459
16.412169,13418816.0,tt0192614
15.8062105,7320655.0,tt0248012
18.358784,93997970.0,tt2555736
13.549383,766340.5,tt2243389
17.427011,37021580.0,tt1850457
19.400595,266422700.0,tt3783958
16.597284,16147637.0,tt0472198
15.562486,5737221.0,tt0102388
16.330137,12361992.0,tt3195644
14.802786,2683910.8,tt4005402
13.296182,594918.7,tt3074732
16.84018,20587184.0,tt0053804
13.914037,1103542.2,tt0118577
18.690432,130963810.0,tt1175491
16.981575,23713972.0,tt0897361
15.671828,6400125.0,tt0376105
15.4000025,4876812.0,tt0105378
19.23262,225227200.0,tt0119654
12.099406,179764.1,tt3774694
16.14412,10263651.0,tt0087981
17.512056,40307830.0,tt0250687
18.032629,67837730.0,tt0093629
18.49955,108206270.0,tt2310332
16.108997,9909429.0,tt0082517
11.209878,73855.4,tt0425758
17.735247,50387144.0,tt0463854
15.161845,3843311.5,tt2656588
15.936879,8342546.5,tt0048960
17.485718,39260040.0,tt0101917
17.367455,34881060.0,tt0119209
14.135034,1376470.1,tt1376213
13.820975,1005478.7,tt5071886
16.42659,13613737.0,tt0097991
16.501501,14672727.0,tt2511428
16.348322,12588847.0,tt0277895
16.242998,11330378.0,tt0064406
18.669989,128313704.0,tt0181739
17.889313,58780030.0,tt1268799
16.969877,23438188.0,tt0490084
15.032714,3377727.2,tt1705772
16.30551,12061263.0,tt4270516
14.839955,2785547.5,tt1881002
19.880823,430657280.0,tt0104431
16.152134,10346241.0,tt0127349
16.730686,18452052.0,tt0306734
18.60705,120486700.0,tt1524137
18.130552,74816744.0,tt0111756
15.913439,8149268.0,tt0125664
15.188641,3947686.8,tt2398231
21.125557,1495246600.0,tt0216800
15.891005,7968481.0,tt1863347
16.270174,11642514.0,tt0088330
15.116693,3673635.2,tt1935179
16.215853,11026948.0,tt0189584
12.675586,319842.06,tt0102631
16.908361,22039820.0,tt1212450
17.026089,24793416.0,tt1648112
16.768103,19155540.0,tt0361925
20.954115,1259669100.0,tt0080684
16.953894,23066540.0,tt0899106
20.058731,514512830.0,tt0316396
15.808536,7337696.0,tt0113253
17.4539,38030510.0,tt0407265
15.679293,6448077.0,tt2380331
14.032087,1241817.4,tt0343996
15.328246,4539130.0,tt0044081
16.323317,12277962.0,tt1289406
18.373981,95437440.0,tt1440129
20.486559,789222500.0,tt2322441
15.08458,3557541.0,tt0986264
14.467244,1918863.5,tt0091499
18.603767,120091850.0,tt3385516
17.052757,25463516.0,tt0360201
15.095099,3595160.5,tt1137481
18.732117,136538430.0,tt2404463
19.596136,323961800.0,tt1402488
16.17026,10535482.0,tt0047437
16.66829,17335884.0,tt0096098
14.720724,2472458.8,tt0278475
15.867846,7786059.0,tt0384533
16.414698,13452797.0,tt0096378
14.221546,1500855.0,tt4266638
16.718002,18219488.0,tt0102005
14.409354,1810934.6,tt0100594
18.496862,107915864.0,tt0416236
19.40878,268612160.0,tt1285309
16.040497,9253355.0,tt0101615
16.049168,9333938.0,tt0142371
18.973015,173730340.0,tt0120787
15.555538,5697500.0,tt0120481
17.078136,26118028.0,tt1425922
16.672258,17404832.0,tt0138749
18.732706,136618930.0,tt0162360
15.417869,4964724.5,tt4411596
16.840057,20584672.0,tt0457430
18.075333,70797384.0,tt0783233
15.283104,4338780.0,tt0090830
17.120584,27250556.0,tt0108451
18.9753,174127760.0,tt0985699
15.806,7319112.5,tt0062430
19.464352,283962180.0,tt0431308
19.568949,315272770.0,tt0390521
17.806805,54124890.0,tt1343097
18.494448,107655590.0,tt0261392
20.458858,767660800.0,tt0242653
15.203664,4007441.5,tt0268200
18.373362,95378296.0,tt0086200
16.646961,16970060.0,tt0055031
16.691328,17739920.0,tt1146325
15.856349,7697059.0,tt0092699
13.767011,952656.44,tt1183923
14.605296,2202923.0,tt3756788
15.030029,3368671.5,tt0290145
16.288557,11858518.0,tt0105488
17.86743,57507720.0,tt0306841
13.076722,477691.34,tt1723811
17.552034,41951904.0,tt0446029
18.205683,80654300.0,tt1640548
19.684605,353928200.0,tt0432348
17.312483,33015340.0,tt0822849
18.555622,114446970.0,tt0095647
17.580666,43170400.0,tt0211181
19.006548,179654830.0,tt0283503
16.02746,9133504.0,tt1714210
11.072678,64386.68,tt2103217
18.139488,75488296.0,tt0106918
14.978002,3197888.5,tt0144178
20.0995,535922780.0,tt0089908
17.532814,41153270.0,tt0245686
16.971481,23475816.0,tt0099892
18.148623,76180990.0,tt3499096
16.14844,10308087.0,tt0090735
14.718406,2466733.5,tt2140619
16.995884,24055732.0,tt0100405
17.299768,32598224.0,tt0462338
12.264546,212042.44,tt0137386
17.992754,65185916.0,tt0367959
17.654018,46456104.0,tt0090729
19.321241,246098240.0,tt0457433
20.059956,515143260.0,tt0454876
17.86945,57623996.0,tt0118531
15.89227,7978571.5,tt0091671
16.85935,20985664.0,tt0085334
13.6013155,807189.94,tt4353996
18.90751,162714990.0,tt0864835
14.734486,2506718.8,tt0087589
14.235846,1522470.5,tt1073654
16.309679,12111657.0,tt0115669
15.707845,6634836.5,tt1827578
16.889898,21636628.0,tt0318283
17.44588,37726784.0,tt0103241
18.173018,78062280.0,tt0177888
16.166864,10499774.0,tt0099762
18.130709,74828450.0,tt0221027
13.877608,1064065.4,tt0078192
16.04196,9266902.0,tt0090917
15.678643,6443891.0,tt0060125
16.582882,15916739.0,tt4080728
15.952498,8473874.0,tt0141399
17.04074,25159320.0,tt3534282
15.585907,5873180.0,tt0838192
17.378658,35274056.0,tt2263944
16.794859,19674992.0,tt0266489
15.303895,4429932.0,tt0103285
13.381273,647757.56,tt0479537
18.12802,74627480.0,tt2296935
16.39436,13181956.0,tt0116141
13.646685,844654.94,tt0188674
16.743685,18693468.0,tt0016473
17.67725,47547984.0,tt1230414
19.084187,194158720.0,tt0164912
14.342471,1693775.4,tt3320578
17.67571,47474852.0,tt0080516
18.606192,120383330.0,tt0098439
17.410355,36410020.0,tt0110725
14.201873,1471616.8,tt5078204
17.490091,39432124.0,tt0112818
16.369911,12863586.0,tt0092644
16.979435,23663276.0,tt0024216
14.829777,2757338.2,tt0095675
16.81262,20027564.0,tt0266987
16.015114,9021433.0,tt0758794
16.170506,10538075.0,tt0255653
17.716356,49444250.0,tt0890870
16.461239,14093705.0,tt0080491
19.45636,281701860.0,tt0114287
17.306664,32823768.0,tt0441048
16.970259,23447132.0,tt0076929
16.035526,9207475.0,tt0091474
19.425379,273108260.0,tt0077572
15.793846,7230697.0,tt0057163
16.673807,17431808.0,tt0099528
16.269844,11638673.0,tt0083113
14.898003,2952026.0,tt0162983
15.371458,4739574.0,tt0455960
17.042025,25191684.0,tt3369806
16.238253,11276738.0,tt0482603
17.448687,37832784.0,tt3318750
17.110723,26983160.0,tt4057376
16.279198,11748047.0,tt3387266
18.487503,106910550.0,tt0195714
18.876019,157670600.0,tt2398241
15.011349,3306326.8,tt0085159
18.29502,88191330.0,tt1692486
16.151018,10334703.0,tt1787797
16.573761,15772223.0,tt0491703
18.508326,109160030.0,tt0097481
15.119445,3683760.2,tt0164085
19.13867,205030640.0,tt1014775
17.32362,33385084.0,tt0104797
18.940395,168154770.0,tt0146316
15.872413,7821700.5,tt0079714
16.929518,22511068.0,tt0110557
15.005197,3286048.2,tt4341582
20.654934,933950460.0,tt0097889
16.839567,20574584.0,tt0088993
19.247707,228650990.0,tt4849438
16.66606,17297272.0,tt1700844
20.722643,999377300.0,tt1397280
16.367403,12831363.0,tt1178663
17.475538,38862420.0,tt0095800
14.889906,2928221.0,tt4312536
19.682928,353335330.0,tt0086960
16.317156,12202553.0,tt3779028
19.755434,379905860.0,tt0144528
20.647919,927421500.0,tt0290002
14.516856,2016463.2,tt0439817
17.37573,35170932.0,tt0089913
17.986519,64780736.0,tt4337690
16.021765,9081634.0,tt0105211
18.37696,95722190.0,tt0155975
16.045696,9301592.0,tt1922777
17.702618,48769596.0,tt0113957
17.253746,31131976.0,tt0093407
15.272777,4294202.5,tt4814290
14.86393,2853136.2,tt0900387
15.309006,4452630.0,tt0409072
12.26669,212497.52,tt1324055
16.203573,10892370.0,tt0212712
18.236248,83157590.0,tt4196450
12.725495,336210.38,tt0226648
19.372852,259133090.0,tt0118972
15.778602,7121304.5,tt0970452
14.11325,1346809.5,tt0441007
16.123257,10051743.0,tt0234354
18.1946,79765304.0,tt0097235
19.206854,219498050.0,tt4877122
15.729829,6782312.5,tt0424205
16.545387,15330996.0,tt0255819
12.356449,232453.34,tt1703148
13.765729,951436.2,tt0411705
19.246256,228319360.0,tt1232829
17.29436,32422372.0,tt0103919
19.58855,321513660.0,tt0138097
14.007576,1211748.8,tt1262981
12.157796,190573.02,tt0317248
15.968778,8612951.0,tt0081414
16.944715,22855800.0,tt0058182
15.123818,3699906.5,tt0114536
17.58186,43221976.0,tt0463998
18.529081,111449416.0,tt0419843
16.062315,9457464.0,tt0402158
15.233645,4129410.5,tt2597892
18.00415,65933050.0,tt0082186
14.459411,1903890.8,tt1067733
14.573721,2134452.0,tt0076683
17.743437,50801520.0,tt0320691
18.419628,99894790.0,tt0129290
14.232671,1517644.6,tt1023490
17.35835,34564950.0,tt0117247
