log_feature,original_pred,imdb_id
17.459898,38259330.0,tt1462900
19.681524,352839650.0,tt4644382
14.567182,2120539.5,tt0299930
8.278552,3937.4875,tt1144551
18.89566,160798140.0,tt0075265
14.659496,2325616.8,tt1103275
18.325647,90934260.0,tt0372784
17.863802,57299470.0,tt0295721
16.80305,19836792.0,tt1583420
13.794844,979544.2,tt0099606
17.312408,33012884.0,tt1407061
19.063349,190154750.0,tt1392190
16.88433,21516500.0,tt0427969
16.50255,14688127.0,tt0094701
14.324869,1664222.4,tt5286444
16.933187,22593832.0,tt0433412
14.828302,2753276.0,tt0183503
17.512032,40306830.0,tt1487931
14.871148,2873805.8,tt0021814
19.06145,189793860.0,tt0099674
15.921612,8216145.0,tt1800302
15.520341,5500451.5,tt0119832
16.23776,11271190.0,tt2359810
17.186382,29103884.0,tt0027977
18.792437,145027890.0,tt0455590
14.538666,2060924.6,tt0115676
15.425436,5002437.5,tt3344694
18.072462,70594450.0,tt0091159
15.189067,3949370.0,tt0453365
14.576287,2139936.8,tt1286821
15.698107,6570540.0,tt0325055
17.53475,41233020.0,tt0268380
15.56784,5768020.0,tt0464041
16.852686,20846276.0,tt0094964
16.702953,17947356.0,tt0253798
19.41336,269845630.0,tt1288558
9.855576,19063.354,tt1638979
14.895313,2944097.8,tt3065132
13.03993,460435.56,tt0413466
15.160061,3836460.0,tt0455957
14.415132,1821427.4,tt0054198
12.005857,163709.92,tt0101595
19.283426,236965780.0,tt0352248
18.032217,67809784.0,tt0375154
14.890855,2931000.8,tt0858486
17.011765,24440800.0,tt1343755
15.677773,6438288.5,tt0775488
15.777192,7111274.0,tt0114345
18.540802,112763360.0,tt2023587
17.869894,57649610.0,tt0118771
17.404827,36209320.0,tt0090319
16.966015,23347836.0,tt1462041
15.113593,3662266.8,tt0120742
16.912561,22132580.0,tt1711425
14.655188,2315618.0,tt1372686
19.53024,303301860.0,tt1014759
18.261396,85275384.0,tt1071875
17.672457,47320620.0,tt1601913
16.015903,9028559.0,tt3338434
15.902435,8060089.0,tt0078163
17.668047,47112410.0,tt2395459
16.945024,22862864.0,tt1013753
19.398735,265927710.0,tt0259446
17.36496,34794148.0,tt0251806
14.827066,2749875.0,tt0097166
18.65854,126853160.0,tt0091225
13.746883,933673.75,tt1753549
16.257713,11498340.0,tt0120620
17.375633,35167510.0,tt0260866
14.955711,3127395.2,tt0077629
18.75802,140121490.0,tt0462590
16.338564,12466603.0,tt0089457
17.831364,55470600.0,tt0430779
16.095404,9775634.0,tt0479751
17.280539,31977356.0,tt1366365
11.105299,66521.734,tt2852470
20.62685,908086460.0,tt0367882
15.876877,7856696.0,tt0088224
16.61843,16492712.0,tt0369441
18.090864,71905560.0,tt0098635
20.650175,929516500.0,tt1345836
19.685614,354285500.0,tt0089755
14.914184,3000181.2,tt3859076
11.194133,72701.625,tt1713476
17.179424,28902084.0,tt2942522
13.603329,808816.6,tt4643432
15.139755,3759343.8,tt2016940
17.770058,52172060.0,tt0118548
14.674657,2361143.2,tt4190530
16.492865,14546552.0,tt1979319
16.717783,18215492.0,tt0139239
14.956296,3129224.0,tt0109361
15.673002,6407643.0,tt4271820
15.758921,6982520.5,tt0093648
14.637358,2274696.8,tt0093176
17.764425,51879030.0,tt0097474
16.752386,18856836.0,tt0113198
12.657362,314066.12,tt0102116
14.048496,1262362.4,tt2604346
11.6153555,110784.98,tt1609479
18.733835,136773280.0,tt0134273
18.706161,133040140.0,tt1351685
14.166085,1419882.2,tt2193418
17.435019,37319200.0,tt0081633
17.850222,56526584.0,tt0313911
13.768703,954270.44,tt4306116
17.478119,38962840.0,tt0106697
18.44301,102258070.0,tt0409847
19.433254,275267600.0,tt4425200
15.709127,6643352.5,tt0093215
16.539629,15242969.0,tt4429128
16.929008,22499608.0,tt2495118
18.24646,84011140.0,tt1885300
14.319801,1655809.8,tt0023196
17.375933,35178044.0,tt0437800
20.15199,564804860.0,tt1587310
16.132158,10141619.0,tt2692904
18.1942,79733510.0,tt0287635
16.227385,11154845.0,tt1153040
18.132025,74926990.0,tt0494652
20.282612,643615360.0,tt1243957
11.32716,83045.83,tt0110722
19.495893,293061630.0,tt0089880
15.165129,3855951.8,tt0092226
15.532499,5567736.5,tt0103962
16.539375,15239103.0,tt0116322
12.807751,365034.8,tt0061927
17.254642,31159896.0,tt1859650
15.184262,3930440.2,tt2056771
13.605929,810922.8,tt1954352
14.0713415,1291533.4,tt2415458
15.443413,5093178.0,tt0330691
18.90979,163086290.0,tt1570728
16.508953,14782477.0,tt0092494
15.392649,4841080.5,tt3702996
17.692682,48287452.0,tt0417741
18.194366,79746744.0,tt0112442
14.321107,1657973.0,tt1605769
13.50397,732317.0,tt0058946
16.202742,10883316.0,tt0120434
16.243864,11340194.0,tt2935476
17.198704,29464708.0,tt0110598
19.105587,198358600.0,tt0949731
19.705374,361355840.0,tt1320253
18.235128,83064536.0,tt3142232
19.34207,251277800.0,tt1457767
18.84616,153032500.0,tt0074119
19.105986,198437680.0,tt1355630
17.622517,45015464.0,tt0084827
17.556404,42135624.0,tt1213012
17.349623,34264580.0,tt0146984
16.655401,17113892.0,tt2076251
17.92253,60765284.0,tt0151137
15.313046,4470658.5,tt0093898
19.11428,200090580.0,tt0171363
15.036765,3391438.8,tt0222850
14.412219,1816130.1,tt3655414
18.455948,103589640.0,tt0099582
15.935804,8333584.5,tt1904996
10.505707,36522.34,tt1746153
17.13841,27740680.0,tt0097142
16.973131,23514580.0,tt0975645
17.3297,33588708.0,tt0105323
14.444219,1875185.4,tt0266747
16.06854,9516526.0,tt0379557
10.710517,44823.805,tt2611390
14.843956,2796713.8,tt0027125
16.940294,22754972.0,tt0088172
17.789385,53190210.0,tt0102004
15.258683,4234107.0,tt0405821
16.549631,15396196.0,tt4262980
16.071735,9546979.0,tt0387564
20.66748,945742100.0,tt0317303
9.264103,10551.34,tt0070460
15.822116,7438024.0,tt0101775
16.79691,19715372.0,tt2720680
15.322972,4515254.5,tt0114681
14.544628,2073249.4,tt0369672
16.204508,10902555.0,tt2350496
15.048835,3432620.5,tt0145681
16.43875,13780281.0,tt0429277
4.945462,139.5358,tt1860180
16.325993,12310862.0,tt0091080
18.364656,94551620.0,tt0108358
20.211456,599409900.0,tt3152624
17.216812,30003124.0,tt0089767
19.058636,189260640.0,tt1981677
17.25679,31226888.0,tt0108002
13.5989485,805281.56,tt1389127
17.35273,34371210.0,tt2555958
19.057526,189050670.0,tt0410297
17.196426,29397680.0,tt0795351
18.09022,71859224.0,tt1276104
15.141031,3764143.8,tt1472584
16.527588,15060528.0,tt0113676
17.884552,58500860.0,tt0120188
16.624071,16586025.0,tt2549540
16.011526,8989124.0,tt0085276
16.978367,23638016.0,tt0079470
17.168116,28577080.0,tt1817081
17.179708,28910300.0,tt0898367
15.645381,6233078.0,tt0086355
15.124401,3702063.0,tt0119870
18.805704,146964860.0,tt0112740
16.921236,22325408.0,tt2125435
16.682741,17588240.0,tt1185616
18.86446,155858640.0,tt0275491
15.952632,8475005.0,tt0120032
16.727043,18384952.0,tt0063518
17.421509,36818420.0,tt2247476
13.318372,608267.56,tt0059127
17.661572,46808320.0,tt0482546
20.198864,591909300.0,tt3949660
13.304277,599754.56,tt2112210
15.744753,6884291.0,tt1701210
17.490528,39449348.0,tt0395699
20.427822,744201300.0,tt0368891
13.090331,484236.66,tt0096029
17.796701,53580804.0,tt1101026
19.514091,298443600.0,tt0093010
17.277483,31879796.0,tt0098385
16.524784,15018360.0,tt0475276
16.78756,19531896.0,tt0424345
19.283552,236995620.0,tt0790724
16.483582,14412140.0,tt0132347
17.330446,33613764.0,tt0103251
16.20009,10854500.0,tt0119592
12.694522,325956.38,tt0416730
17.128193,27458680.0,tt1176740
15.408293,4917410.0,tt1810697
16.063074,9464647.0,tt0804529
18.344658,92679500.0,tt1396218
13.673451,867568.94,tt0097493
18.62144,122233150.0,tt0093428
17.762522,51780372.0,tt0093389
16.674768,17448572.0,tt0089601
18.066133,70149096.0,tt0204350
19.277287,235515330.0,tt0363771
11.729677,124202.57,tt1212974
18.900496,161577500.0,tt0496806
16.17821,10619571.0,tt0414852
17.151716,28112256.0,tt0075223
15.647374,6245514.0,tt0093051
16.632694,16729667.0,tt0140888
16.316185,12190712.0,tt0780516
18.127716,74604850.0,tt0286112
15.418555,4968135.0,tt0180093
12.524443,274975.97,tt1403988
14.73563,2509589.2,tt0399877
14.166941,1421097.5,tt1278340
9.642538,15405.396,tt1999987
16.609716,16349639.0,tt0081777
18.512487,109615290.0,tt1853739
16.405233,13326076.0,tt2737050
18.62555,122736376.0,tt0268397
18.651196,125924810.0,tt0093409
12.66053,315062.7,tt3729920
15.805152,7312909.5,tt0265298
15.829939,7496439.5,tt0775566
12.66452,316322.38,tt0085514
13.880381,1067019.4,tt0095665
19.421839,272143140.0,tt0493430
15.944502,8406382.0,tt0112922
16.319075,12225990.0,tt0903657
16.03551,9207317.0,tt0470752
15.271796,4289994.5,tt2012665
15.805515,7315567.5,tt1538545
19.108692,198975490.0,tt0068646
18.692293,131207840.0,tt0457939
20.55951,848948700.0,tt0113189
17.744267,50843690.0,tt0195234
16.533504,15149899.0,tt3540136
17.524048,40794092.0,tt1292566
17.012901,24468600.0,tt0098471
14.43404,1856195.5,tt0102799
10.579004,39299.96,tt0092794
16.52814,15068832.0,tt0166943
16.169075,10523011.0,tt0270288
16.392189,13153375.0,tt4731008
16.390078,13125632.0,tt0352343
14.275467,1584003.9,tt0093543
16.13754,10196354.0,tt1893256
17.306196,32808436.0,tt1121096
15.879517,7877463.0,tt0094862
14.832471,2764777.0,tt0110892
18.455666,103560400.0,tt0084434
16.896635,21782884.0,tt2334871
16.856005,20915576.0,tt1245112
16.238241,11276609.0,tt1214962
18.092272,72006850.0,tt0076752
18.029781,67644824.0,tt0120800
19.22242,222941460.0,tt0256380
18.437162,101661820.0,tt0112346
16.324005,12286419.0,tt1142977
17.298174,32546288.0,tt0093437
16.951387,23008800.0,tt0457513
17.660751,46769944.0,tt0089155
18.69302,131303224.0,tt1517260
19.862078,422659620.0,tt3416828
18.027166,67468160.0,tt0164334
20.89545,1187897300.0,tt0848228
16.13747,10195634.0,tt0120458
14.908334,2982682.0,tt0083907
14.356074,1716973.6,tt0106233
17.410564,36417660.0,tt0076729
13.933002,1124671.5,tt4048272
19.221298,222691550.0,tt0360486
15.909845,8120036.5,tt0171804
9.851645,18988.576,tt2414040
19.108307,198898830.0,tt0110027
17.050455,25404960.0,tt1468843
16.714916,18163348.0,tt1206543
15.950081,8453412.0,tt0109890
12.956135,423425.3,tt2084989
20.388016,715159230.0,tt0118799
17.652191,46371296.0,tt1922561
15.847015,7625552.0,tt0094761
16.595142,16113086.0,tt0034583
16.015455,9024513.0,tt2784512
19.288376,238141570.0,tt0452681
12.41649,246837.52,tt0111218
14.05702,1273168.8,tt3721936
18.535398,112155680.0,tt0377092
15.960468,8541679.0,tt1954701
16.423094,13566224.0,tt0056193
19.253456,229969230.0,tt0418279
17.649511,46247190.0,tt0075784
14.525173,2033304.1,tt0466816
16.5325,15134678.0,tt0085811
14.859541,2840641.8,tt1532503
14.325624,1665479.9,tt0436613
14.304016,1629877.6,tt2371486
18.914553,163864860.0,tt1854564
19.65286,342869570.0,tt0945513
14.860928,2844583.5,tt0419749
15.801883,7289041.5,tt0018455
17.60592,44274560.0,tt0076141
15.081852,3547847.8,tt0107719
18.33761,92028620.0,tt0108333
16.906641,22001936.0,tt0881200
14.960197,3141456.5,tt0046126
17.822788,54996948.0,tt1389139
13.968252,1165022.9,tt0472126
18.807465,147223820.0,tt0046183
14.399909,1793910.5,tt0087233
17.103838,26798004.0,tt0383010
16.202211,10877547.0,tt2258345
9.512382,13525.169,tt3317522
18.88408,158946930.0,tt1235124
19.34999,253276130.0,tt1226774
17.629839,45346292.0,tt0292963
17.61641,44741376.0,tt0368008
17.01302,24471496.0,tt0066927
17.108435,26921468.0,tt0090098
11.708911,121649.92,tt4651410
18.399948,97948080.0,tt0489099
19.901262,439550100.0,tt0119116
16.805971,19894844.0,tt1440732
19.585447,320517470.0,tt2582846
14.182071,1442762.2,tt0107209
14.2579,1556421.1,tt0081218
11.442389,93188.336,tt0061955
11.097645,66014.5,tt2608732
13.572731,784443.44,tt0027690
15.389323,4825008.5,tt0089984
16.485214,14435690.0,tt1213663
18.937813,167721060.0,tt0120885
17.297342,32519232.0,tt0291502
13.814266,998755.44,tt0455362
18.124033,74330580.0,tt0947810
16.848671,20762748.0,tt0127536
15.0512495,3440919.2,tt2800038
17.358738,34578336.0,tt0077523
17.75863,51579290.0,tt1570989
18.189096,79327580.0,tt1123373
18.264133,85509100.0,tt2193215
17.274933,31798600.0,tt6201292
18.314098,89890100.0,tt0141926
16.38731,13089356.0,tt0094072
16.582542,15911336.0,tt0082340
15.292821,4381145.0,tt0443584
18.217926,81647850.0,tt0093300
19.086016,194514190.0,tt0092890
17.80018,53767536.0,tt0208092
16.755108,18908228.0,tt1488555
17.149443,28048412.0,tt0116905
15.431194,5031326.0,tt0328962
12.309935,221888.47,tt1481572
17.233656,30512772.0,tt1995390
16.560268,15560844.0,tt0091024
18.098257,72439120.0,tt0212338
15.012493,3310112.8,tt1572491
13.670885,865345.3,tt0884224
18.014116,66593416.0,tt4139124
16.384983,13058933.0,tt0078056
20.767948,1045695600.0,tt1216475
17.17691,28829520.0,tt1666186
15.826316,7469329.0,tt3717490
12.1946535,197728.16,tt2831404
16.972897,23509064.0,tt1633356
16.678722,17517700.0,tt0050629
17.550207,41875316.0,tt0804461
18.584293,117775800.0,tt0963966
20.955633,1261583100.0,tt1179904
18.098944,72488880.0,tt0405422
13.428912,679362.9,tt0847897
16.95658,23128568.0,tt0095927
20.032303,501093280.0,tt0358273
15.75913,6983979.0,tt1294688
17.932436,61370264.0,tt0313542
15.277233,4313382.0,tt0085384
16.82935,20365432.0,tt0303816
15.027879,3361434.8,tt1866249
5.503486,244.54645,tt2166214
17.908443,59915360.0,tt0090863
18.136616,75271780.0,tt0157472
16.38368,13041932.0,tt1454468
16.285534,11822722.0,tt0293662
15.111958,3656281.8,tt0027438
15.634944,6168361.5,tt2402927
17.162203,28408608.0,tt1038988
18.488829,107052370.0,tt0418763
19.253077,229881970.0,tt0499448
16.526815,15048898.0,tt0227005
20.025421,497656740.0,tt0097778
17.98858,64914444.0,tt0113870
11.236173,75823.195,tt0116762
13.017222,450097.8,tt1503777
17.589401,43549172.0,tt0072785
16.890226,21643728.0,tt0266465
13.071685,475291.1,tt0097971
15.998603,8873703.0,tt0104283
12.940633,416912.0,tt0110265
15.302576,4424093.0,tt1675192
16.610678,16365363.0,tt1964624
17.433413,37259316.0,tt0107819
14.107056,1338493.0,tt0480239
15.108117,3642267.0,tt0821642
11.108213,66715.89,tt3104818
17.42669,37009650.0,tt0235679
11.580574,106997.92,tt1106860
18.078144,70996710.0,tt0127723
14.332966,1677751.9,tt0034746
19.608925,328131460.0,tt0401729
10.020879,22490.186,tt0120467
18.144411,75860830.0,tt0058331
16.343689,12530659.0,tt0250224
16.001627,8900579.0,tt0086993
17.563068,42417364.0,tt0077681
10.800313,49035.15,tt0365675
10.935489,56132.535,tt0093145
16.40125,13273110.0,tt0098320
15.429066,5020627.5,tt4901756
16.33973,12481140.0,tt4769824
17.152735,28140904.0,tt0795368
17.086853,26346684.0,tt0065112
13.125499,501569.16,tt1839642
17.233416,30505440.0,tt0103994
17.310984,32965880.0,tt0099700
17.000555,24168364.0,tt0086383
14.413723,1818863.5,tt0022958
17.406906,36284680.0,tt0069768
14.776889,2615297.8,tt0046876
16.068205,9513332.0,tt0090856
16.4981,14622913.0,tt0087892
16.690731,17729332.0,tt0118956
20.168333,574110850.0,tt0443274
17.34646,34156390.0,tt0078504
17.861633,57175344.0,tt0085750
17.255562,31188556.0,tt0219653
14.363416,1729624.9,tt0109376
15.869559,7799414.0,tt0119891
14.278304,1588504.4,tt2637378
18.576809,116897600.0,tt1588173
11.820567,136020.34,tt0888693
14.484787,1952822.8,tt0080855
14.540054,2063788.2,tt0031679
14.318459,1653587.9,tt3666024
15.23634,4140550.5,tt1032755
18.665854,127784210.0,tt0271027
12.005236,163608.16,tt1687281
15.287937,4359801.0,tt0266391
20.549595,840573440.0,tt2267998
10.150723,25608.623,tt1301990
16.031036,9166227.0,tt0060665
17.964138,63346996.0,tt0309698
18.426636,100597280.0,tt2316801
15.449312,5123314.0,tt3216348
17.269503,31626396.0,tt0080678
16.549717,15397518.0,tt0089173
12.967845,428412.84,tt3037582
15.716704,6693880.0,tt0081698
13.513764,739524.75,tt0387808
20.157333,567830400.0,tt2126355
17.05889,25620140.0,tt0359013
15.933432,8313834.5,tt0842929
15.582319,5852146.5,tt0111271
11.890771,145912.73,tt1227189
15.703621,6606871.0,tt1020530
13.752177,938629.56,tt0412922
17.167938,28572012.0,tt1034389
14.96385,3152952.0,tt0099342
15.288227,4361065.0,tt0102368
16.687403,17670420.0,tt0084675
14.883881,2910630.5,tt2258858
20.666265,944593700.0,tt1055369
9.660919,15691.202,tt0468528
20.00247,486365060.0,tt0990407
15.831444,7507729.5,tt0073636
14.054607,1270100.5,tt0179116
16.03671,9218387.0,tt0396707
14.847963,2807943.8,tt2321517
18.360638,94172400.0,tt0288477
20.869293,1157227900.0,tt1606389
15.179607,3912187.0,tt3830162
16.379913,12992895.0,tt0094612
9.425449,12398.971,tt0119557
18.06135,69814330.0,tt1091191
18.246748,84035336.0,tt0048028
18.774437,142440780.0,tt1222817
16.561287,15576701.0,tt0076504
18.082912,71336056.0,tt1521197
15.840906,7579107.5,tt0061502
17.359814,34615556.0,tt0454919
16.442833,13836670.0,tt0120390
18.785019,143956100.0,tt0758752
14.494109,1971112.5,tt1131724
19.259508,231365230.0,tt0397535
10.415751,33380.31,tt3593046
13.595941,802863.0,tt0070634
18.397623,97720610.0,tt0081562
15.011331,3306267.0,tt2171867
14.7732935,2605911.5,tt2175927
11.197804,72969.055,tt0015648
19.225224,223567410.0,tt1114677
15.803171,7298439.0,tt0082001
17.387398,35583684.0,tt1242422
10.419158,33494.22,tt2292959
13.645745,843861.9,tt2401097
16.09596,9781080.0,tt0048750
15.545159,5638672.0,tt0199290
16.020727,9072215.0,tt2025526
17.745228,50892588.0,tt0430770
13.432716,681952.25,tt0318761
15.172586,3884816.0,tt0060315
14.130897,1370787.4,tt1656186
17.829256,55353812.0,tt0116999
16.276457,11715892.0,tt1023111
13.60642,811320.44,tt4291600
18.493797,107585590.0,tt0247638
15.343356,4608237.0,tt0439289
16.965172,23328160.0,tt0880502
15.406187,4907066.5,tt4991384
15.632785,6155057.5,tt0053291
12.822986,370638.7,tt1379177
19.774984,387406200.0,tt0118928
18.426998,100633736.0,tt0305669
17.6765,47512356.0,tt1321860
15.846923,7624846.5,tt0405676
20.246382,620714500.0,tt1778304
11.1671095,70763.27,tt0805604
20.129395,552185500.0,tt0117665
17.89614,59182660.0,tt0186151
15.235059,4135250.8,tt2024519
21.021164,1347024500.0,tt1772341
19.69423,357351040.0,tt2980706
19.766232,384030100.0,tt1964418
14.606141,2204785.2,tt0451094
18.279957,86872910.0,tt0423294
13.73732,924787.1,tt0119558
15.904796,8079136.0,tt0116277
16.67963,17533612.0,tt3799694
19.873219,427394720.0,tt1679335
19.138014,204896160.0,tt0212346
17.004332,24259808.0,tt0787524
17.644804,46030004.0,tt1018785
14.069176,1288739.2,tt0399901
17.133642,27608720.0,tt2404311
16.476616,14312099.0,tt5487052
18.497513,107986070.0,tt0120794
17.724289,49838030.0,tt0250310
16.544357,15315213.0,tt4273886
14.741538,2524459.8,tt4540710
17.273247,31745028.0,tt1911644
18.624895,122656104.0,tt1179933
12.622217,303220.0,tt0102721
14.746641,2537375.2,tt0230838
16.381617,13015045.0,tt1661420
17.204428,29633844.0,tt0103747
19.401701,266717600.0,tt0107206
18.417837,99716040.0,tt0082948
13.892806,1080360.2,tt1500516
13.676975,870631.5,tt0489244
13.06142,470437.47,tt4449576
17.804453,53997748.0,tt2101473
16.76421,19081116.0,tt1742650
16.3227,12270400.0,tt0088979
19.887281,433447580.0,tt0348150
19.294954,239713330.0,tt0162650
17.793663,53418252.0,tt1047540
16.942411,22803200.0,tt0822847
17.846033,56290316.0,tt1032825
16.095266,9774292.0,tt0409184
18.010002,66320004.0,tt1182345
17.59532,43807680.0,tt1142988
17.298382,32553056.0,tt0097937
10.0250025,22583.125,tt1510907
16.835938,20500040.0,tt3007512
14.235523,1521979.9,tt0369738
10.087655,24043.344,tt1600524
16.683662,17604452.0,tt0099277
18.015099,66658864.0,tt0309593
16.749365,18799952.0,tt0091799
15.164192,3852342.5,tt4853102
13.545144,763098.8,tt2062700
15.449531,5124433.0,tt0089604
17.005028,24276704.0,tt1229822
16.096508,9786436.0,tt2465146
15.511826,5453812.0,tt0094884
15.237203,4144125.8,tt0066115
16.487892,14474399.0,tt0935075
16.520224,14950025.0,tt0105428
18.971838,173526000.0,tt0473705
12.545772,280903.94,tt0473188
17.184204,29040560.0,tt0086250
13.337932,620282.3,tt4285198
15.393339,4844424.0,tt0294870
15.850062,7648822.0,tt0102395
15.491066,5341760.5,tt0059573
18.082546,71309940.0,tt4008652
14.321983,1659426.8,tt0330602
15.973021,8649572.0,tt1740707
19.34946,253141860.0,tt0338751
12.726059,336399.94,tt0113613
16.846716,20722196.0,tt0804497
15.510544,5446826.0,tt0424136
18.171778,77965560.0,tt0987918
17.250862,31042324.0,tt0403358
19.084404,194200940.0,tt1428538
19.336977,250001380.0,tt0100403
14.589485,2168366.5,tt0045546
15.487605,5323305.0,tt0086617
14.3696165,1740383.2,tt0415481
18.340351,92281210.0,tt0064115
17.71861,49555844.0,tt0106965
18.684677,130212350.0,tt3322940
17.530272,41048776.0,tt0104036
