log_feature,original_pred,imdb_id
18.991879,177038620.0,tt4644382
14.307541,1635632.8,tt0299930
9.541603,13926.257,tt1144551
18.395111,97475450.0,tt0075265
14.915521,3004195.5,tt1103275
18.765373,141155580.0,tt0372784
18.921589,165021920.0,tt0295721
15.740828,6857321.0,tt1583420
13.852859,1038053.2,tt0099606
16.248587,11393876.0,tt1407061
19.403284,267140180.0,tt1392190
18.028946,67588340.0,tt0427969
14.391345,1778613.1,tt0094701
15.87838,7868513.5,tt5286444
16.376926,12954145.0,tt0433412
15.465445,5206635.0,tt0183503
16.68835,17687180.0,tt1487931
14.582879,2154089.2,tt0021814
18.871267,156923230.0,tt0099674
16.332546,12391808.0,tt1800302
15.029616,3367280.8,tt0119832
17.503693,39972116.0,tt2359810
16.526743,15047808.0,tt0027977
17.895618,59151852.0,tt0455590
14.85016,2814117.5,tt0115676
16.753414,18876232.0,tt3344694
16.576641,15817714.0,tt0091159
14.716203,2461305.2,tt0453365
13.875908,1062257.5,tt1286821
15.899966,8040213.0,tt0325055
19.455576,281481120.0,tt0268380
15.594684,5924954.0,tt0464041
16.142845,10250582.0,tt0094964
15.883672,7910263.5,tt0253798
18.448027,102772330.0,tt1288558
10.627732,41262.445,tt1638979
14.964393,3154663.2,tt3065132
13.350925,628394.75,tt0413466
15.2262125,4098830.5,tt0455957
11.667238,116684.58,tt0054198
11.497197,98438.48,tt0101595
17.344147,34077460.0,tt0352248
17.568127,42632468.0,tt0375154
16.322493,12267849.0,tt0858486
18.729973,136246030.0,tt1343755
15.495073,5363209.5,tt0775488
16.285591,11823398.0,tt0114345
19.530458,303368400.0,tt2023587
18.58426,117771980.0,tt0118771
17.885399,58550424.0,tt0090319
15.24042,4157481.8,tt1462041
14.226269,1507959.8,tt0120742
17.45183,37951892.0,tt1711425
14.387327,1771481.2,tt1372686
21.37071,1910652000.0,tt1014759
19.955606,464098080.0,tt1071875
19.228823,224373520.0,tt1601913
16.015656,9026321.0,tt3338434
18.623531,122488940.0,tt0078163
16.886963,21573212.0,tt2395459
16.428135,13634786.0,tt1013753
19.011425,180533150.0,tt0259446
17.15923,28324260.0,tt0251806
15.236674,4141936.8,tt0097166
18.396162,97577944.0,tt0091225
12.449613,255150.47,tt1753549
16.974781,23553404.0,tt0120620
17.558216,42212044.0,tt0260866
15.374553,4754264.5,tt0077629
19.117493,200734290.0,tt0462590
16.80931,19961396.0,tt0089457
16.388363,13103145.0,tt0430779
17.238647,30665456.0,tt0479751
15.946755,8425348.0,tt1366365
10.345192,31106.12,tt2852470
20.289747,648224260.0,tt0367882
16.16302,10459478.0,tt0088224
16.721952,18291596.0,tt0369441
17.112888,27041636.0,tt0098635
19.417286,270906940.0,tt1345836
18.521568,110615224.0,tt0089755
14.315471,1648654.5,tt3859076
10.102086,24392.844,tt1713476
17.143158,27872692.0,tt2942522
13.907095,1095908.2,tt4643432
13.141757,509790.47,tt2016940
17.669357,47174180.0,tt0118548
15.225344,4095271.0,tt4190530
18.147667,76108220.0,tt1979319
16.47461,14283410.0,tt0139239
14.811905,2708497.2,tt0109361
15.398056,4867328.5,tt4271820
14.052158,1266993.8,tt0093648
14.019728,1226563.5,tt0093176
16.750317,18817852.0,tt0097474
17.436499,37374480.0,tt0113198
13.167996,523344.12,tt0102116
13.460285,701014.44,tt2604346
11.34278,84353.22,tt1609479
18.383291,96330090.0,tt0134273
18.485464,106692780.0,tt1351685
15.190985,3956951.5,tt2193418
17.117798,27174724.0,tt0081633
17.123274,27323940.0,tt0313911
13.332956,617203.9,tt4306116
18.415003,99433816.0,tt0106697
18.22165,81952400.0,tt0409847
17.998108,65535852.0,tt4425200
15.045007,3419505.2,tt0093215
15.951849,8468372.0,tt4429128
17.658434,46661684.0,tt2495118
18.208982,80920880.0,tt1885300
14.529575,2042274.9,tt0023196
14.969862,3171964.5,tt0437800
19.373243,259234430.0,tt1587310
14.665639,2339946.2,tt2692904
16.580154,15873385.0,tt0287635
16.024677,9108123.0,tt1153040
17.342598,34024724.0,tt0494652
19.84349,414876160.0,tt1243957
11.940747,153390.27,tt0110722
18.28312,87148070.0,tt0089880
16.130608,10125905.0,tt0092226
15.482131,5294244.5,tt0103962
16.414125,13445101.0,tt0116322
14.291844,1610159.4,tt0061927
17.115618,27115544.0,tt1859650
14.539835,2063335.6,tt2056771
14.080376,1303254.1,tt1954352
14.989956,3236346.5,tt2415458
16.649387,17011280.0,tt0330691
19.068129,191065820.0,tt1570728
18.881006,158458980.0,tt0092494
15.142195,3768526.0,tt3702996
21.688232,2624700000.0,tt0417741
17.500443,39842412.0,tt0112442
13.810323,994824.6,tt1605769
12.641694,309183.7,tt0058946
16.047678,9320044.0,tt0120434
17.758797,51587850.0,tt2935476
16.460655,14085481.0,tt0110598
17.951307,62539400.0,tt0949731
19.167896,211111340.0,tt1320253
16.765974,19114812.0,tt3142232
20.116064,544873400.0,tt1457767
18.422033,100135350.0,tt0074119
17.204475,29635260.0,tt1355630
17.680103,47683850.0,tt0084827
16.769083,19174332.0,tt1213012
16.564592,15628274.0,tt0146984
16.648228,16991564.0,tt2076251
17.805307,54043908.0,tt0151137
14.908329,2982667.8,tt0093898
18.55206,114039930.0,tt0171363
14.5527115,2090076.0,tt0222850
15.18455,3931572.5,tt3655414
17.262304,31399556.0,tt0099582
15.878048,7865902.5,tt1904996
10.336022,30822.184,tt1746153
16.232119,11207778.0,tt0097142
16.612703,16398547.0,tt0975645
19.345917,252246350.0,tt0105323
14.341477,1692093.0,tt0266747
16.284369,11808952.0,tt0379557
10.614831,40733.51,tt2611390
14.676837,2366296.2,tt0027125
16.880817,21441040.0,tt0088172
19.360497,255950990.0,tt0102004
14.342899,1694500.8,tt0405821
15.259626,4238102.5,tt4262980
16.109453,9913947.0,tt0387564
19.390972,263871330.0,tt0317303
9.794994,17942.7,tt0070460
16.898754,21829092.0,tt0101775
16.831263,20404428.0,tt2720680
16.050251,9344055.0,tt0114681
13.808637,993148.7,tt0369672
14.706181,2436760.8,tt2350496
15.843365,7597764.0,tt0145681
16.093859,9760543.0,tt0429277
4.6505384,103.64131,tt1860180
16.515327,14877006.0,tt0091080
20.449932,760838850.0,tt0108358
16.57403,15776465.0,tt3152624
16.183947,10680674.0,tt0089767
18.267136,85766210.0,tt1981677
16.39363,13172330.0,tt0108002
13.704955,895335.7,tt1389127
17.186085,29095228.0,tt2555958
17.754492,51366244.0,tt0410297
17.332258,33674730.0,tt0795351
17.175024,28775188.0,tt1276104
15.448055,5116878.0,tt1472584
17.018787,24613048.0,tt0113676
18.042866,68535730.0,tt0120188
17.350653,34299890.0,tt2549540
18.099388,72521100.0,tt0085276
17.37147,35021388.0,tt0079470
15.975047,8667119.0,tt1817081
17.084158,26275772.0,tt0898367
16.089527,9718356.0,tt0086355
13.539031,758448.1,tt0119870
18.556747,114575830.0,tt0112740
16.804134,19858332.0,tt2125435
14.648227,2299555.2,tt1185616
19.048523,187356350.0,tt0275491
17.290339,32292272.0,tt0120032
17.047935,25341032.0,tt0063518
16.137817,10199174.0,tt2247476
12.601248,296927.84,tt0059127
16.67859,17515396.0,tt0482546
18.635458,123958580.0,tt3949660
12.670885,318342.12,tt2112210
15.398626,4870105.5,tt1701210
17.687117,48019450.0,tt0395699
19.588533,321508130.0,tt0368891
13.168022,523357.6,tt0096029
17.443024,37619148.0,tt1101026
19.562006,313091500.0,tt0093010
18.753193,139446690.0,tt0098385
15.014656,3317280.0,tt0475276
16.045542,9300155.0,tt0424345
19.841179,413918180.0,tt0790724
16.93919,22729856.0,tt0132347
16.427382,13624517.0,tt0103251
16.030615,9162364.0,tt0119592
13.925585,1116360.0,tt0416730
16.681019,17557976.0,tt1176740
12.93093,412886.38,tt1810697
16.452282,13968032.0,tt0804529
17.037014,25065776.0,tt1396218
13.883001,1069819.4,tt0097493
20.035934,502916380.0,tt0093428
18.972792,173691570.0,tt0093389
14.955162,3125677.8,tt0089601
16.847347,20735280.0,tt0204350
20.327261,673003400.0,tt0363771
12.192574,197317.33,tt1212974
18.951794,170082420.0,tt0496806
17.197031,29415460.0,tt0414852
16.932764,22584264.0,tt0075223
16.723705,18323688.0,tt0093051
15.817304,7402316.5,tt0140888
15.017253,3325905.8,tt0780516
17.644989,46038520.0,tt0286112
15.585941,5873382.0,tt0180093
11.619986,111299.12,tt1403988
15.297501,4401695.5,tt0399877
15.281772,4333003.0,tt1278340
9.985076,21699.182,tt1999987
16.491875,14532159.0,tt0081777
16.543907,15308321.0,tt1853739
16.340672,12492905.0,tt2737050
18.957354,171030690.0,tt0268397
18.866644,156199400.0,tt0093409
13.458128,699503.8,tt3729920
17.83618,55738390.0,tt0265298
14.649465,2302403.5,tt0775566
13.998829,1201195.8,tt0085514
14.048647,1262552.6,tt0095665
19.49733,293482850.0,tt0493430
14.356909,1718406.9,tt0112922
18.066116,70147896.0,tt0903657
15.417074,4960782.5,tt0470752
13.356161,631693.44,tt2012665
15.14244,3769449.8,tt1538545
18.526407,111151784.0,tt0068646
18.126116,74485560.0,tt0457939
19.666471,347568200.0,tt0113189
17.484177,39199580.0,tt0195234
16.357162,12700633.0,tt3540136
18.000761,65709956.0,tt1292566
17.833855,55608948.0,tt0098471
14.17037,1425979.4,tt0102799
11.273865,78735.71,tt0092794
15.57838,5829136.5,tt0166943
15.358723,4679596.5,tt0270288
15.898339,8027142.5,tt4731008
16.780811,19400536.0,tt0352343
14.827997,2752435.8,tt0093543
14.957231,3132150.0,tt1893256
16.963284,23284152.0,tt1121096
17.778318,52604824.0,tt0094862
14.19994,1468774.6,tt0110892
18.740421,137677060.0,tt0084434
16.416561,13477889.0,tt2334871
17.20751,29725324.0,tt1245112
16.14271,10249194.0,tt1214962
18.067432,70240270.0,tt0076752
16.051628,9356932.0,tt0120800
17.858427,56992320.0,tt0256380
18.182425,78800080.0,tt0112346
18.211391,81116056.0,tt1142977
17.514421,40403276.0,tt0093437
17.95306,62649116.0,tt0457513
16.956055,23116440.0,tt0089155
16.262531,11553872.0,tt1517260
21.522858,2224632800.0,tt3416828
18.25729,84925920.0,tt0164334
22.399597,5345907700.0,tt0848228
15.842631,7592194.5,tt0120458
15.1729555,3886250.0,tt0083907
15.455295,5154055.5,tt0106233
17.837591,55817120.0,tt0076729
14.084576,1308739.4,tt4048272
18.999678,178424780.0,tt0360486
15.970556,8628283.0,tt0171804
9.371626,11749.204,tt2414040
17.225101,30252864.0,tt0110027
18.875961,157661570.0,tt1468843
16.408304,13367061.0,tt1206543
17.426647,37008092.0,tt0109890
12.559963,284918.88,tt2084989
17.666248,47027744.0,tt0118799
16.967232,23376264.0,tt1922561
14.860825,2844290.5,tt0094761
15.78722,7182944.0,tt0034583
17.375616,35166908.0,tt2784512
16.89288,21701228.0,tt0452681
12.441725,253145.78,tt0111218
14.37662,1752615.4,tt3721936
18.517918,110212140.0,tt0377092
15.20655,4019023.0,tt1954701
16.233759,11226177.0,tt0056193
19.6575,344463700.0,tt0418279
17.030855,24911876.0,tt0075784
13.32065,609655.0,tt0466816
16.522327,14981510.0,tt0085811
15.167649,3865683.2,tt1532503
14.843244,2794722.2,tt0436613
15.960845,8544897.0,tt2371486
16.791288,19604864.0,tt1854564
19.436886,276269060.0,tt0945513
13.983791,1183267.9,tt0419749
15.462736,5192552.5,tt0018455
18.683075,130003896.0,tt0076141
16.988052,23868076.0,tt0107719
17.776562,52512496.0,tt0108333
17.379307,35296940.0,tt0881200
15.33445,4567376.5,tt0046126
17.38052,35339784.0,tt1389139
13.265493,576938.94,tt0472126
18.61863,121889980.0,tt0046183
16.189243,10737397.0,tt0087233
17.16127,28382124.0,tt0383010
14.41721,1825216.4,tt2258345
11.037342,62151.234,tt3317522
17.971,63783216.0,tt1235124
19.088474,194993010.0,tt1226774
16.816818,20111820.0,tt0292963
17.229412,30383556.0,tt0368008
15.686601,6495372.5,tt0066927
18.207987,80840350.0,tt0090098
11.762306,128322.055,tt4651410
19.239634,226812350.0,tt0489099
19.017551,181642580.0,tt0119116
15.230906,4118111.8,tt1440732
19.661673,345904260.0,tt2582846
13.981843,1180964.6,tt0107209
12.163107,191587.84,tt0081218
10.75848,47026.137,tt0061955
11.834598,137942.23,tt2608732
15.100387,3614219.0,tt0027690
14.898093,2952293.5,tt0089984
16.770699,19205332.0,tt1213663
18.141819,75664450.0,tt0120885
16.795979,19697032.0,tt0291502
13.744065,931046.25,tt0455362
19.252964,229856100.0,tt0947810
18.06315,69940150.0,tt0127536
16.0973,9794186.0,tt2800038
17.753029,51291156.0,tt0077523
16.693092,17771244.0,tt1570989
17.745024,50882200.0,tt1123373
18.211332,81111256.0,tt2193215
17.565428,42517564.0,tt6201292
18.769983,141807820.0,tt0141926
18.368866,94950470.0,tt0094072
17.771868,52266580.0,tt0082340
14.5668125,2119757.0,tt0443584
17.194462,29339984.0,tt0093300
20.116236,544967000.0,tt0092890
17.27383,31763564.0,tt0208092
17.007704,24341756.0,tt1488555
15.896603,8013214.0,tt0116905
14.441113,1869371.8,tt0328962
12.319134,223939.08,tt1481572
15.803877,7303591.5,tt1995390
13.781422,966484.56,tt0091024
20.210632,598916200.0,tt0212338
14.454794,1895121.2,tt1572491
14.254517,1551163.6,tt0884224
18.775928,142653400.0,tt4139124
15.687418,6500683.0,tt0078056
19.539858,306233300.0,tt1216475
17.553669,42020536.0,tt1666186
16.252407,11437489.0,tt3717490
13.826511,1011060.56,tt2831404
15.172221,3883397.2,tt1633356
14.431183,1850899.5,tt0050629
16.090736,9730115.0,tt0804461
18.966955,172680770.0,tt0963966
17.585524,43380630.0,tt1179904
17.92838,61121796.0,tt0405422
12.949467,420611.28,tt0847897
17.548662,41810670.0,tt0095927
19.033422,184548430.0,tt0358273
15.184331,3930710.2,tt1294688
18.355057,93648296.0,tt0313542
16.026821,9127670.0,tt0085384
16.085194,9676333.0,tt0303816
16.05072,9348441.0,tt1866249
4.6395454,102.49729,tt2166214
18.083744,71395400.0,tt0090863
17.549318,41838116.0,tt0157472
15.642091,6212603.5,tt1454468
18.377314,95755976.0,tt0293662
16.061884,9453389.0,tt0027438
16.413282,13433771.0,tt2402927
17.657955,46639350.0,tt1038988
19.209616,220105100.0,tt0418763
19.077908,192943420.0,tt0499448
15.327901,4537563.0,tt0227005
19.38753,262964450.0,tt0097778
16.63698,16801520.0,tt0113870
11.290115,80025.68,tt0116762
13.27687,583539.9,tt1503777
18.896542,160939900.0,tt0072785
17.463057,38380364.0,tt0266465
13.599482,805710.94,tt0097971
16.607615,16315309.0,tt0104283
12.790788,358894.9,tt0110265
15.237857,4146837.8,tt1675192
15.594197,5922073.0,tt1964624
16.58007,15872053.0,tt0107819
15.446565,5109256.5,tt0480239
14.380783,1759926.4,tt0821642
9.9202,20336.064,tt3104818
18.4089,98828770.0,tt0235679
11.1787405,71591.13,tt1106860
17.21611,29982072.0,tt0127723
15.277807,4315859.5,tt0034746
18.586428,118027440.0,tt0401729
9.567359,14289.624,tt0120467
18.96436,172233090.0,tt0058331
16.772041,19231136.0,tt0250224
17.081503,26206104.0,tt0086993
17.274605,31788168.0,tt0077681
10.872586,52710.36,tt0365675
10.545191,37993.277,tt0093145
15.962793,8561562.0,tt0098320
15.193754,3967925.5,tt4901756
16.576044,15808274.0,tt4769824
16.74241,18669664.0,tt0795368
19.294441,239590370.0,tt0065112
13.104417,491105.78,tt1839642
15.726218,6757868.5,tt0103994
17.172157,28692812.0,tt0099700
17.385283,35508496.0,tt0086383
14.669203,2348300.2,tt0022958
16.612036,16387603.0,tt0069768
13.510164,736867.1,tt0046876
16.36327,12778437.0,tt0090856
17.610397,44473200.0,tt0087892
16.07534,9581456.0,tt0118956
18.896248,160892640.0,tt0443274
16.841045,20605020.0,tt0078504
18.10461,72900820.0,tt0085750
16.34071,12493382.0,tt0219653
13.944671,1137871.2,tt0109376
16.551811,15429798.0,tt0119891
12.54388,280373.22,tt2637378
18.194511,79758300.0,tt1588173
12.478649,262667.78,tt0888693
14.987614,3228775.0,tt0080855
15.276354,4309591.0,tt0031679
12.946058,419180.1,tt3666024
17.462702,38366750.0,tt1032755
18.490276,107207460.0,tt0271027
12.645709,310427.56,tt1687281
14.779845,2623041.0,tt0266391
19.84209,414295740.0,tt2267998
8.900985,7338.1973,tt1301990
17.393063,35785830.0,tt0060665
18.271393,86132110.0,tt0309698
18.735476,136997810.0,tt2316801
15.966484,8593219.0,tt3216348
15.569161,5775649.5,tt0080678
16.619967,16518086.0,tt0089173
13.435346,683747.6,tt3037582
15.022755,3344254.5,tt0081698
12.462992,258587.1,tt0387808
20.518505,814842240.0,tt2126355
17.11184,27013284.0,tt0359013
17.43931,37479704.0,tt0842929
14.8141985,2714716.5,tt0111271
12.755884,346584.28,tt1227189
15.604538,5983629.0,tt1020530
12.589421,293436.88,tt0412922
16.916697,22224292.0,tt1034389
14.108814,1340848.9,tt0099342
15.703118,6603551.5,tt0102368
15.348203,4630625.5,tt0084675
15.764203,7019502.5,tt2258858
21.54802,2281318400.0,tt1055369
9.456769,12793.479,tt0468528
19.089489,195190980.0,tt0990407
15.784436,7162976.0,tt0073636
13.8652525,1050998.9,tt0179116
15.159507,3834334.8,tt0396707
16.08141,9639785.0,tt2321517
18.629526,123225450.0,tt0288477
17.292742,32369972.0,tt1606389
13.810389,994890.1,tt3830162
17.459997,38263124.0,tt0094612
8.556689,5200.432,tt0119557
18.785265,143991520.0,tt1091191
17.95917,63033028.0,tt0048028
20.524279,819560400.0,tt1222817
15.6567,6304032.0,tt0076504
17.911497,60098600.0,tt1521197
15.679841,6451614.0,tt0061502
16.348862,12595644.0,tt0454919
17.916721,60413390.0,tt0120390
19.10897,199030900.0,tt0758752
15.514381,5467769.0,tt1131724
18.847694,153267360.0,tt0397535
9.610646,14921.811,tt3593046
13.271309,580303.9,tt0070634
19.278425,235783650.0,tt0081562
15.692962,6536821.0,tt2171867
13.417695,671784.94,tt2175927
10.814171,49719.414,tt0015648
21.25269,1697953200.0,tt1114677
17.013517,24483680.0,tt0082001
16.653929,17088712.0,tt1242422
9.795211,17946.584,tt2292959
13.502337,731122.3,tt2401097
15.260434,4241527.0,tt0048750
15.471533,5238431.0,tt0199290
17.053238,25475756.0,tt2025526
17.409718,36386830.0,tt0430770
14.814871,2716542.5,tt0318761
17.366816,34858780.0,tt0060315
14.982003,3210710.8,tt1656186
18.089643,71817840.0,tt0116999
17.630035,45355200.0,tt1023111
13.443036,689026.25,tt4291600
18.93144,166655660.0,tt0247638
14.712412,2451992.5,tt0439289
16.1818,10657781.0,tt0880502
14.415758,1822569.0,tt4991384
16.725914,18364204.0,tt0053291
13.313384,605241.25,tt1379177
16.765478,19105332.0,tt0118928
18.996067,177781710.0,tt0305669
18.271992,86183710.0,tt1321860
15.789317,7198023.0,tt0405676
18.741999,137894380.0,tt1778304
10.955265,57253.703,tt0805604
19.374945,259675860.0,tt0117665
17.1499,28061256.0,tt0186151
16.40951,13383184.0,tt2024519
19.92459,449923970.0,tt1772341
18.898735,161293310.0,tt2980706
18.3114,89647820.0,tt1964418
15.828124,7482847.0,tt0451094
18.0428,68531290.0,tt0423294
13.541894,760622.6,tt0119558
16.653801,17086528.0,tt0116277
16.515766,14883534.0,tt3799694
20.006645,488399970.0,tt1679335
17.467834,38564180.0,tt0212346
17.476889,38914936.0,tt0787524
16.155178,10377785.0,tt1018785
15.345576,4618479.5,tt0399901
16.119986,10018916.0,tt2404311
16.247284,11379043.0,tt5487052
20.007225,488683230.0,tt0120794
18.033377,67888460.0,tt0250310
17.780645,52727376.0,tt4273886
14.129454,1368810.9,tt4540710
16.41218,13418969.0,tt1911644
19.18281,214283360.0,tt1179933
12.363631,234128.88,tt0102721
15.50693,5427179.5,tt0230838
17.918169,60500910.0,tt1661420
17.413881,36538656.0,tt0103747
19.186296,215031790.0,tt0107206
17.070612,25922240.0,tt0082948
13.809325,993832.75,tt1500516
14.138735,1381574.1,tt0489244
14.263217,1564718.2,tt4449576
15.109994,3649109.2,tt2101473
19.08959,195210700.0,tt1742650
16.764606,19088688.0,tt0088979
20.150587,564012540.0,tt0348150
17.168856,28598236.0,tt0162650
18.49224,107418280.0,tt1047540
15.654157,6288018.5,tt0822847
18.418613,99793480.0,tt1032825
17.852571,56659572.0,tt0409184
19.386353,262655150.0,tt1182345
17.31448,33081336.0,tt1142988
16.994781,24029228.0,tt0097937
9.62001,15062.206,tt1510907
16.66262,17237892.0,tt3007512
13.468335,706680.4,tt0369738
10.8254595,50283.867,tt1600524
17.072403,25968712.0,tt0099277
19.099525,197159870.0,tt0309593
17.946678,62250564.0,tt0091799
15.412786,4939552.5,tt4853102
12.335522,227639.22,tt2062700
16.556133,15496631.0,tt0089604
17.637194,45681030.0,tt1229822
17.517267,40518420.0,tt2465146
16.755793,18921180.0,tt0094884
14.668827,2347418.2,tt0066115
16.054342,9382363.0,tt0935075
16.979877,23673752.0,tt0105428
17.506718,40093216.0,tt0473705
12.67388,319296.84,tt0473188
17.821918,54949136.0,tt0086250
14.503612,1989932.1,tt4285198
15.651228,6269629.5,tt0294870
14.932387,3055296.0,tt0102395
16.827173,20321160.0,tt0059573
17.251362,31057840.0,tt4008652
14.731382,2498952.0,tt0330602
13.958111,1153267.8,tt1740707
19.024483,182905970.0,tt0338751
12.703267,328819.44,tt0113613
14.4581585,1901508.2,tt0804497
16.458061,14048991.0,tt0424136
17.714632,49359068.0,tt0987918
16.545273,15329241.0,tt0403358
17.772732,52311760.0,tt1428538
18.984228,175689390.0,tt0100403
15.272962,4294997.0,tt0045546
15.003822,3281535.5,tt0086617
14.540894,2065521.0,tt0415481
18.16572,77494690.0,tt0064115
18.323706,90757864.0,tt0106965
19.266148,232906500.0,tt3322940
17.428125,37062840.0,tt0104036
